,data,rubrica,num_indice_sa,Var. % margem,ano,mes,trimestre
313,2004-07-01,PIB,125.19,1.1718118635849484,2004,7,2004.III
322,2004-10-01,PIB,126.3,0.8866522885214501,2004,10,2004.IV
331,2005-01-01,PIB,127.12,0.6492478226445053,2005,1,2005.I
340,2005-04-01,PIB,129.18,1.6205160478288239,2005,4,2005.II
349,2005-07-01,PIB,127.82,-1.0527945502399882,2005,7,2005.III
358,2005-10-01,PIB,129.76,1.5177593490846464,2005,10,2005.IV
367,2006-01-01,PIB,131.94,1.6800246609124603,2006,1,2006.I
376,2006-04-01,PIB,132.02,0.06063362134305361,2006,4,2006.II
385,2006-07-01,PIB,134.19,1.643690349946958,2006,7,2006.III
394,2006-10-01,PIB,136.1,1.4233549444816918,2006,10,2006.IV
403,2007-01-01,PIB,138.79,1.9764878765613503,2007,1,2007.I
412,2007-04-01,PIB,140.56,1.275308019309751,2007,4,2007.II
421,2007-07-01,PIB,142.07,1.0742743312464276,2007,7,2007.III
430,2007-10-01,PIB,144.53,1.731540789751529,2007,10,2007.IV
439,2008-01-01,PIB,146.16,1.1277935376738268,2008,1,2008.I
448,2008-04-01,PIB,149.43,2.237274220032859,2008,4,2008.II
457,2008-07-01,PIB,151.32,1.2648062638024316,2008,7,2008.III
466,2008-10-01,PIB,146.04,-3.489294210943694,2008,10,2008.IV
475,2009-01-01,PIB,144.32,-1.177759517940291,2009,1,2009.I
484,2009-04-01,PIB,146.13,1.2541574279379075,2009,4,2009.II
493,2009-07-01,PIB,149.61,2.3814411825087367,2009,7,2009.III
502,2009-10-01,PIB,153.86,2.84071920326181,2009,10,2009.IV
511,2010-01-01,PIB,157.47,2.3462888340049393,2010,1,2010.I
520,2010-04-01,PIB,158.57,0.6985457547469265,2010,4,2010.II
529,2010-07-01,PIB,160.08,0.9522608311786751,2010,7,2010.III
538,2010-10-01,PIB,162.7,1.6366816591703914,2010,10,2010.IV
547,2011-01-01,PIB,165.3,1.5980331899201117,2011,1,2011.I
556,2011-04-01,PIB,166.15,0.5142165759225659,2011,4,2011.II
565,2011-07-01,PIB,165.9,-0.15046644598254444,2011,7,2011.III
574,2011-10-01,PIB,167.79,1.1392405063290978,2011,10,2011.IV
583,2012-01-01,PIB,165.58,-1.3171225937183229,2012,1,2012.I
592,2012-04-01,PIB,167.95,1.4313322865080247,2012,4,2012.II
601,2012-07-01,PIB,171.09,1.8696040488240584,2012,7,2012.III
610,2012-10-01,PIB,171.16,0.04091413875737526,2012,10,2012.IV
619,2013-01-01,PIB,171.78,0.3622341668614082,2013,1,2013.I
628,2013-04-01,PIB,174.87,1.798812434509256,2013,4,2013.II
637,2013-07-01,PIB,175.17,0.1715560130382432,2013,7,2013.III
646,2013-10-01,PIB,175.53,0.20551464291831412,2013,10,2013.IV
655,2014-01-01,PIB,177.36,1.0425568278926711,2014,1,2014.I
664,2014-04-01,PIB,174.2,-1.7816869643662692,2014,4,2014.II
673,2014-07-01,PIB,174.25,0.02870264064294137,2014,7,2014.III
682,2014-10-01,PIB,175.19,0.5394548063127669,2014,10,2014.IV
691,2015-01-01,PIB,174.16,-0.5879331012044076,2015,1,2015.I
700,2015-04-01,PIB,169.53,-2.658474965548918,2015,4,2015.II
709,2015-07-01,PIB,166.9,-1.5513478440393969,2015,7,2015.III
718,2015-10-01,PIB,165.62,-0.7669263031755524,2015,10,2015.IV
727,2016-01-01,PIB,162.92,-1.6302378939741735,2016,1,2016.I
736,2016-04-01,PIB,164.17,0.7672477289467183,2016,4,2016.II
745,2016-07-01,PIB,162.81,-0.8284095754400811,2016,7,2016.III
754,2016-10-01,PIB,162.73,-0.049137030894919054,2016,10,2016.IV
763,2017-01-01,PIB,164.52,1.0999815645547972,2017,1,2017.I
772,2017-04-01,PIB,165.54,0.6199854121079484,2017,4,2017.II
781,2017-07-01,PIB,166.19,0.3926543433611318,2017,7,2017.III
790,2017-10-01,PIB,167.05,0.5174799927793572,2017,10,2017.IV
799,2018-01-01,PIB,167.54,0.2933253516911094,2018,1,2018.I
808,2018-04-01,PIB,168.3,0.45362301539932925,2018,4,2018.II
817,2018-07-01,PIB,169.53,0.7308377896613205,2018,7,2018.III
826,2018-10-01,PIB,168.93,-0.35391966023712307,2018,10,2018.IV
835,2019-01-01,PIB,169.75,0.48540815722488695,2019,1,2019.I
844,2019-04-01,PIB,170.37,0.36524300441826973,2019,4,2019.II
853,2019-07-01,PIB,170.5,0.07630451370546076,2019,7,2019.III
862,2019-10-01,PIB,171.95,0.8504398826979509,2019,10,2019.IV
871,2020-01-01,PIB,168.2,-2.180866530968306,2020,1,2020.I
880,2020-04-01,PIB,153.14,-8.95362663495839,2020,4,2020.II
889,2020-07-01,PIB,165.29,7.933916677549968,2020,7,2020.III
898,2020-10-01,PIB,171.52,3.76913303890134,2020,10,2020.IV
907,2021-01-01,PIB,173.21,0.9853078358208922,2021,1,2021.I
916,2021-04-01,PIB,172.02,-0.6870273078921518,2021,4,2021.II
925,2021-07-01,PIB,172.23,0.12207882804324832,2021,7,2021.III
934,2021-10-01,PIB,174.25,1.1728502583754352,2021,10,2021.IV
943,2022-01-01,PIB,175.71,0.8378766140602734,2022,1,2022.I
952,2022-04-01,PIB,177.94,1.2691366456092368,2022,4,2022.II
961,2022-07-01,PIB,179.66,0.966617961110483,2022,7,2022.III
970,2022-10-01,PIB,180.01,0.19481242346655048,2022,10,2022.IV
979,2023-01-01,PIB,182.26,1.2499305594133592,2023,1,2023.I
988,2023-04-01,PIB,183.91,0.9053001207066869,2023,4,2023.II
997,2023-07-01,PIB,184.02,0.05981186449894871,2023,7,2023.III
1006,2023-10-01,PIB,183.92,-0.05434191935660415,2023,10,2023.IV
1015,2024-01-01,PIB,185.35,0.7775119617224879,2024,1,2024.I
