,data,rubrica,num_indice_sa,Var. % margem,ano,mes,trimestre
268,2003-04-01,PIB,116.55,-0.8253914227365544,2003,4,2003.II
277,2003-07-01,PIB,117.51,0.823680823680828,2003,7,2003.III
286,2003-10-01,PIB,118.73,1.0382095140839098,2003,10,2003.IV
295,2004-01-01,PIB,120.51,1.4991998652404526,2004,1,2004.I
304,2004-04-01,PIB,123.77,2.7051696954609517,2004,4,2004.II
313,2004-07-01,PIB,125.26,1.2038458430960741,2004,7,2004.III
322,2004-10-01,PIB,126.31,0.8382564266325998,2004,10,2004.IV
331,2005-01-01,PIB,127.37,0.8392051302351433,2005,1,2005.I
340,2005-04-01,PIB,128.82,1.138415639475543,2005,4,2005.II
349,2005-07-01,PIB,127.95,-0.675360968793659,2005,7,2005.III
358,2005-10-01,PIB,129.77,1.4224306369675643,2005,10,2005.IV
367,2006-01-01,PIB,131.64,1.441011019496008,2006,1,2006.I
376,2006-04-01,PIB,132.19,0.4178061379519926,2006,4,2006.II
385,2006-07-01,PIB,134.33,1.6188819123988285,2006,7,2006.III
394,2006-10-01,PIB,136.05,1.2804287947591808,2006,10,2006.IV
403,2007-01-01,PIB,138.43,1.749356854097761,2007,1,2007.I
412,2007-04-01,PIB,140.84,1.7409521057574207,2007,4,2007.II
421,2007-07-01,PIB,142.24,0.994035785288272,2007,7,2007.III
430,2007-10-01,PIB,144.37,1.4974690663666967,2007,10,2007.IV
439,2008-01-01,PIB,146.29,1.3299161875735876,2008,1,2008.I
448,2008-04-01,PIB,149.28,2.043885433043968,2008,4,2008.II
457,2008-07-01,PIB,151.5,1.4871382636655994,2008,7,2008.III
466,2008-10-01,PIB,145.88,-3.709570957095709,2008,10,2008.IV
475,2009-01-01,PIB,143.94,-1.3298601590348236,2009,1,2009.I
484,2009-04-01,PIB,146.45,1.7437821314436608,2009,4,2009.II
493,2009-07-01,PIB,149.9,2.355752816660983,2009,7,2009.III
502,2009-10-01,PIB,153.67,2.5150100066710923,2009,10,2009.IV
511,2010-01-01,PIB,156.99,2.1604737424351095,2010,1,2010.I
520,2010-04-01,PIB,158.94,1.2421173323141632,2010,4,2010.II
529,2010-07-01,PIB,160.34,0.8808355354221753,2010,7,2010.III
538,2010-10-01,PIB,162.54,1.3720843208182565,2010,10,2010.IV
547,2011-01-01,PIB,164.93,1.4704072843607863,2011,1,2011.I
556,2011-04-01,PIB,166.39,0.8852240344388473,2011,4,2011.II
565,2011-07-01,PIB,166.12,-0.16226936714945905,2011,7,2011.III
574,2011-10-01,PIB,167.65,0.9210209487117815,2011,10,2011.IV
583,2012-01-01,PIB,165.35,-1.371905756039371,2012,1,2012.I
592,2012-04-01,PIB,168.17,1.7054732385848093,2012,4,2012.II
601,2012-07-01,PIB,171.09,1.7363382291728735,2012,7,2012.III
610,2012-10-01,PIB,171.2,0.06429364661872938,2012,10,2012.IV
619,2013-01-01,PIB,172.03,0.48481308411216784,2013,1,2013.I
628,2013-04-01,PIB,174.54,1.459047840492933,2013,4,2013.II
637,2013-07-01,PIB,175.25,0.40678354531913374,2013,7,2013.III
646,2013-10-01,PIB,175.57,0.18259629101282648,2013,10,2013.IV
655,2014-01-01,PIB,176.89,0.7518368741812331,2014,1,2014.I
664,2014-04-01,PIB,174.55,-1.32285601221096,2014,4,2014.II
673,2014-07-01,PIB,174.39,-0.09166427957606471,2014,7,2014.III
682,2014-10-01,PIB,175.15,0.43580480532141586,2014,10,2014.IV
691,2015-01-01,PIB,173.73,-0.8107336568655477,2015,1,2015.I
700,2015-04-01,PIB,169.78,-2.2736430092672455,2015,4,2015.II
709,2015-07-01,PIB,167.14,-1.5549534691954414,2015,7,2015.III
718,2015-10-01,PIB,165.51,-0.975230345817879,2015,10,2015.IV
727,2016-01-01,PIB,163.23,-1.377560268261735,2016,1,2016.I
736,2016-04-01,PIB,163.74,0.3124425657048402,2016,4,2016.II
745,2016-07-01,PIB,162.95,-0.48247221204349433,2016,7,2016.III
754,2016-10-01,PIB,162.74,-0.12887388769560193,2016,10,2016.IV
763,2017-01-01,PIB,164.32,0.9708737864077666,2017,1,2017.I
772,2017-04-01,PIB,165.61,0.7850535540409043,2017,4,2017.II
781,2017-07-01,PIB,166.24,0.3804118108809762,2017,7,2017.III
790,2017-10-01,PIB,167.1,0.5173243503368452,2017,10,2017.IV
799,2018-01-01,PIB,167.88,0.46678635547576786,2018,1,2018.I
808,2018-04-01,PIB,167.92,0.02382654276864571,2018,4,2018.II
817,2018-07-01,PIB,169.52,0.9528346831824797,2018,7,2018.III
826,2018-10-01,PIB,168.98,-0.31854648419066267,2018,10,2018.IV
835,2019-01-01,PIB,169.44,0.2722215646822068,2019,1,2019.I
844,2019-04-01,PIB,170.62,0.6964117091595945,2019,4,2019.II
853,2019-07-01,PIB,170.64,0.011721955222121494,2019,7,2019.III
862,2019-10-01,PIB,171.8,0.6797937177684066,2019,10,2019.IV
871,2020-01-01,PIB,167.91,-2.26426076833528,2020,1,2020.I
880,2020-04-01,PIB,153.41,-8.635578583765113,2020,4,2020.II
889,2020-07-01,PIB,165.59,7.939508506616266,2020,7,2020.III
898,2020-10-01,PIB,171.24,3.4120417899631716,2020,10,2020.IV
907,2021-01-01,PIB,172.7,0.8526045316514796,2021,1,2021.I
916,2021-04-01,PIB,172.38,-0.1852924145917756,2021,4,2021.II
925,2021-07-01,PIB,173.09,0.41188072862281544,2021,7,2021.III
934,2021-10-01,PIB,175.06,1.1381362297070874,2021,10,2021.IV
943,2022-01-01,PIB,176.72,0.9482463155489507,2022,1,2022.I
952,2022-04-01,PIB,178.56,1.0411951109099205,2022,4,2022.II
961,2022-07-01,PIB,179.36,0.44802867383513245,2022,7,2022.III
970,2022-10-01,PIB,179.52,0.0892060660124816,2022,10,2022.IV
979,2023-01-01,PIB,182.8,1.8270944741533013,2023,1,2023.I
988,2023-04-01,PIB,184.46,0.9080962800875225,2023,4,2023.II
