,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
44,1,Brasil,30,Número-índice,105.15,1,Brasil,199701,1º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
45,1,Brasil,30,Número-índice,118.10,1,Brasil,199701,1º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
46,1,Brasil,30,Número-índice,100.37,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
47,1,Brasil,30,Número-índice,104.90,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
48,1,Brasil,30,Número-índice,104.48,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
49,1,Brasil,30,Número-índice,105.01,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
50,1,Brasil,30,Número-índice,106.95,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
51,1,Brasil,30,Número-índice,99.93,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
52,1,Brasil,30,Número-índice,109.20,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
53,1,Brasil,30,Número-índice,111.36,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
54,1,Brasil,30,Número-índice,123.86,1,Brasil,199702,2º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
55,1,Brasil,30,Número-índice,103.66,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
56,1,Brasil,30,Número-índice,106.47,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
57,1,Brasil,30,Número-índice,104.97,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
58,1,Brasil,30,Número-índice,106.14,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
59,1,Brasil,30,Número-índice,105.83,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
60,1,Brasil,30,Número-índice,98.37,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
61,1,Brasil,30,Número-índice,111.34,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
62,1,Brasil,30,Número-índice,114.54,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
63,1,Brasil,30,Número-índice,124.86,1,Brasil,199703,3º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
64,1,Brasil,30,Número-índice,112.46,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
65,1,Brasil,30,Número-índice,106.09,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
66,1,Brasil,30,Número-índice,106.25,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
67,1,Brasil,30,Número-índice,107.22,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
68,1,Brasil,30,Número-índice,106.07,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
69,1,Brasil,30,Número-índice,99.00,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
70,1,Brasil,30,Número-índice,110.61,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
71,1,Brasil,30,Número-índice,110.15,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
72,1,Brasil,30,Número-índice,117.35,1,Brasil,199704,4º trimestre 1997,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
73,1,Brasil,30,Número-índice,100.20,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
74,1,Brasil,30,Número-índice,104.04,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
75,1,Brasil,30,Número-índice,105.19,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
76,1,Brasil,30,Número-índice,105.11,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
77,1,Brasil,30,Número-índice,106.39,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
78,1,Brasil,30,Número-índice,101.44,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
79,1,Brasil,30,Número-índice,111.21,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
80,1,Brasil,30,Número-índice,115.42,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
81,1,Brasil,30,Número-índice,126.73,1,Brasil,199801,1º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
82,1,Brasil,30,Número-índice,112.70,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
83,1,Brasil,30,Número-índice,104.64,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
84,1,Brasil,30,Número-índice,106.35,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
85,1,Brasil,30,Número-índice,106.81,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
86,1,Brasil,30,Número-índice,105.76,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
87,1,Brasil,30,Número-índice,102.12,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
88,1,Brasil,30,Número-índice,111.62,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
89,1,Brasil,30,Número-índice,118.33,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
90,1,Brasil,30,Número-índice,120.80,1,Brasil,199802,2º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
91,1,Brasil,30,Número-índice,109.77,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
92,1,Brasil,30,Número-índice,103.69,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
93,1,Brasil,30,Número-índice,107.00,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
94,1,Brasil,30,Número-índice,106.72,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
95,1,Brasil,30,Número-índice,105.96,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
96,1,Brasil,30,Número-índice,103.89,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
97,1,Brasil,30,Número-índice,110.18,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
98,1,Brasil,30,Número-índice,114.03,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
99,1,Brasil,30,Número-índice,122.50,1,Brasil,199803,3º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
100,1,Brasil,30,Número-índice,107.42,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
101,1,Brasil,30,Número-índice,100.47,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
102,1,Brasil,30,Número-índice,107.07,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
103,1,Brasil,30,Número-índice,105.65,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
104,1,Brasil,30,Número-índice,104.66,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
105,1,Brasil,30,Número-índice,103.04,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
106,1,Brasil,30,Número-índice,105.21,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
107,1,Brasil,30,Número-índice,114.54,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
108,1,Brasil,30,Número-índice,115.44,1,Brasil,199804,4º trimestre 1998,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
109,1,Brasil,30,Número-índice,112.04,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
110,1,Brasil,30,Número-índice,99.72,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
111,1,Brasil,30,Número-índice,107.87,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
112,1,Brasil,30,Número-índice,105.82,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
113,1,Brasil,30,Número-índice,105.33,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
114,1,Brasil,30,Número-índice,101.98,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
115,1,Brasil,30,Número-índice,101.47,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
116,1,Brasil,30,Número-índice,116.26,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
117,1,Brasil,30,Número-índice,102.95,1,Brasil,199901,1º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
118,1,Brasil,30,Número-índice,113.95,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
119,1,Brasil,30,Número-índice,100.06,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
120,1,Brasil,30,Número-índice,108.04,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
121,1,Brasil,30,Número-índice,106.25,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
122,1,Brasil,30,Número-índice,105.08,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
123,1,Brasil,30,Número-índice,103.09,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
124,1,Brasil,30,Número-índice,100.24,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
125,1,Brasil,30,Número-índice,118.80,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
126,1,Brasil,30,Número-índice,102.61,1,Brasil,199902,2º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
127,1,Brasil,30,Número-índice,114.52,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
128,1,Brasil,30,Número-índice,100.14,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
129,1,Brasil,30,Número-índice,108.17,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
130,1,Brasil,30,Número-índice,106.37,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
131,1,Brasil,30,Número-índice,105.96,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
132,1,Brasil,30,Número-índice,105.23,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
133,1,Brasil,30,Número-índice,97.89,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
134,1,Brasil,30,Número-índice,117.39,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
135,1,Brasil,30,Número-índice,99.68,1,Brasil,199903,3º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
136,1,Brasil,30,Número-índice,118.91,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
137,1,Brasil,30,Número-índice,102.08,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
138,1,Brasil,30,Número-índice,109.30,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
139,1,Brasil,30,Número-índice,107.83,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
140,1,Brasil,30,Número-índice,107.91,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
141,1,Brasil,30,Número-índice,107.12,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
142,1,Brasil,30,Número-índice,99.87,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
143,1,Brasil,30,Número-índice,135.96,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
144,1,Brasil,30,Número-índice,106.42,1,Brasil,199904,4º trimestre 1999,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
145,1,Brasil,30,Número-índice,118.22,1,Brasil,200001,1º trimestre 2000,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
