,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
73,IPCA,,2018-02-09,2018,3.85,3.84,0.25,3.27,4.6,113.0,0
74,IPCA,,2018-02-09,2022,3.99,4.0,0.3,3.25,5.0,44.0,0
75,IPCA,,2018-02-14,2019,4.19,4.25,0.17,3.7,5.0,100.0,0
76,IPCA,,2018-02-14,2020,4.06,4.0,0.19,3.5,5.0,91.0,0
77,IPCA,,2018-02-14,2021,4.0,4.0,0.22,3.5,5.0,84.0,0
78,IPCA,,2018-02-14,2018,3.85,3.84,0.24,3.27,4.58,110.0,0
79,IPCA,,2018-02-14,2022,3.99,4.0,0.31,3.25,5.0,43.0,0
80,IPCA,,2018-02-16,2019,4.19,4.25,0.17,3.7,5.0,102.0,0
81,IPCA,,2018-02-16,2020,4.06,4.0,0.19,3.5,5.0,94.0,0
82,IPCA,,2018-02-16,2021,4.01,4.0,0.22,3.5,5.0,87.0,0
83,IPCA,,2018-02-16,2018,3.82,3.81,0.25,3.22,4.41,112.0,0
84,IPCA,,2018-02-16,2022,4.0,4.0,0.3,3.25,5.0,44.0,0
85,IPCA,,2018-02-15,2019,4.19,4.25,0.17,3.7,5.0,101.0,0
86,IPCA,,2018-02-15,2020,4.06,4.0,0.19,3.5,5.0,93.0,0
87,IPCA,,2018-02-15,2021,4.01,4.0,0.22,3.5,5.0,86.0,0
88,IPCA,,2018-02-15,2018,3.84,3.84,0.24,3.27,4.41,110.0,0
89,IPCA,,2018-02-15,2022,4.0,4.0,0.31,3.25,5.0,43.0,0
90,IPCA,,2018-02-19,2019,4.2,4.25,0.21,3.7,5.5,106.0,0
91,IPCA,,2018-02-19,2020,4.06,4.0,0.18,3.5,5.0,97.0,0
92,IPCA,,2018-02-19,2021,4.01,4.0,0.21,3.5,5.0,89.0,0
93,IPCA,,2018-02-19,2018,3.81,3.8,0.25,3.22,4.41,116.0,0
94,IPCA,,2018-02-19,2022,4.0,4.0,0.3,3.25,5.0,46.0,0
95,IPCA,,2018-02-20,2019,4.2,4.25,0.21,3.7,5.5,108.0,0
96,IPCA,,2018-02-20,2020,4.06,4.0,0.18,3.5,5.0,98.0,0
97,IPCA,,2018-02-20,2021,4.0,4.0,0.21,3.5,5.0,90.0,0
98,IPCA,,2018-02-20,2018,3.8,3.8,0.26,3.22,4.41,118.0,0
99,IPCA,,2018-02-20,2022,3.99,4.0,0.3,3.25,5.0,49.0,0
100,IPCA,,2018-02-21,2019,4.19,4.25,0.21,3.7,5.5,109.0,0
101,IPCA,,2018-02-21,2020,4.06,4.0,0.19,3.5,5.0,99.0,0
102,IPCA,,2018-02-21,2021,4.0,4.0,0.21,3.5,5.0,91.0,0
103,IPCA,,2018-02-21,2018,3.79,3.79,0.26,3.22,4.41,119.0,0
104,IPCA,,2018-02-21,2022,3.99,4.0,0.3,3.25,5.0,49.0,0
105,IPCA,,2018-02-22,2019,4.18,4.25,0.22,3.7,5.5,109.0,0
106,IPCA,,2018-02-22,2020,4.07,4.0,0.19,3.5,5.0,98.0,0
107,IPCA,,2018-02-22,2021,4.0,4.0,0.21,3.5,5.0,90.0,0
108,IPCA,,2018-02-22,2018,3.75,3.73,0.27,2.97,4.41,118.0,0
109,IPCA,,2018-02-22,2022,3.98,4.0,0.3,3.25,5.0,50.0,0
110,IPCA,,2018-02-23,2019,4.18,4.25,0.21,3.7,5.5,110.0,0
111,IPCA,,2018-02-23,2020,4.07,4.0,0.19,3.5,5.0,99.0,0
112,IPCA,,2018-02-23,2021,4.0,4.0,0.22,3.5,5.0,91.0,0
113,IPCA,,2018-02-23,2018,3.75,3.73,0.26,2.97,4.41,119.0,0
114,IPCA,,2018-02-23,2022,3.98,4.0,0.31,3.25,5.0,50.0,0
115,IPCA,,2018-02-26,2019,4.18,4.25,0.21,3.7,5.5,110.0,0
116,IPCA,,2018-02-26,2020,4.07,4.0,0.19,3.5,5.0,98.0,0
117,IPCA,,2018-02-26,2021,4.0,4.0,0.22,3.5,5.0,90.0,0
118,IPCA,,2018-02-26,2018,3.74,3.73,0.26,2.97,4.35,120.0,0
119,IPCA,,2018-02-26,2022,3.98,4.0,0.32,3.25,5.0,49.0,0
120,IPCA,,2018-02-27,2019,4.18,4.25,0.21,3.7,5.5,110.0,0
121,IPCA,,2018-02-27,2020,4.07,4.0,0.19,3.5,5.0,98.0,0
122,IPCA,,2018-02-27,2021,4.0,4.0,0.22,3.5,5.0,90.0,0
123,IPCA,,2018-02-27,2018,3.74,3.73,0.26,2.97,4.35,120.0,0
124,IPCA,,2018-02-27,2022,3.98,4.0,0.32,3.25,5.0,49.0,0
125,IPCA,,2018-02-28,2019,4.18,4.25,0.22,3.7,5.5,112.0,0
126,IPCA,,2018-02-28,2020,4.06,4.0,0.19,3.5,5.0,100.0,0
127,IPCA,,2018-02-28,2021,3.99,4.0,0.23,3.31,5.0,92.0,0
128,IPCA,,2018-02-28,2018,3.74,3.73,0.26,2.97,4.35,121.0,0
129,IPCA,,2018-02-28,2022,3.98,4.0,0.31,3.25,5.0,50.0,0
130,IPCA,,2018-03-01,2019,4.18,4.25,0.21,3.7,5.5,113.0,0
131,IPCA,,2018-03-01,2020,4.06,4.0,0.19,3.5,5.0,101.0,0
132,IPCA,,2018-03-01,2021,3.99,4.0,0.23,3.31,5.0,93.0,0
133,IPCA,,2018-03-01,2018,3.73,3.72,0.27,2.97,4.35,122.0,0
134,IPCA,,2018-03-01,2022,3.98,4.0,0.31,3.25,5.0,51.0,0
135,IPCA,,2018-03-02,2019,4.18,4.24,0.22,3.7,5.5,114.0,0
136,IPCA,,2018-03-02,2020,4.06,4.0,0.19,3.5,5.0,102.0,0
137,IPCA,,2018-03-02,2021,3.99,4.0,0.23,3.31,5.0,94.0,0
138,IPCA,,2018-03-02,2018,3.72,3.7,0.26,2.97,4.35,123.0,0
139,IPCA,,2018-03-02,2022,3.98,4.0,0.31,3.25,5.0,51.0,0
140,IPCA,,2018-03-05,2019,4.17,4.23,0.22,3.7,5.5,113.0,0
141,IPCA,,2018-03-05,2020,4.06,4.0,0.19,3.5,5.0,101.0,0
142,IPCA,,2018-03-05,2021,3.99,4.0,0.23,3.31,5.0,93.0,0
143,IPCA,,2018-03-05,2018,3.71,3.68,0.26,2.97,4.35,122.0,0
144,IPCA,,2018-03-05,2022,3.98,4.0,0.31,3.25,5.0,51.0,0
145,IPCA,,2018-03-06,2019,4.17,4.23,0.22,3.7,5.5,113.0,0
146,IPCA,,2018-03-06,2020,4.06,4.0,0.19,3.5,5.0,101.0,0
147,IPCA,,2018-03-06,2021,3.99,4.0,0.23,3.31,5.0,93.0,0
148,IPCA,,2018-03-06,2018,3.71,3.68,0.26,2.97,4.35,122.0,0
149,IPCA,,2018-03-06,2022,3.98,4.0,0.31,3.25,5.0,51.0,0
150,IPCA,,2018-03-07,2019,4.17,4.22,0.22,3.7,5.5,113.0,0
151,IPCA,,2018-03-07,2020,4.06,4.0,0.19,3.5,5.0,101.0,0
152,IPCA,,2018-03-07,2021,3.99,4.0,0.23,3.31,5.0,93.0,0
153,IPCA,,2018-03-07,2018,3.7,3.68,0.25,2.97,4.3,122.0,0
154,IPCA,,2018-03-07,2022,3.98,4.0,0.31,3.25,5.0,51.0,0
155,IPCA,,2018-03-08,2019,4.17,4.21,0.22,3.7,5.5,112.0,0
156,IPCA,,2018-03-08,2020,4.06,4.0,0.18,3.5,5.0,100.0,0
157,IPCA,,2018-03-08,2021,3.98,4.0,0.22,3.31,5.0,92.0,0
158,IPCA,,2018-03-08,2018,3.68,3.67,0.25,2.97,4.3,120.0,0
159,IPCA,,2018-03-08,2022,3.96,4.0,0.29,3.25,5.0,50.0,0
160,IPCA,,2018-03-09,2019,4.16,4.2,0.23,3.7,5.5,110.0,0
161,IPCA,,2018-03-09,2020,4.06,4.0,0.19,3.5,5.0,98.0,0
162,IPCA,,2018-03-09,2021,3.98,4.0,0.22,3.31,5.0,90.0,0
163,IPCA,,2018-03-09,2018,3.66,3.67,0.24,3.03,4.3,119.0,0
164,IPCA,,2018-03-09,2022,3.96,4.0,0.29,3.25,5.0,49.0,0
165,IPCA,,2014-12-24,2018,5.26,5.5,0.49,4.0,6.5,68.0,0
166,IPCA,,2014-12-24,2016,5.68,5.7,0.4,4.5,6.6,91.0,0
167,IPCA,,2014-12-24,2014,6.38,6.38,0.06,6.2,6.51,110.0,0
168,IPCA,,2014-12-24,2017,5.39,5.5,0.41,4.3,6.5,82.0,0
169,IPCA,,2014-12-24,2015,6.59,6.53,0.37,5.45,8.0,107.0,0
170,IPCA,,2015-04-10,2015,8.16,8.13,0.31,7.41,9.2,109.0,0
171,IPCA,,2015-04-10,2018,5.02,5.0,0.48,4.0,6.25,80.0,0
172,IPCA,,2015-04-10,2016,5.64,5.6,0.39,4.5,6.8,100.0,0
173,IPCA,,2015-04-10,2019,4.91,4.8,0.49,3.8,6.2,49.0,0
174,IPCA,,2015-04-10,2017,5.15,5.0,0.42,4.3,6.3,90.0,0
175,IPCA,,2013-05-14,2017,5.16,5.11,0.61,4.0,6.5,,0
176,IPCA,,2013-05-14,2015,5.38,5.5,0.49,4.4,7.0,,0
177,IPCA,,2013-05-14,2013,5.84,5.8,0.27,5.3,6.71,,0
178,IPCA,,2013-05-14,2016,5.22,5.2,0.57,4.0,7.0,,0
179,IPCA,,2013-05-14,2014,5.76,5.8,0.42,4.69,6.7,,0
180,IPCA,,2014-12-23,2014,6.38,6.38,0.06,6.2,6.51,110.0,0
181,IPCA,,2014-12-23,2017,5.39,5.5,0.41,4.3,6.5,82.0,0
182,IPCA,,2014-12-23,2015,6.58,6.53,0.37,5.45,8.0,106.0,0
183,IPCA,,2014-12-23,2018,5.26,5.5,0.49,4.0,6.5,68.0,0
184,IPCA,,2014-12-23,2016,5.68,5.7,0.4,4.5,6.6,91.0,0
185,IPCA,,2015-01-15,2015,6.68,6.63,0.37,5.53,8.0,111.0,0
186,IPCA,,2015-01-15,2018,5.22,5.3,0.49,4.0,6.5,73.0,0
187,IPCA,,2015-01-15,2016,5.66,5.7,0.38,4.5,6.6,94.0,0
188,IPCA,,2015-01-15,2019,4.96,5.0,0.44,4.5,5.8,12.0,0
189,IPCA,,2015-01-15,2017,5.33,5.5,0.41,4.3,6.5,84.0,0
190,IPCA,,2014-12-30,2018,5.28,5.5,0.47,4.0,6.5,68.0,0
191,IPCA,,2014-12-30,2016,5.68,5.7,0.4,4.5,6.6,91.0,0
192,IPCA,,2014-12-30,2014,6.38,6.38,0.05,6.22,6.51,110.0,0
193,IPCA,,2014-12-30,2017,5.4,5.5,0.4,4.3,6.5,82.0,0
194,IPCA,,2014-12-30,2015,6.6,6.56,0.37,5.45,8.0,107.0,0
195,IPCA,,2015-01-16,2017,5.33,5.5,0.4,4.3,6.5,84.0,0
196,IPCA,,2015-01-16,2015,6.7,6.67,0.38,5.53,8.0,112.0,0
197,IPCA,,2015-01-16,2018,5.2,5.2,0.5,4.0,6.5,73.0,0
198,IPCA,,2015-01-16,2016,5.65,5.7,0.37,4.5,6.4,95.0,0
199,IPCA,,2015-01-16,2019,5.06,5.0,0.54,4.5,6.5,17.0,0
200,IPCA,,2015-07-22,2019,4.63,4.5,0.32,3.9,5.5,78.0,0
201,IPCA,,2015-07-22,2016,5.44,5.4,0.44,4.48,6.78,113.0,0
202,IPCA,,2015-07-22,2017,4.76,4.7,0.41,4.0,6.2,101.0,0
203,IPCA,,2015-07-22,2015,9.23,9.23,0.24,8.33,9.72,115.0,0
204,IPCA,,2015-07-22,2018,4.72,4.5,0.37,4.0,5.7,92.0,0
205,IPCA,,2013-07-08,2017,5.16,5.4,0.56,4.0,6.5,,0
206,IPCA,,2013-07-08,2015,5.39,5.5,0.43,4.4,6.5,,0
207,IPCA,,2013-07-08,2013,5.82,5.8,0.23,5.21,6.62,,0
208,IPCA,,2013-07-08,2016,5.19,5.2,0.49,4.0,6.5,,0
209,IPCA,,2013-07-08,2014,5.85,5.9,0.4,4.49,6.9,,0
210,IPCA,,2013-07-12,2013,5.82,5.8,0.25,5.25,6.62,,0
211,IPCA,,2013-07-12,2016,5.2,5.25,0.49,4.0,6.5,,0
212,IPCA,,2013-07-12,2014,5.84,5.9,0.4,4.49,6.9,,0
213,IPCA,,2013-07-12,2017,5.17,5.45,0.55,4.0,6.5,,0
214,IPCA,,2013-07-12,2015,5.4,5.5,0.43,4.4,6.5,,0
215,IPCA,,2013-07-15,2014,5.83,5.84,0.39,4.49,6.9,,0
216,IPCA,,2013-07-15,2017,5.18,5.5,0.55,4.0,6.5,,0
217,IPCA,,2013-07-15,2015,5.4,5.5,0.44,4.4,6.5,,0
218,IPCA,,2013-07-15,2013,5.81,5.78,0.24,5.25,6.62,,0
219,IPCA,,2013-07-15,2016,5.21,5.33,0.49,4.0,6.5,,0
220,IPCA,,2013-07-16,2016,5.21,5.35,0.49,4.0,6.5,,0
221,IPCA,,2013-07-16,2014,5.83,5.85,0.39,4.49,6.9,,0
222,IPCA,,2013-07-16,2017,5.17,5.4,0.55,4.0,6.5,,0
223,IPCA,,2013-07-16,2015,5.42,5.5,0.43,4.4,6.5,,0
224,IPCA,,2013-07-16,2013,5.81,5.77,0.24,5.25,6.62,,0
225,IPCA,,2013-07-17,2016,5.22,5.35,0.5,4.0,6.5,,0
226,IPCA,,2013-07-17,2014,5.83,5.85,0.39,4.49,6.87,,0
227,IPCA,,2013-07-17,2017,5.18,5.4,0.56,4.0,6.5,,0
228,IPCA,,2013-07-17,2015,5.43,5.5,0.43,4.4,6.5,,0
229,IPCA,,2013-07-17,2013,5.8,5.75,0.23,5.25,6.5,,0
230,IPCA,,2013-12-11,2015,5.57,5.5,0.34,4.9,6.5,,0
231,IPCA,,2013-12-11,2013,5.71,5.7,0.07,5.47,6.0,,0
232,IPCA,,2013-12-11,2016,5.27,5.5,0.44,4.2,6.5,,0
233,IPCA,,2013-12-11,2014,5.95,5.95,0.31,5.01,6.55,,0
234,IPCA,,2013-12-11,2017,5.24,5.45,0.49,4.0,6.5,,0
235,IPCA,,2013-12-12,2016,5.27,5.5,0.44,4.2,6.5,,0
236,IPCA,,2013-12-12,2014,5.95,5.95,0.31,5.01,6.55,,0
237,IPCA,,2013-12-12,2017,5.24,5.45,0.48,4.0,6.5,,0
238,IPCA,,2013-12-12,2015,5.57,5.5,0.34,4.9,6.5,,0
239,IPCA,,2013-12-12,2013,5.71,5.7,0.07,5.47,6.0,,0
240,IPCA,,2013-12-13,2017,5.25,5.45,0.48,4.0,6.5,,0
241,IPCA,,2013-12-13,2015,5.57,5.5,0.34,4.9,6.5,,0
242,IPCA,,2013-12-13,2013,5.71,5.7,0.07,5.47,6.0,,0
243,IPCA,,2013-12-13,2016,5.28,5.5,0.44,4.2,6.5,,0
244,IPCA,,2013-12-13,2014,5.95,5.95,0.31,5.01,6.59,,0
245,IPCA,,2013-12-16,2014,5.96,5.96,0.31,5.01,6.59,,0
246,IPCA,,2013-12-16,2017,5.24,5.4,0.48,4.0,6.5,,0
247,IPCA,,2013-12-16,2015,5.57,5.5,0.34,4.9,6.5,,0
248,IPCA,,2013-12-16,2013,5.71,5.7,0.07,5.47,6.0,,0
249,IPCA,,2013-12-16,2016,5.28,5.45,0.44,4.2,6.5,,0
250,IPCA,,2014-06-02,2016,5.52,5.5,0.41,4.5,6.5,82.0,0
251,IPCA,,2014-06-02,2014,6.44,6.45,0.19,5.82,7.11,111.0,0
252,IPCA,,2014-06-02,2017,5.31,5.5,0.46,4.0,6.5,78.0,0
253,IPCA,,2014-06-02,2015,6.16,6.03,0.52,5.2,7.56,98.0,0
254,IPCA,,2014-06-02,2018,5.2,5.19,0.5,4.0,6.5,55.0,0
255,IPCA,,2014-06-03,2018,5.2,5.18,0.49,4.0,6.5,56.0,0
256,IPCA,,2014-06-03,2016,5.52,5.5,0.41,4.5,6.5,83.0,0
257,IPCA,,2014-06-03,2014,6.43,6.45,0.19,5.82,7.11,112.0,0
258,IPCA,,2014-06-03,2017,5.31,5.5,0.45,4.0,6.5,79.0,0
259,IPCA,,2014-06-03,2015,6.15,6.01,0.52,5.2,7.56,99.0,0
260,IPCA,,2014-12-31,2018,5.28,5.5,0.47,4.0,6.5,68.0,0
261,IPCA,,2014-12-31,2016,5.68,5.7,0.4,4.5,6.6,91.0,0
262,IPCA,,2014-12-31,2014,6.38,6.38,0.05,6.22,6.51,110.0,0
263,IPCA,,2014-12-31,2017,5.4,5.5,0.4,4.3,6.5,82.0,0
264,IPCA,,2014-12-31,2015,6.6,6.56,0.37,5.45,8.0,107.0,0
265,IPCA,,2015-01-02,2015,6.6,6.56,0.37,5.45,8.0,106.0,0
266,IPCA,,2015-01-02,2018,5.28,5.5,0.47,4.0,6.5,68.0,0
267,IPCA,,2015-01-02,2016,5.68,5.7,0.41,4.5,6.6,90.0,0
268,IPCA,,2015-01-02,2014,6.38,6.39,0.05,6.22,6.51,109.0,0
269,IPCA,,2015-01-02,2017,5.39,5.5,0.39,4.3,6.5,81.0,0
270,IPCA,,2015-01-05,2018,5.28,5.5,0.48,4.0,6.5,67.0,0
271,IPCA,,2015-01-05,2016,5.68,5.7,0.41,4.5,6.6,88.0,0
272,IPCA,,2015-01-05,2014,6.38,6.39,0.05,6.22,6.55,107.0,0
273,IPCA,,2015-01-05,2017,5.39,5.5,0.4,4.3,6.5,79.0,0
274,IPCA,,2015-01-05,2015,6.62,6.56,0.35,5.7,8.0,105.0,0
275,IPCA,,2015-01-06,2014,6.38,6.39,0.05,6.22,6.55,107.0,0
276,IPCA,,2015-01-06,2017,5.39,5.5,0.4,4.3,6.5,79.0,0
277,IPCA,,2015-01-06,2015,6.62,6.56,0.36,5.7,8.0,105.0,0
278,IPCA,,2015-01-06,2018,5.28,5.5,0.48,4.0,6.5,67.0,0
279,IPCA,,2015-01-06,2016,5.68,5.7,0.41,4.5,6.6,88.0,0
280,IPCA,,2013-07-18,2017,5.17,5.2,0.56,4.0,6.5,,0
281,IPCA,,2013-07-18,2015,5.43,5.5,0.43,4.4,6.5,,0
282,IPCA,,2013-07-18,2013,5.79,5.75,0.22,5.25,6.5,,0
283,IPCA,,2013-07-18,2016,5.21,5.3,0.5,4.0,6.5,,0
284,IPCA,,2013-07-18,2014,5.83,5.83,0.38,4.49,6.87,,0
285,IPCA,,2013-07-19,2017,5.18,5.4,0.56,4.0,6.5,,0
286,IPCA,,2013-07-19,2015,5.43,5.5,0.43,4.4,6.5,,0
287,IPCA,,2013-07-19,2013,5.79,5.75,0.22,5.25,6.5,,0
288,IPCA,,2013-07-19,2016,5.21,5.3,0.5,4.0,6.5,,0
289,IPCA,,2013-07-19,2014,5.84,5.87,0.38,4.49,6.87,,0
290,IPCA,,2013-07-22,2015,5.43,5.5,0.42,4.4,6.5,,0
291,IPCA,,2013-07-22,2013,5.78,5.75,0.22,5.25,6.5,,0
292,IPCA,,2013-07-22,2016,5.21,5.3,0.5,4.0,6.5,,0
293,IPCA,,2013-07-22,2014,5.84,5.85,0.38,4.49,6.87,,0
294,IPCA,,2013-07-22,2017,5.18,5.4,0.56,4.0,6.5,,0
295,IPCA,,2013-07-23,2017,5.18,5.4,0.56,4.0,6.5,,0
296,IPCA,,2013-07-23,2015,5.43,5.5,0.42,4.4,6.5,,0
297,IPCA,,2013-07-23,2013,5.77,5.75,0.22,5.12,6.5,,0
298,IPCA,,2013-07-23,2016,5.21,5.3,0.5,4.0,6.5,,0
299,IPCA,,2013-07-23,2014,5.84,5.87,0.39,4.49,6.87,,0
300,IPCA,,2013-12-17,2017,5.24,5.35,0.48,4.0,6.5,,0
301,IPCA,,2013-12-17,2015,5.57,5.5,0.34,4.9,6.5,,0
302,IPCA,,2013-12-17,2013,5.7,5.71,0.07,5.47,6.0,,0
303,IPCA,,2013-12-17,2016,5.27,5.41,0.44,4.2,6.5,,0
304,IPCA,,2013-12-17,2014,5.95,5.96,0.31,5.01,6.59,,0
305,IPCA,,2013-12-18,2014,5.95,5.97,0.3,5.15,6.53,,0
306,IPCA,,2013-12-18,2017,5.23,5.35,0.48,4.0,6.5,,0
307,IPCA,,2013-12-18,2015,5.59,5.5,0.32,4.9,6.5,,0
308,IPCA,,2013-12-18,2013,5.71,5.72,0.07,5.47,6.0,,0
309,IPCA,,2013-12-18,2016,5.29,5.45,0.42,4.5,6.5,,0
310,IPCA,,2013-12-19,2017,5.23,5.3,0.47,4.0,6.5,,0
311,IPCA,,2013-12-19,2015,5.59,5.5,0.32,4.9,6.5,,0
312,IPCA,,2013-12-19,2013,5.72,5.72,0.07,5.47,6.0,,0
313,IPCA,,2013-12-19,2016,5.29,5.41,0.42,4.5,6.5,,0
314,IPCA,,2013-12-19,2014,5.95,5.97,0.3,5.15,6.53,,0
315,IPCA,,2013-12-20,2015,5.59,5.5,0.32,4.9,6.5,,0
316,IPCA,,2013-12-20,2013,5.72,5.72,0.07,5.47,6.0,,0
317,IPCA,,2013-12-20,2016,5.29,5.41,0.42,4.5,6.5,,0
318,IPCA,,2013-12-20,2014,5.96,5.97,0.3,5.15,6.53,,0
319,IPCA,,2013-12-20,2017,5.23,5.3,0.47,4.0,6.5,,0
320,IPCA,,2014-06-06,2017,5.31,5.5,0.45,4.0,6.5,79.0,0
