data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2014-11-01,275246.0,4028.44,468589.29506707314,468.094140360483
2014-12-01,336989.0,4059.86,569262.9425965428,492.855375657559
2015-01-01,258635.0,4110.2,431551.45685124816,469.752780705258
2015-02-01,229875.0,4160.34,378940.62234096247,436.188686504064
2015-03-01,291275.0,4215.26,473900.41581064987,460.963231782302
2015-04-01,270008.0,4245.19,436202.0935128935,449.381957564384
2015-05-01,268569.0,4276.6,430690.7025978581,426.446861225407
2015-06-01,288714.0,4310.39,459366.7147009899,442.605546279184
2015-07-01,270957.0,4337.11,428457.9290564454,442.031722322017
2015-08-01,260543.0,4346.65,411086.28169049736,412.316329263055
2015-09-01,275332.0,4370.12,432087.3711568561,426.771480057895
2015-10-01,261153.0,4405.95,406502.9494229395,400.581254060563
2015-11-01,267109.0,4450.45,411616.56248918653,408.540723064621
2015-12-01,312270.0,4493.17,476634.70242612675,404.616599620409
2016-01-01,221091.0,4550.23,333231.4330198694,369.184203773363
2016-02-01,226223.0,4591.18,337925.2810628204,394.512034843848
2016-03-01,260281.0,4610.92,387135.6141008736,372.578117959447
2016-04-01,239653.0,4639.05,354292.5846908311,368.340563046754
2016-05-01,254322.0,4675.23,373069.02777831256,371.06481710964
2016-06-01,267408.0,4691.59,390897.2274559371,373.106699455787
2016-07-01,234469.0,4715.99,340973.63686733856,354.490459677306
2016-08-01,251986.0,4736.74,364842.2386747004,362.658987502876
2016-09-01,247578.0,4740.53,358173.4557654946,353.845375884255
2016-10-01,241097.0,4752.86,347892.4715834256,343.673125831122
2016-11-01,256250.0,4761.42,369092.84677680186,363.325853664856
2016-12-01,289468.0,4775.7,415692.09823900164,348.41262343174
2017-01-01,232184.0,4793.85,332166.70176997606,367.319383801735
2017-02-01,207477.0,4809.67,295844.1092819258,352.360350018457
2017-03-01,274379.0,4821.69,390265.2029537362,374.902427832303
2017-04-01,227886.0,4828.44,323682.3753883242,337.986606787529
2017-05-01,260949.0,4843.41,369498.47387068206,367.552225980465
2017-06-01,278300.0,4832.27,394975.59345814696,379.806541797852
2017-07-01,240687.0,4843.87,340775.5292338564,353.511382499234
2017-08-01,266033.0,4853.07,375947.501192029,368.945363916092
2017-09-01,251855.0,4860.83,355343.5123939739,350.230425658405
2017-10-01,264017.0,4881.25,370944.62870985916,367.24246750926
2017-11-01,271125.0,4894.92,379867.564995955,370.793490293469
2017-12-01,305726.0,4916.46,426469.6308766877,365.488551073346
2018-01-01,255548.0,4930.72,355443.34846837784,390.345210468046
2018-02-01,244817.0,4946.5,339431.235194582,399.810759296022
2018-03-01,281668.0,4950.95,390173.00266817486,372.841053181507
2018-04-01,280100.0,4961.84,387149.4076794092,401.807231064226
2018-05-01,283288.0,4981.69,389995.6165397687,387.002540308162
2018-06-01,292071.0,5044.46,397083.64623170765,384.795429724245
2018-07-01,278588.0,5061.11,377506.88365990866,387.902915761115
2018-08-01,310499.0,5056.56,421127.19454134826,410.360535564406
2018-09-01,277534.0,5080.83,374618.9801233263,367.770191752736
2018-10-01,303446.0,5103.69,407760.7091770856,403.884260618314
2018-11-01,308013.0,5092.97,414768.8904921882,403.040407806297
2018-12-01,340794.0,5100.61,458224.2490564854,401.658370030893
2019-01-01,284019.0,5116.93,380667.81942102,417.693485770223
2019-02-01,284219.0,5138.93,379305.0730852531,443.561657101063
2019-03-01,297678.0,5177.47,394309.63950732694,375.088476437719
2019-04-01,304796.0,5206.98,401450.1271984913,416.702072398605
2019-05-01,329959.0,5213.75,434028.2742805082,430.272007095831
2019-06-01,318959.0,5214.27,419517.0263584355,410.907007015487
2019-07-01,328991.0,5224.18,431890.9774299507,440.271712492638
2019-08-01,332306.0,5229.93,435763.20142334595,421.919514600715
2019-09-01,339983.0,5227.84,446008.5257219043,433.875054539726
2019-10-01,350479.0,5233.07,459318.2517012003,455.412431508574
2019-11-01,347021.0,5259.76,452478.6324033796,439.264313535642
2019-12-01,404624.0,5320.25,521588.30469996715,467.520305008557
2020-01-01,321537.0,5331.42,413615.02325646824,452.692252179756
2020-02-01,307431.0,5344.75,394483.1958969082,464.380656703085
2020-03-01,395459.0,5348.49,507082.3821358926,484.775336343658
2020-04-01,296609.0,5331.91,381513.3686671381,399.518620619498
2020-05-01,285392.0,5311.65,368485.6593789124,364.628321673258
2020-06-01,320959.0,5325.46,413333.5683734363,406.511637118538
2020-07-01,343837.0,5344.63,441207.8288468986,447.68250056628
2020-08-01,346119.0,5357.46,443072.4526604025,427.19022608591
2020-09-01,368510.0,5391.75,468735.42480641726,451.166957428591
2020-10-01,352349.0,5438.12,444357.48775863723,440.698238748268
2020-11-01,377855.0,5486.52,472320.1273940494,458.646299689278
2020-12-01,400655.0,5560.59,494149.02040071285,440.22085553516
2021-01-01,295395.0,5574.49,363417.84219722345,404.710613231373
2021-02-01,313166.0,5622.43,381995.98149198835,455.180117021996
2021-03-01,406649.0,5674.72,491454.72769229143,466.908230906406
2021-04-01,378634.0,5692.31,456183.22610328667,478.671539512133
2021-05-01,401464.0,5739.56,479707.21812821884,475.926220215096
2021-06-01,426835.0,5769.98,507333.99283013114,500.72948367845
2021-07-01,418143.0,5825.37,492277.0190236843,499.311133981044
2021-08-01,437435.0,5876.05,510547.6627921818,491.74164710856
2021-09-01,451159.0,5944.21,520527.5585872639,498.300724278025
2021-10-01,432575.0,6018.51,492924.80825819017,490.208760792361
2021-11-01,464195.0,6075.69,523978.05403995264,509.749301367316
2021-12-01,505554.0,6120.04,566528.2050738231,513.441883560435
2022-01-01,411029.0,6153.09,458128.64055783354,498.993554421064
2022-02-01,402231.0,6215.24,443839.4297356176,518.853594431794
2022-03-01,516765.0,6315.93,561130.699683182,534.826533633094
2022-04-01,462611.0,6382.88,497058.51933139894,524.936501371661
2022-05-01,507155.0,6412.88,542370.2309024961,538.973622782078
2022-06-01,507243.0,6455.85,538853.7102488441,530.077863209075
2022-07-01,490884.0,6411.95,525045.5668369216,533.976629956808
2022-08-01,544987.0,6388.87,585019.4938682427,563.223747881902
2022-09-01,532373.0,6370.34,573141.2353830407,549.556362380771
2022-10-01,504821.0,6407.93,540291.2075459625,538.232861434288
2022-11-01,513458.0,6434.2,547291.3884958503,533.372736685964
2022-12-01,557031.0,6474.09,590077.2607841411,537.351403079962
2023-01-01,474572.0,6508.4,500076.1251982054,539.389879958372
2023-02-01,429479.0,6563.07,448789.9707652059,522.655793568953
2023-03-01,537184.0,6609.67,557380.2010206259,530.781300798861
2023-04-01,445999.0,6649.99,459961.1370588527,492.04852598626
2023-05-01,516564.0,6665.28,531513.1139096933,528.356527054657
2023-06-01,526364.0,6659.95,542030.1644727063,532.06747537196
2023-07-01,500400.0,6667.94,514675.9370960147,526.130498846626
2023-08-01,557947.0,6683.28,572547.5181333118,547.854513283565
2023-09-01,548262.0,6700.66,561149.7972647471,537.492321636733
2023-10-01,542505.0,6716.74,553928.1728710654,552.024869688263
2023-11-01,553535.0,6735.55,563612.0481549391,550.584827490923
2023-12-01,598378.0,6773.27,605878.4085471272,553.645801845392
2024-01-01,530360.0,6801.72,534761.6545814882,571.718316002276
2024-02-01,501626.0,6858.17,501626.0,574.132624283856
