data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2016-11-01,256250,4761.42,372794.9855295269,366.973313443183
2016-12-01,289468,4775.7,419861.6448436878,351.915172056684
2017-01-01,232184,4793.85,335498.45753204625,371.017234416336
2017-02-01,207477,4809.67,298811.53590994806,355.899806144389
2017-03-01,274379,4821.69,394179.7083263337,378.665891195504
2017-04-01,227886,4828.44,326929.0301960882,341.392408498003
2017-05-01,260949,4843.41,373204.68121426844,371.22501767054
2017-06-01,278300,4832.27,398937.3458022833,383.619001318311
2017-07-01,240687,4843.87,344193.6347424683,356.942100706694
2017-08-01,266033,4853.07,379718.39468212903,372.661880913842
2017-09-01,251855,4860.83,358907.7402007476,353.770173530344
2017-10-01,264017,4881.25,374665.34152522404,370.9344828879
2017-11-01,271125,4894.92,383677.7781863646,374.53665333113
2017-12-01,305726,4916.46,430747.2801487249,369.190146714919
2018-01-01,255548,4930.72,359008.57766817015,394.285671946906
2018-02-01,244817,4946.5,342835.8569331851,403.840410609772
2018-03-01,281668,4950.95,394086.5832375605,376.585300004082
2018-04-01,280100,4961.84,391032.6604646664,405.851237851475
2018-05-01,283288,4981.69,393907.4178602041,390.836913839048
2018-06-01,292071,5044.46,401066.5431304837,388.648041014339
2018-07-01,278588,5061.11,381293.4183370842,391.560323967973
2018-08-01,310499,5056.56,425351.25718670397,414.495223291958
2018-09-01,277534,5080.83,378376.5480521883,371.507407455658
2018-10-01,303446,5103.69,411850.70099477045,407.990012257607
2018-11-01,308013,5092.97,418929.1769792479,407.162258650339
2018-12-01,340794,5100.61,462820.408978534,405.761573009193
2019-01-01,284019,5116.93,384486.0594614349,422.10281959447
2019-02-01,284219,5138.93,383109.6442722512,447.981221385393
2019-03-01,297678,5177.47,398264.7120852463,378.765629573326
2019-04-01,304796,5206.98,405476.8215280259,420.791725216927
2019-05-01,329959,5213.75,438381.73956173577,434.424722789253
2019-06-01,318959,5214.27,423724.9384170747,414.962913924863
2019-07-01,328991,5224.18,436223.00482755183,444.332202529879
2019-08-01,332306,5229.93,440134.06867013517,426.223806627125
2019-09-01,339983,5227.84,450482.1573881373,438.354464678427
2019-10-01,350479,5233.07,463925.38487732824,460.179094053815
2019-11-01,347021,5259.76,457017.16164996114,443.922109549315
2019-12-01,404624,5320.25,526820.029705371,472.41763080274
2020-01-01,321537,5331.42,417763.73602529906,457.708558945587
2020-02-01,307431,5344.75,398440.00931007066,468.989393600283
2020-03-01,395459,5348.49,512168.60733403265,489.470377141905
2020-04-01,296609,5331.91,385340.0898814872,402.555184598513
2020-05-01,285392,5311.65,372181.70781583874,368.037912125772
2020-06-01,320959,5325.46,417479.45804493886,410.489401545879
2020-07-01,343837,5344.63,445633.30773505365,451.8506024109
2020-08-01,346119,5357.46,447516.63442004233,431.65411381995
2020-09-01,368510,5391.75,473437.01573700557,455.968934595633
2020-10-01,352349,5438.12,448814.55889903125,445.60716711651
2020-11-01,377855,5486.52,477057.67422701453,463.869361007258
2020-12-01,400655,5560.59,499105.5191625349,445.21981332691
2021-01-01,295395,5574.49,367063.0585398844,409.604732917479
2021-02-01,313166,5622.43,385827.5434927602,459.846103214637
2021-03-01,406649,5674.72,496384.20169453294,471.112530308788
2021-04-01,378634,5692.31,460758.9138047646,479.503111144712
2021-05-01,401464,5739.56,484518.8602331886,481.578516675623
2021-06-01,426835,5769.98,512422.74177726795,505.855114019167
2021-07-01,418143,5825.37,497214.7409143111,503.65728087489
2021-08-01,437435,5876.05,515668.64604623854,497.506800006106
2021-09-01,451159,5944.21,525748.6439139936,503.860821598728
2021-10-01,432575,6018.51,497869.02771616227,495.890268872777
2021-11-01,464195,6075.69,529233.749121499,516.017603543045
2021-12-01,505554,6120.04,572210.6940216077,519.507102550166
2022-01-01,411029,6153.09,462723.8414910232,504.841710947526
2022-02-01,402231,6215.24,448291.3045610467,523.997932327191
2022-03-01,516765,6315.93,566759.0496411454,540.551791877628
2022-04-01,462611,6382.88,502044.2014513825,521.948025872305
2022-05-01,507155,6412.88,547810.4063696811,546.850328860927
2022-06-01,507243,6455.85,544258.61370385,535.770173898747
2022-07-01,490884,6411.95,530311.9694695062,538.322450618122
2022-08-01,544987,6388.87,590887.4573312652,570.418328177488
2022-09-01,532373,6370.34,578890.055488404,555.919110488087
2022-10-01,504821,6407.93,545710.5296343749,544.647722330832
2022-11-01,513458,6434.2,552780.9250069939,540.399762496273
2022-12-01,557031,6474.09,595995.9555335189,543.94996953523
2023-01-01,474572,6508.4,505092.075029193,545.628780669041
2023-02-01,429479,6563.07,453291.5013614056,527.574464777736
2023-03-01,537184,6609.67,562970.9320798165,537.430056304027
2023-04-01,445999,6649.99,464574.71861461445,484.356415973974
2023-05-01,516564,6665.28,536844.3884487974,537.998696453769
2023-06-01,526364,6659.95,547466.928946914,538.077765741241
2023-07-01,500400,6667.94,519838.3284792605,529.914507236417
2023-08-01,557947,6683.28,578290.3830334806,555.7020308691
2023-09-01,548262,6700.66,566778.3387785681,543.98079183727
2023-10-01,542505,6716.74,559484.2788019188,558.663954379862
2023-11-01,553535,6735.55,569265.2869624604,558.118482400306
2023-12-01,598378,6773.27,611955.5946950291,560.422583960732
2024-01-01,534643,6801.72,544487.3760284163,582.29945230094
2024-02-01,506770,6858.17,511853.09188894415,584.246418156446
2024-03-01,570823,6869.14,575627.8206704187,551.883808784223
2024-04-01,567851,6895.24,570463.2707432954,589.699690897566
2024-05-01,570017,6926.96,570017.0,572.316168034158
