data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2018-06-01,292071,5044.46,399229.9754661549,386.857783967653
2018-07-01,278588,5061.11,379547.39595069067,389.758456195223
2018-08-01,310499,5056.56,423403.48473270366,412.591804117049
2018-09-01,277534,5080.83,376643.8826254765,369.794084328521
2018-10-01,303446,5103.69,409964.7504139162,406.116477457327
2018-11-01,308013,5092.97,417010.8125749808,405.297925609437
2018-12-01,340794,5100.61,460701.0574343069,403.914776344186
2019-01-01,284019,5116.93,382725.4173029531,420.142416109514
2019-02-01,284219,5138.93,381355.3050070734,445.978927342967
2019-03-01,297678,5177.47,396440.97459183726,377.100077017222
2019-04-01,304796,5206.98,403620.0582756224,418.843322602666
2019-05-01,329959,5213.75,436374.297801007,432.42986571326
2019-06-01,318959,5214.27,421784.61321719043,413.045781579855
2019-07-01,328991,5224.18,434225.4483651023,442.274829561019
2019-08-01,332306,5229.93,438118.6026275686,424.253743934408
2019-09-01,339983,5227.84,448419.3052809573,436.320988975445
2019-10-01,350479,5233.07,461800.97341713373,458.05045737215
2019-11-01,347021,5259.76,454924.38439016225,441.882014761263
2019-12-01,404624,5320.25,524407.6104995066,470.275705216951
2020-01-01,321537,5331.42,415850.7084191453,455.549491366105
2020-02-01,307431,5344.75,396615.4690939707,466.913921805202
2020-03-01,395459,5348.49,509823.28005848377,487.308489058861
2020-04-01,296609,5331.91,383575.53693892056,400.868037426203
2020-05-01,285392,5311.65,370477.4098594599,366.318135574361
2020-06-01,320959,5325.46,415567.7322071708,408.551688462192
2020-07-01,343837,5344.63,443592.65952554246,449.713492243316
2020-08-01,346119,5357.46,445467.3620633658,429.618273886657
2020-09-01,368510,5391.75,471269.0485278435,453.817654371703
2020-10-01,352349,5438.12,446759.3430744448,443.494673306241
2020-11-01,377855,5486.52,474873.1272646413,461.707784490196
2020-12-01,400655,5560.59,496820.0105024826,443.213848636673
2021-01-01,295395,5574.49,365382.19995012996,407.637835337669
2021-02-01,313166,5622.43,384060.7583980591,457.887789194035
2021-03-01,406649,5674.72,494111.1545168748,469.089146683456
2021-04-01,378634,5692.31,458649.0022785126,478.202363255728
2021-05-01,401464,5739.56,482300.1469380927,478.551470063668
2021-06-01,426835,5769.98,510076.2507669004,503.600661205071
2021-07-01,418143,5825.37,494937.89052369207,501.339087642845
2021-08-01,437435,5876.05,513307.291360693,494.946122773258
2021-09-01,451159,5944.21,523341.1308079626,501.513143482101
2021-10-01,432575,6018.51,495589.18120930257,493.499451844681
2021-11-01,464195,6075.69,526810.2769891156,513.540430825151
2021-12-01,505554,6120.04,569590.4214612977,517.194223653416
2022-01-01,411029,6153.09,460604.9321495379,502.472068257403
2022-02-01,402231,6215.24,446238.4848276173,521.855511431538
2022-03-01,516765,6315.93,564163.741301756,538.200475534272
2022-04-01,462611,6382.88,499745.235949916,521.478238454499
2022-05-01,507155,6412.88,545301.8678347325,542.42677513911
2022-06-01,507243,6455.85,541766.3395710867,533.533355791692
2022-07-01,490884,6411.95,527883.5599404238,535.927601998157
2022-08-01,544987,6388.87,588181.6599617773,567.256070798207
2022-09-01,532373,6370.34,576239.1967336123,553.371863534106
2022-10-01,504821,6407.93,543211.6068746068,541.989925273397
2022-11-01,513458,6434.2,550249.6254266264,537.727529399287
2022-12-01,557031,6474.09,593266.7652812982,541.56607762381
2023-01-01,474572,6508.4,502779.15267654107,543.092858132911
2023-02-01,429479,6563.07,451215.7846800354,525.555241560784
2023-03-01,537184,6609.67,560392.9703237831,535.093218800151
2023-04-01,445999,6649.99,462447.3337192989,485.171906737867
2023-05-01,516564,6665.28,534386.065605646,532.342226998319
2023-06-01,526364,6659.95,544959.9632669914,536.043942693593
2023-07-01,500400,6667.94,517457.87994493055,527.680499195284
2023-08-01,557947,6683.28,575642.2703044014,552.306433771244
2023-09-01,548262,6700.66,564182.9421101802,541.551207530192
2023-10-01,542505,6716.74,556922.2831611764,555.920669505256
2023-11-01,553535,6735.55,566658.5020376955,555.308064619407
2023-12-01,598378,6773.27,609153.3219139352,558.052280220506
2024-01-01,534643,6801.72,541994.0543450774,579.697097989417
2024-02-01,506756,6858.17,509495.13375142345,582.100977125377
2024-03-01,571148,6869.14,573318.1352425485,549.792860475693
2024-04-01,562154,6895.24,562154.0,585.17457259355
