data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2017-02-01,207477,4809.67,292181.73799657775,348.028667164188
2017-03-01,274379,4821.69,385433.9555902599,370.285872835337
2017-04-01,227886,4828.44,319675.38319208694,333.809128659504
2017-05-01,260949,4843.41,364924.30606329016,363.022460987299
2017-06-01,278300,4832.27,390086.03430685785,375.101450441026
2017-07-01,240687,4843.87,336556.9341229224,349.135189993574
2017-08-01,266033,4853.07,371293.49832374154,364.340665267811
2017-09-01,251855,4860.83,350944.5744553914,345.779786069416
2017-10-01,264017,4881.25,366352.5583795135,362.682125857724
2017-11-01,271125,4894.92,375165.0341067883,366.198724374673
2017-12-01,305726,4916.46,421190.1945749584,360.968506976618
2018-01-01,255548,4930.72,351043.1746195282,385.637853236835
2018-02-01,244817,4946.5,335229.28163145663,394.897754386186
2018-03-01,281668,4950.95,385342.89668851433,368.257248296709
2018-04-01,280100,4961.84,382356.7319784596,396.835976959758
2018-05-01,283288,4981.69,385167.70649317803,382.251883464117
2018-06-01,292071,5044.46,392167.99066104204,380.027100827494
2018-07-01,278588,5061.11,372833.5765790509,383.093868872057
2018-08-01,310499,5056.56,415913.89437285427,405.196944378578
2018-09-01,277534,5080.83,369981.4235430038,363.037792441746
2018-10-01,303446,5103.69,402712.878019629,398.795440961761
2018-11-01,308013,5092.97,409634.302285307,397.97522811395
2018-12-01,340794,5100.61,452551.7097719685,396.63731911756
2019-01-01,284019,5116.93,375955.38186568895,412.973673074359
2019-02-01,284219,5138.93,374609.50550601,438.109822116235
2019-03-01,297678,5177.47,389428.3244634928,370.502867847981
2019-04-01,304796,5206.98,396480.4172322537,411.574269034043
2019-05-01,329959,5213.75,428655.266541357,425.029576680529
2019-06-01,318959,5214.27,414323.6590989726,405.814666601447
2019-07-01,328991,5224.18,426544.42813417607,434.775192716723
2019-08-01,332306,5229.93,430368.7163346355,416.571181851237
2019-09-01,339983,5227.84,440487.20970993757,428.155062569338
2019-10-01,350479,5233.07,453632.16932508076,449.50037131317
2019-11-01,347021,5259.76,446877.22038077784,433.596166113633
2019-12-01,404624,5320.25,515131.35669940326,461.598538023929
2020-01-01,321537,5331.42,408494.7192286483,448.009092838366
2020-02-01,307431,5344.75,389599.73232985643,458.756309114718
2020-03-01,395459,5348.49,500805.0086903033,478.961014678082
2020-04-01,296609,5331.91,376790.46372313116,394.675819312739
2020-05-01,285392,5311.65,363924.02960285416,360.298218399354
2020-06-01,320959,5325.46,408216.74858697655,401.528585685755
2020-07-01,343837,5344.63,435745.9425610379,442.063447099467
2020-08-01,346119,5357.46,437587.4834585793,421.698347948751
2020-09-01,368510,5391.75,462932.7635183382,444.988882706154
2020-10-01,352349,5438.12,438856.6105988835,434.57290724806
2020-11-01,377855,5486.52,466473.08965427993,452.195390777597
2020-12-01,400655,5560.59,488031.7541573826,434.064638463979
2021-01-01,295395,5574.49,358918.94893523894,401.694758907988
2021-02-01,313166,5622.43,377267.10209286737,450.41525694182
2021-03-01,406649,5674.72,485370.81516444864,461.268110846895
2021-04-01,378634,5692.31,450535.9534494784,473.078718403868
2021-05-01,401464,5739.56,473768.7326694032,470.357978304533
2021-06-01,426835,5769.98,501053.50459620316,494.505452137957
2021-07-01,418143,5825.37,486182.9270260945,492.996949628345
2021-08-01,437435,5876.05,504227.3912662418,485.31204461821
2021-09-01,451159,5944.21,514083.7419825343,491.189897915604
2021-10-01,432575,6018.51,486822.6970213558,482.949144229529
2021-11-01,464195,6075.69,517491.5223867578,501.867192340353
2021-12-01,505554,6120.04,559514.9282651747,505.438799813632
2022-01-01,411029,6153.09,452457.2848487508,496.188448484803
2022-02-01,402231,6215.24,438344.96582111076,514.785972623528
2022-03-01,516765,6315.93,554184.2407293938,528.228442563284
2022-04-01,462611,6382.88,490905.23524960526,519.000349456887
2022-05-01,507155,6412.88,535656.0152146929,532.723238435125
2022-06-01,507243,6455.85,532183.026961593,523.350012832202
2022-07-01,490884,6411.95,518545.82002043066,527.137227729225
2022-08-01,544987,6388.87,577777.3060791659,555.715571475781
2022-09-01,532373,6370.34,566046.0932556189,541.474589124524
2022-10-01,504821,6407.93,533602.7289108963,529.835175591449
2022-11-01,513458,6434.2,540516.251851046,524.277650443497
2022-12-01,557031,6474.09,582772.4608972073,527.903009933122
2023-01-01,474572,6508.4,493885.48497941124,537.655864059868
2023-02-01,429479,6563.07,443234.22214451473,520.331185843931
2023-03-01,537184,6609.67,550480.1709737399,523.987654185429
2023-04-01,445999,6649.99,454267.0961505206,486.751485908449
2023-05-01,516564,6665.28,524933.3027689761,522.277172347144
2023-06-01,526364,6659.95,535320.1586017912,525.075834189827
2023-07-01,500400,6667.94,508304.5600290345,519.210326792886
2023-08-01,557947,6683.28,565459.7258666405,540.294646249153
2023-09-01,548262,6700.66,554203.1018944404,529.17656719237
2023-10-01,542505,6716.74,547070.8768465059,542.977511161701
2023-11-01,553494,6735.55,556593.6420010244,540.493322220132
2023-12-01,596427,6773.27,596427.0,541.127995624955
