Date,Concessões de crédito - Total,Concessões de crédito - PJ,Concessões de crédito - PF,Concessões de crédito - Livre,Concessões de crédito - Direcionado,Saldo da carteira de crédito - Total,PIB acumulado dos últimos 12 meses,Saldos de crédito - Privado,Saldos de crédito - Público,Taxa média de juros das operações de crédito,Spread médio das operações de crédito,Inadimplência da carteira de crédito
2014-10-01,295130.0,148079.0,147051.0,247956.0,47174.0,2919447.0,5716978.0,1354847.0,1564600.0,23.79,15.18,2.96
2014-11-01,275246.0,142273.0,132972.0,233007.0,42238.0,2956599.0,5745161.4,1367628.0,1588972.0,23.87,15.12,2.85
2014-12-01,336989.0,182798.0,154191.0,278564.0,58424.0,3017456.0,5778953.0,1394348.0,1623109.0,23.39,14.61,2.73
2015-01-01,258635.0,127678.0,130957.0,225064.0,33571.0,3021469.0,5800025.8,1382024.0,1639445.0,24.6,15.68,2.82
2015-02-01,229875.0,115139.0,114736.0,203089.0,26785.0,3033503.0,5811265.9,1381213.0,1652290.0,25.32,16.28,2.85
2015-03-01,291275.0,154414.0,136861.0,253029.0,38247.0,3070618.0,5849624.5,1391730.0,1678888.0,25.51,16.03,2.82
2015-04-01,270008.0,140356.0,129652.0,233516.0,36492.0,3070707.0,5867021.7,1387113.0,1683645.0,26.13,16.75,2.96
2015-05-01,268569.0,139693.0,128876.0,234794.0,33774.0,3092373.0,5878032.9,1389715.0,1702658.0,26.73,17.05,3.02
2015-06-01,288714.0,155781.0,132932.0,246950.0,41764.0,3109967.0,5907266.7,1396445.0,1713522.0,27.25,17.44,2.92
2015-07-01,270957.0,137705.0,133252.0,234452.0,36505.0,3119102.0,5927536.1,1390068.0,1729034.0,28.05,18.06,3.03
2015-08-01,260543.0,128850.0,131692.0,224672.0,35871.0,3143987.0,5945149.3,1396484.0,1747503.0,28.55,18.32,3.12
2015-09-01,275332.0,146433.0,128899.0,235886.0,39446.0,3174090.0,5953369.4,1401903.0,1772187.0,29.06,18.21,3.12
2015-10-01,261153.0,136004.0,125149.0,226431.0,34722.0,3166774.0,5965724.3,1396926.0,1769848.0,29.85,18.83,3.24
2015-11-01,267109.0,136284.0,130825.0,233154.0,33956.0,3186591.0,5980787.0,1406163.0,1780428.0,30.13,19.09,3.38
2015-12-01,312270.0,171971.0,140300.0,265343.0,46927.0,3229576.0,5995787.0,1420157.0,1809478.0,29.38,18.21,3.37
2016-01-01,221091.0,107005.0,114085.0,200658.0,20433.0,3208123.0,6003134.2,1396999.0,1811123.0,31.03,19.78,3.47
2016-02-01,226223.0,108863.0,117361.0,205487.0,20736.0,3192287.0,6026864.6,1386556.0,1805731.0,31.52,20.56,3.5
2016-03-01,260281.0,133022.0,127259.0,231281.0,29000.0,3170854.0,6039452.6,1375906.0,1794948.0,31.71,21.28,3.53
2016-04-01,239653.0,118963.0,120691.0,211721.0,27932.0,3150823.0,6063194.5,1364758.0,1786065.0,32.13,21.99,3.65
2016-05-01,254322.0,124728.0,129595.0,227095.0,27227.0,3157795.0,6087415.0,1363722.0,1794074.0,32.23,22.32,3.73
2016-06-01,267408.0,134026.0,133381.0,229664.0,37744.0,3140231.0,6118558.5,1358556.0,1781676.0,32.08,22.17,3.51
2016-07-01,234469.0,109760.0,124708.0,205877.0,28591.0,3126702.0,6133328.1,1349546.0,1777156.0,32.54,22.68,3.56
2016-08-01,251986.0,115250.0,136737.0,221869.0,30117.0,3125535.0,6162706.0,1351411.0,1774124.0,32.69,22.93,3.64
2016-09-01,247578.0,123879.0,123699.0,219440.0,28138.0,3121960.0,6187501.9,1354233.0,1767727.0,32.71,23.12,3.68
2016-10-01,241097.0,112895.0,128202.0,216059.0,25038.0,3105525.0,6205868.9,1355729.0,1749796.0,32.99,23.61,3.84
2016-11-01,256250.0,119709.0,136541.0,227695.0,28555.0,3114587.0,6238418.0,1360938.0,1753649.0,32.8,23.23,3.8
2016-12-01,289468.0,145139.0,144329.0,249582.0,39886.0,3117809.0,6269328.0,1377930.0,1739879.0,31.81,22.31,3.7
2017-01-01,232184.0,103319.0,128865.0,212483.0,19701.0,3086116.0,6301441.4,1358871.0,1727293.0,32.54,23.59,3.73
2017-02-01,207477.0,93563.0,113914.0,187407.0,20070.0,3083038.0,6321823.6,1359907.0,1723130.0,31.78,23.55,3.75
2017-03-01,274379.0,130131.0,144248.0,249510.0,24869.0,3090455.0,6354593.3,1364688.0,1725766.0,31.72,23.5,3.85
2017-04-01,227886.0,104394.0,123492.0,202388.0,25499.0,3082414.0,6371333.0,1357714.0,1724700.0,29.82,22.01,3.93
2017-05-01,260949.0,116359.0,144590.0,233296.0,27653.0,3077588.0,6405795.7,1354068.0,1723520.0,28.74,20.77,4.04
2017-06-01,278300.0,134835.0,143465.0,244643.0,33657.0,3090213.0,6426159.9,1360959.0,1729255.0,28.52,20.64,3.73
2017-07-01,240687.0,103482.0,137205.0,215887.0,24799.0,3065064.0,6452596.3,1351557.0,1713507.0,28.95,21.41,3.69
2017-08-01,266033.0,119164.0,146869.0,236178.0,29854.0,3063766.0,6477790.7,1359280.0,1704486.0,28.47,21.28,3.7
2017-09-01,251855.0,116090.0,135764.0,225178.0,26677.0,3063640.0,6497619.0,1367339.0,1696301.0,26.85,20.01,3.6
2017-10-01,264017.0,117530.0,146487.0,236677.0,27340.0,3068523.0,6526743.6,1373710.0,1694814.0,27.36,20.58,3.63
2017-11-01,271125.0,121881.0,149244.0,245740.0,25384.0,3080362.0,6554663.4,1389509.0,1690853.0,26.82,20.05,3.54
2017-12-01,305726.0,156212.0,149514.0,273365.0,32361.0,3105277.0,6585479.0,1422459.0,1682818.0,25.49,18.75,3.24
2018-01-01,255548.0,109916.0,145632.0,236917.0,18631.0,3080974.0,6624386.2,1411096.0,1669878.0,25.98,19.44,3.42
2018-02-01,244817.0,114247.0,130570.0,227245.0,17572.0,3074312.0,6653655.4,1411802.0,1662510.0,26.56,20.08,3.43
2018-03-01,281668.0,135803.0,145865.0,257883.0,23785.0,3094386.0,6682355.0,1432879.0,1661515.0,25.88,19.63,3.29
2018-04-01,280100.0,132459.0,147641.0,255152.0,24948.0,3103899.0,6732547.8,1443523.0,1660401.0,25.61,19.39,3.32
2018-05-01,283288.0,130953.0,152335.0,255651.0,27637.0,3117593.0,6743824.9,1455138.0,1662495.0,24.64,18.18,3.3
2018-06-01,292071.0,142293.0,149778.0,261880.0,30190.0,3138842.0,6786171.2,1472880.0,1666021.0,24.31,17.31,3.04
2018-07-01,278588.0,126784.0,151804.0,253479.0,25109.0,3134446.0,6830092.3,1476551.0,1657983.0,24.14,17.35,3.02
2018-08-01,310499.0,142999.0,167501.0,274233.0,36266.0,3166304.0,6873221.8,1499645.0,1666753.0,24.1,17.12,3.04
2018-09-01,277534.0,130191.0,147344.0,249207.0,28327.0,3181647.0,6905408.5,1518771.0,1662876.0,24.09,17.03,3.04
2018-10-01,303446.0,136620.0,166826.0,274448.0,28998.0,3177146.0,6948653.3,1522000.0,1655147.0,24.38,17.71,3.05
2018-11-01,308013.0,134463.0,173549.0,279941.0,28071.0,3212535.0,6982104.4,1551779.0,1660756.0,24.37,17.91,2.96
2018-12-01,340794.0,170266.0,170527.0,303250.0,37544.0,3265064.0,7004141.0,1594225.0,1670838.0,23.05,16.73,2.87
2019-01-01,284019.0,123927.0,160092.0,265018.0,19001.0,3237076.0,7029638.4,1582485.0,1654592.0,24.46,18.29,2.95
2019-02-01,284219.0,128877.0,155342.0,262495.0,21724.0,3247396.0,7065605.3,1596128.0,1651268.0,24.79,18.7,2.91
2019-03-01,297678.0,141651.0,156026.0,275999.0,21678.0,3273000.0,7077734.5,1625061.0,1647938.0,25.07,18.92,2.99
2019-04-01,304796.0,135292.0,169504.0,281187.0,23609.0,3272570.0,7102889.9,1630253.0,1642317.0,25.13,18.99,3.02
2019-05-01,329959.0,151259.0,178700.0,302157.0,27803.0,3291212.0,7155932.6,1648209.0,1643003.0,24.96,18.87,3.05
2019-06-01,318959.0,151511.0,167448.0,287714.0,31245.0,3301611.0,7168423.2,1672117.0,1629494.0,24.85,19.15,2.95
2019-07-01,328991.0,143206.0,185785.0,301318.0,27673.0,3296187.0,7208028.9,1674348.0,1621839.0,24.74,19.37,3.06
2019-08-01,332306.0,149955.0,182352.0,299568.0,32738.0,3333007.0,7238468.9,1705815.0,1627193.0,24.85,19.53,3.04
2019-09-01,339983.0,158531.0,181452.0,308321.0,31663.0,3368801.0,7281103.7,1739071.0,1629730.0,24.07,18.91,3.06
2019-10-01,350479.0,156063.0,194416.0,317159.0,33320.0,3380309.0,7319403.4,1752910.0,1627400.0,23.58,18.8,3.03
2019-11-01,347021.0,158561.0,188460.0,315868.0,31153.0,3423121.0,7351036.1,1791710.0,1631411.0,23.66,18.94,3.0
2019-12-01,404624.0,197761.0,206862.0,372248.0,32376.0,3475872.0,7389131.0,1841766.0,1634106.0,22.66,17.91,2.94
2020-01-01,321537.0,136708.0,184829.0,300555.0,20982.0,3465268.0,7426456.3,1830920.0,1634348.0,23.17,18.45,3.0
2020-02-01,307431.0,139105.0,168326.0,287226.0,20205.0,3484672.0,7470413.7,1847656.0,1637016.0,23.14,18.65,3.04
2020-03-01,395459.0,222571.0,172888.0,368253.0,27205.0,3583600.0,7506475.0,1912643.0,1670956.0,22.77,18.07,3.18
2020-04-01,296609.0,155083.0,141526.0,265425.0,31184.0,3583689.0,7462805.2,1903434.0,1680254.0,21.59,17.3,3.3
2020-05-01,285392.0,140475.0,144917.0,250692.0,34701.0,3595958.0,7426858.4,1911044.0,1684914.0,20.71,16.7,3.25
2020-06-01,320959.0,155954.0,165005.0,282912.0,38047.0,3622966.0,7438850.0,1923995.0,1698971.0,19.36,15.67,2.89
2020-07-01,343837.0,167514.0,176323.0,284563.0,59274.0,3670223.0,7452110.5,1954958.0,1715264.0,19.13,15.48,2.77
2020-08-01,346119.0,162733.0,183386.0,280412.0,65708.0,3741903.0,7460275.4,2008551.0,1733353.0,18.69,15.01,2.65
2020-09-01,368510.0,178663.0,189846.0,302629.0,65881.0,3820765.0,7488004.3,2064900.0,1755865.0,18.15,14.34,2.43
2020-10-01,352349.0,154617.0,197732.0,305654.0,46695.0,3878484.0,7507800.8,2107610.0,1770875.0,18.72,14.6,2.36
2020-11-01,377855.0,170908.0,206947.0,328155.0,49700.0,3957054.0,7544890.3,2165418.0,1791636.0,18.59,14.33,2.23
2020-12-01,400655.0,189332.0,211323.0,350422.0,50233.0,4021534.0,7609597.0,2213703.0,1807832.0,18.44,14.49,2.12
2021-01-01,295395.0,121829.0,173565.0,270114.0,25281.0,4018815.0,7671367.1,2209521.0,1809294.0,20.19,15.87,2.15
2021-02-01,313166.0,138130.0,175035.0,284569.0,28597.0,4046150.0,7757775.0,2230676.0,1815474.0,19.9,15.66,2.24
2021-03-01,406649.0,203288.0,203361.0,364180.0,42469.0,4107730.0,7888820.7,2277270.0,1830460.0,20.07,15.18,2.14
2021-04-01,378634.0,174289.0,204346.0,339300.0,39334.0,4128186.0,8053160.0,2295163.0,1833023.0,20.57,15.27,2.2
2021-05-01,401464.0,178908.0,222556.0,357204.0,44260.0,4176747.0,8198139.9,2332998.0,1843749.0,20.06,14.7,2.34
2021-06-01,426835.0,200050.0,226785.0,378166.0,48669.0,4213673.0,8313352.1,2362291.0,1851383.0,20.19,14.61,2.27
2021-07-01,418143.0,188009.0,230134.0,355109.0,63034.0,4271337.0,8422610.5,2398313.0,1873023.0,20.57,14.76,2.31
2021-08-01,437435.0,189119.0,248316.0,379379.0,58056.0,4345830.0,8538597.5,2448570.0,1897260.0,21.27,14.65,2.32
2021-09-01,451159.0,208980.0,242179.0,392448.0,58711.0,4440759.0,8638141.9,2515116.0,1925643.0,21.76,14.64,2.28
2021-10-01,432575.0,193726.0,238849.0,385548.0,47027.0,4511578.0,8723381.3,2562630.0,1948948.0,23.22,15.36,2.28
2021-11-01,464195.0,204947.0,259248.0,419210.0,44985.0,4596690.0,8818709.6,2628372.0,1968317.0,24.24,15.54,2.31
2021-12-01,505554.0,245602.0,259952.0,456760.0,48794.0,4681433.0,8898727.5,2689925.0,1991508.0,24.54,15.98,2.3
2022-01-01,411029.0,185222.0,225807.0,378725.0,32304.0,4681229.0,8944227.8,2684230.0,1996999.0,25.56,16.53,2.45
2022-02-01,402231.0,192269.0,209962.0,368398.0,33833.0,4725519.0,8991874.7,2718285.0,2007233.0,25.99,17.12,2.51
2022-03-01,516765.0,257694.0,259071.0,472399.0,44366.0,4792178.0,9061814.3,2765294.0,2026883.0,26.9,17.29,2.59
2022-04-01,462611.0,211320.0,251290.0,424136.0,38474.0,4830690.0,9148002.6,2789406.0,2041284.0,27.82,17.55,2.66
2022-05-01,507155.0,233602.0,273553.0,457752.0,49403.0,4885588.0,9249722.5,2819429.0,2066159.0,27.78,17.44,2.73
2022-06-01,507243.0,237140.0,270103.0,448319.0,58924.0,4963563.0,9351602.7,2861462.0,2102102.0,28.26,17.88,2.66
2022-07-01,490884.0,217282.0,273603.0,426381.0,64503.0,4999003.0,9450009.5,2874310.0,2124692.0,29.65,18.79,2.78
2022-08-01,544987.0,244403.0,300584.0,461329.0,83658.0,5071967.0,9550349.8,2916241.0,2155726.0,29.04,18.98,2.83
2022-09-01,532373.0,245648.0,286725.0,461192.0,71182.0,5162922.0,9640755.0,2968780.0,2194141.0,29.01,19.15,2.85
2022-10-01,504821.0,218462.0,286359.0,444958.0,59863.0,5214157.0,9742079.9,2994535.0,2219622.0,30.13,20.32,2.96
2022-11-01,513458.0,224927.0,288531.0,457610.0,55848.0,5281035.0,9830393.4,3038529.0,2242505.0,31.01,20.3,2.99
2022-12-01,557031.0,268687.0,288345.0,498397.0,58635.0,5361248.0,9915316.4,3093794.0,2267455.0,30.13,19.3,2.99
2023-01-01,474572.0,202203.0,272369.0,432794.0,41778.0,5370166.0,9996207.0,3095451.0,2274715.0,31.18,20.43,3.16
2023-02-01,429088.0,185443.0,243645.0,391495.0,37593.0,5368867.0,10066977.4,3083069.0,2285798.0,31.14,20.86,3.28
2023-03-01,534286.0,247404.0,286882.0,480328.0,53958.0,5417547.0,10156139.2,3111224.0,2306324.0,31.64,20.95,3.26
2023-04-01,442683.0,189839.0,252844.0,403725.0,38959.0,5416458.0,10222909.8,3104672.0,2311786.0,32.0,21.66,3.45
2023-05-01,513180.0,225144.0,288036.0,463452.0,49728.0,5440625.0,10280906.5,3113315.0,2327310.0,32.33,22.11,3.55
2023-06-01,522718.0,243783.0,278936.0,473135.0,49584.0,5462418.0,10335458.3,3119121.0,2343297.0,31.57,21.87,3.53
2023-07-01,497007.0,208126.0,288881.0,433511.0,63496.0,5463428.0,10391807.0,3114569.0,2348859.0,31.14,21.63,3.56
2023-08-01,552877.0,234823.0,318054.0,464896.0,87982.0,5530302.0,10459336.1,3155383.0,2378862.0,30.67,21.34,3.55
2023-09-01,544805.0,246868.0,297936.0,474632.0,70172.0,5575924.0,10522598.6,3183319.0,2389005.0,30.47,21.16,3.49
2023-10-01,,,,,,,10593173.6,,,,,
