,data,variavel,grupo,valor
280,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
281,2023-12-01,IPCA peso mensal,7.Despesas pessoais,0.48
282,2024-01-01,IPCA peso mensal,7.Despesas pessoais,0.82
283,2024-02-01,IPCA peso mensal,7.Despesas pessoais,0.05
284,2024-03-01,IPCA peso mensal,7.Despesas pessoais,0.33
285,2024-04-01,IPCA peso mensal,7.Despesas pessoais,0.1
286,2024-05-01,IPCA peso mensal,7.Despesas pessoais,0.22
287,2021-01-01,IPCA peso mensal,8.Educação,0.13
288,2021-02-01,IPCA peso mensal,8.Educação,2.48
289,2021-03-01,IPCA peso mensal,8.Educação,-0.52
290,2021-04-01,IPCA peso mensal,8.Educação,0.04
291,2021-05-01,IPCA peso mensal,8.Educação,0.06
292,2021-06-01,IPCA peso mensal,8.Educação,0.05
293,2021-07-01,IPCA peso mensal,8.Educação,0.18
294,2021-08-01,IPCA peso mensal,8.Educação,0.28
295,2021-09-01,IPCA peso mensal,8.Educação,-0.01
296,2021-10-01,IPCA peso mensal,8.Educação,0.06
297,2021-11-01,IPCA peso mensal,8.Educação,0.02
298,2021-12-01,IPCA peso mensal,8.Educação,0.05
299,2022-01-01,IPCA peso mensal,8.Educação,0.25
300,2022-02-01,IPCA peso mensal,8.Educação,5.61
301,2022-03-01,IPCA peso mensal,8.Educação,0.15
302,2022-04-01,IPCA peso mensal,8.Educação,0.06
303,2022-05-01,IPCA peso mensal,8.Educação,0.04
304,2022-06-01,IPCA peso mensal,8.Educação,0.09
305,2022-07-01,IPCA peso mensal,8.Educação,0.06
306,2022-08-01,IPCA peso mensal,8.Educação,0.61
307,2022-09-01,IPCA peso mensal,8.Educação,0.12
308,2022-10-01,IPCA peso mensal,8.Educação,0.18
309,2022-11-01,IPCA peso mensal,8.Educação,0.02
310,2022-12-01,IPCA peso mensal,8.Educação,0.19
311,2023-01-01,IPCA peso mensal,8.Educação,0.36
312,2023-02-01,IPCA peso mensal,8.Educação,6.28
313,2023-03-01,IPCA peso mensal,8.Educação,0.1
314,2023-04-01,IPCA peso mensal,8.Educação,0.09
315,2023-05-01,IPCA peso mensal,8.Educação,0.05
316,2023-06-01,IPCA peso mensal,8.Educação,0.06
317,2023-07-01,IPCA peso mensal,8.Educação,0.13
318,2023-08-01,IPCA peso mensal,8.Educação,0.69
319,2023-09-01,IPCA peso mensal,8.Educação,0.05
320,2023-10-01,IPCA peso mensal,8.Educação,0.05
321,2023-11-01,IPCA peso mensal,8.Educação,0.02
322,2023-12-01,IPCA peso mensal,8.Educação,0.24
323,2024-01-01,IPCA peso mensal,8.Educação,0.33
324,2024-02-01,IPCA peso mensal,8.Educação,4.98
325,2024-03-01,IPCA peso mensal,8.Educação,0.14
326,2024-04-01,IPCA peso mensal,8.Educação,0.05
327,2024-05-01,IPCA peso mensal,8.Educação,0.09
328,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
329,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
330,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
331,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
332,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
333,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
334,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
335,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
336,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
337,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
338,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
339,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
340,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
341,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
342,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
343,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
344,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
345,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
346,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
347,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
348,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
349,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
350,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
351,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
352,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
353,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
354,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
355,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
356,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
357,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
358,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
359,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
360,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
361,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
362,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
363,2023-12-01,IPCA peso mensal,9.Comunicação,0.04
364,2024-01-01,IPCA peso mensal,9.Comunicação,-0.08
365,2024-02-01,IPCA peso mensal,9.Comunicação,1.56
366,2024-03-01,IPCA peso mensal,9.Comunicação,-0.13
367,2024-04-01,IPCA peso mensal,9.Comunicação,0.48
368,2024-05-01,IPCA peso mensal,9.Comunicação,0.14
