,data,variavel,grupo,valor
280,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
281,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
282,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
283,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
284,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
285,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
286,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
287,2023-12-01,IPCA peso mensal,7.Despesas pessoais,0.48
288,2024-01-01,IPCA peso mensal,7.Despesas pessoais,0.82
289,2024-02-01,IPCA peso mensal,7.Despesas pessoais,0.05
290,2024-03-01,IPCA peso mensal,7.Despesas pessoais,0.33
291,2024-04-01,IPCA peso mensal,7.Despesas pessoais,0.1
292,2024-05-01,IPCA peso mensal,7.Despesas pessoais,0.22
293,2024-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
294,2021-01-01,IPCA peso mensal,8.Educação,0.13
295,2021-02-01,IPCA peso mensal,8.Educação,2.48
296,2021-03-01,IPCA peso mensal,8.Educação,-0.52
297,2021-04-01,IPCA peso mensal,8.Educação,0.04
298,2021-05-01,IPCA peso mensal,8.Educação,0.06
299,2021-06-01,IPCA peso mensal,8.Educação,0.05
300,2021-07-01,IPCA peso mensal,8.Educação,0.18
301,2021-08-01,IPCA peso mensal,8.Educação,0.28
302,2021-09-01,IPCA peso mensal,8.Educação,-0.01
303,2021-10-01,IPCA peso mensal,8.Educação,0.06
304,2021-11-01,IPCA peso mensal,8.Educação,0.02
305,2021-12-01,IPCA peso mensal,8.Educação,0.05
306,2022-01-01,IPCA peso mensal,8.Educação,0.25
307,2022-02-01,IPCA peso mensal,8.Educação,5.61
308,2022-03-01,IPCA peso mensal,8.Educação,0.15
309,2022-04-01,IPCA peso mensal,8.Educação,0.06
310,2022-05-01,IPCA peso mensal,8.Educação,0.04
311,2022-06-01,IPCA peso mensal,8.Educação,0.09
312,2022-07-01,IPCA peso mensal,8.Educação,0.06
313,2022-08-01,IPCA peso mensal,8.Educação,0.61
314,2022-09-01,IPCA peso mensal,8.Educação,0.12
315,2022-10-01,IPCA peso mensal,8.Educação,0.18
316,2022-11-01,IPCA peso mensal,8.Educação,0.02
317,2022-12-01,IPCA peso mensal,8.Educação,0.19
318,2023-01-01,IPCA peso mensal,8.Educação,0.36
319,2023-02-01,IPCA peso mensal,8.Educação,6.28
320,2023-03-01,IPCA peso mensal,8.Educação,0.1
321,2023-04-01,IPCA peso mensal,8.Educação,0.09
322,2023-05-01,IPCA peso mensal,8.Educação,0.05
323,2023-06-01,IPCA peso mensal,8.Educação,0.06
324,2023-07-01,IPCA peso mensal,8.Educação,0.13
325,2023-08-01,IPCA peso mensal,8.Educação,0.69
326,2023-09-01,IPCA peso mensal,8.Educação,0.05
327,2023-10-01,IPCA peso mensal,8.Educação,0.05
328,2023-11-01,IPCA peso mensal,8.Educação,0.02
329,2023-12-01,IPCA peso mensal,8.Educação,0.24
330,2024-01-01,IPCA peso mensal,8.Educação,0.33
331,2024-02-01,IPCA peso mensal,8.Educação,4.98
332,2024-03-01,IPCA peso mensal,8.Educação,0.14
333,2024-04-01,IPCA peso mensal,8.Educação,0.05
334,2024-05-01,IPCA peso mensal,8.Educação,0.09
335,2024-06-01,IPCA peso mensal,8.Educação,0.06
336,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
337,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
338,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
339,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
340,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
341,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
342,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
343,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
344,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
345,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
346,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
347,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
348,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
349,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
350,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
351,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
352,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
353,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
354,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
355,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
356,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
357,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
358,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
359,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
360,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
361,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
362,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
363,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
364,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
365,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
366,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
367,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
368,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
369,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
370,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
371,2023-12-01,IPCA peso mensal,9.Comunicação,0.04
372,2024-01-01,IPCA peso mensal,9.Comunicação,-0.08
373,2024-02-01,IPCA peso mensal,9.Comunicação,1.56
374,2024-03-01,IPCA peso mensal,9.Comunicação,-0.13
375,2024-04-01,IPCA peso mensal,9.Comunicação,0.48
376,2024-05-01,IPCA peso mensal,9.Comunicação,0.14
377,2024-06-01,IPCA peso mensal,9.Comunicação,-0.08
