,data,variavel,grupo,valor
73,2021-11-01,IPCA peso mensal,2.Habitação,1.03
74,2021-12-01,IPCA peso mensal,2.Habitação,0.74
75,2022-01-01,IPCA peso mensal,2.Habitação,0.16
76,2022-02-01,IPCA peso mensal,2.Habitação,0.54
77,2022-03-01,IPCA peso mensal,2.Habitação,1.15
78,2022-04-01,IPCA peso mensal,2.Habitação,-1.14
79,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
80,2022-06-01,IPCA peso mensal,2.Habitação,0.41
81,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
82,2022-08-01,IPCA peso mensal,2.Habitação,0.1
83,2022-09-01,IPCA peso mensal,2.Habitação,0.6
84,2022-10-01,IPCA peso mensal,2.Habitação,0.34
85,2022-11-01,IPCA peso mensal,2.Habitação,0.51
86,2022-12-01,IPCA peso mensal,2.Habitação,0.2
87,2023-01-01,IPCA peso mensal,2.Habitação,0.33
88,2023-02-01,IPCA peso mensal,2.Habitação,0.82
89,2023-03-01,IPCA peso mensal,2.Habitação,0.57
90,2023-04-01,IPCA peso mensal,2.Habitação,0.48
91,2023-05-01,IPCA peso mensal,2.Habitação,0.67
92,2023-06-01,IPCA peso mensal,2.Habitação,0.69
93,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
94,2023-08-01,IPCA peso mensal,2.Habitação,1.11
95,2023-09-01,IPCA peso mensal,2.Habitação,0.47
96,2023-10-01,IPCA peso mensal,2.Habitação,0.02
97,2023-11-01,IPCA peso mensal,2.Habitação,0.48
98,2023-12-01,IPCA peso mensal,2.Habitação,0.34
99,2024-01-01,IPCA peso mensal,2.Habitação,0.25
100,2024-02-01,IPCA peso mensal,2.Habitação,0.27
101,2024-03-01,IPCA peso mensal,2.Habitação,0.19
102,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
103,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
104,2020-03-01,IPCA peso mensal,3.Artigos de residência,-1.08
105,2020-04-01,IPCA peso mensal,3.Artigos de residência,-1.37
106,2020-05-01,IPCA peso mensal,3.Artigos de residência,0.58
107,2020-06-01,IPCA peso mensal,3.Artigos de residência,1.3
108,2020-07-01,IPCA peso mensal,3.Artigos de residência,0.9
109,2020-08-01,IPCA peso mensal,3.Artigos de residência,0.56
110,2020-09-01,IPCA peso mensal,3.Artigos de residência,1.0
111,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
112,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
113,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
114,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
115,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
116,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
117,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
118,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
119,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
120,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
121,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
122,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
123,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
124,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
125,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
126,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
127,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
128,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
129,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
130,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
131,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
132,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
133,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
134,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
135,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
136,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
137,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
138,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
139,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
140,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
141,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
142,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
143,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
144,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
145,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
146,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
147,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
148,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
149,2023-12-01,IPCA peso mensal,3.Artigos de residência,0.76
150,2024-01-01,IPCA peso mensal,3.Artigos de residência,0.22
151,2024-02-01,IPCA peso mensal,3.Artigos de residência,-0.07
152,2024-03-01,IPCA peso mensal,3.Artigos de residência,-0.04
153,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
154,2020-02-01,IPCA peso mensal,4.Vestuário,-0.73
155,2020-03-01,IPCA peso mensal,4.Vestuário,0.21
156,2020-04-01,IPCA peso mensal,4.Vestuário,0.1
157,2020-05-01,IPCA peso mensal,4.Vestuário,-0.58
158,2020-06-01,IPCA peso mensal,4.Vestuário,-0.46
159,2020-07-01,IPCA peso mensal,4.Vestuário,-0.52
160,2020-08-01,IPCA peso mensal,4.Vestuário,-0.78
161,2020-09-01,IPCA peso mensal,4.Vestuário,0.37
162,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
163,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
164,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
165,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
166,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
167,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
168,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
169,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
170,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
171,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
172,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
173,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
174,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
175,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
176,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
177,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
178,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
179,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
180,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
181,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
182,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
183,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
184,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
185,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
186,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
187,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
188,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
189,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
190,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
191,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
192,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
193,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
194,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
195,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
196,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
197,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
198,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
199,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
200,2023-12-01,IPCA peso mensal,4.Vestuário,0.7
201,2024-01-01,IPCA peso mensal,4.Vestuário,0.14
202,2024-02-01,IPCA peso mensal,4.Vestuário,-0.44
203,2024-03-01,IPCA peso mensal,4.Vestuário,0.03
204,2020-01-01,IPCA peso mensal,5.Transportes,0.32
205,2020-02-01,IPCA peso mensal,5.Transportes,-0.23
206,2020-03-01,IPCA peso mensal,5.Transportes,-0.9
207,2020-04-01,IPCA peso mensal,5.Transportes,-2.66
208,2020-05-01,IPCA peso mensal,5.Transportes,-1.9
209,2020-06-01,IPCA peso mensal,5.Transportes,0.31
210,2020-07-01,IPCA peso mensal,5.Transportes,0.78
211,2020-08-01,IPCA peso mensal,5.Transportes,0.82
212,2020-09-01,IPCA peso mensal,5.Transportes,0.7
213,2020-10-01,IPCA peso mensal,5.Transportes,1.19
214,2020-11-01,IPCA peso mensal,5.Transportes,1.33
215,2020-12-01,IPCA peso mensal,5.Transportes,1.36
216,2021-01-01,IPCA peso mensal,5.Transportes,0.41
217,2021-02-01,IPCA peso mensal,5.Transportes,2.28
218,2021-03-01,IPCA peso mensal,5.Transportes,3.81
219,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
220,2021-05-01,IPCA peso mensal,5.Transportes,1.15
221,2021-06-01,IPCA peso mensal,5.Transportes,0.41
222,2021-07-01,IPCA peso mensal,5.Transportes,1.52
223,2021-08-01,IPCA peso mensal,5.Transportes,1.46
224,2021-09-01,IPCA peso mensal,5.Transportes,1.82
225,2021-10-01,IPCA peso mensal,5.Transportes,2.62
226,2021-11-01,IPCA peso mensal,5.Transportes,3.35
227,2021-12-01,IPCA peso mensal,5.Transportes,0.58
228,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
229,2022-02-01,IPCA peso mensal,5.Transportes,0.46
230,2022-03-01,IPCA peso mensal,5.Transportes,3.02
231,2022-04-01,IPCA peso mensal,5.Transportes,1.91
232,2022-05-01,IPCA peso mensal,5.Transportes,1.34
233,2022-06-01,IPCA peso mensal,5.Transportes,0.57
234,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
235,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
236,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
237,2022-10-01,IPCA peso mensal,5.Transportes,0.58
238,2022-11-01,IPCA peso mensal,5.Transportes,0.83
239,2022-12-01,IPCA peso mensal,5.Transportes,0.21
240,2023-01-01,IPCA peso mensal,5.Transportes,0.55
241,2023-02-01,IPCA peso mensal,5.Transportes,0.37
242,2023-03-01,IPCA peso mensal,5.Transportes,2.11
243,2023-04-01,IPCA peso mensal,5.Transportes,0.56
244,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
245,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
246,2023-07-01,IPCA peso mensal,5.Transportes,1.5
247,2023-08-01,IPCA peso mensal,5.Transportes,0.34
248,2023-09-01,IPCA peso mensal,5.Transportes,1.4
249,2023-10-01,IPCA peso mensal,5.Transportes,0.35
250,2023-11-01,IPCA peso mensal,5.Transportes,0.27
251,2023-12-01,IPCA peso mensal,5.Transportes,0.48
252,2024-01-01,IPCA peso mensal,5.Transportes,-0.65
253,2024-02-01,IPCA peso mensal,5.Transportes,0.72
254,2024-03-01,IPCA peso mensal,5.Transportes,-0.33
255,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
256,2020-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.73
257,2020-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.21
258,2020-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.22
259,2020-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.1
260,2020-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
261,2020-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.44
262,2020-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.5
263,2020-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.64
264,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
265,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
266,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
267,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
268,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
269,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
270,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
271,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
272,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
273,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
274,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
275,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
276,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
277,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
278,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
279,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
280,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
281,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
282,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
283,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
284,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
285,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
286,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
287,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
288,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
289,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
290,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
291,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
292,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
293,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
294,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
295,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
296,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
297,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
298,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
299,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
300,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
301,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
302,2023-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
303,2024-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.83
304,2024-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.65
305,2024-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.43
306,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
307,2020-02-01,IPCA peso mensal,7.Despesas pessoais,0.31
308,2020-03-01,IPCA peso mensal,7.Despesas pessoais,-0.23
309,2020-04-01,IPCA peso mensal,7.Despesas pessoais,-0.14
310,2020-05-01,IPCA peso mensal,7.Despesas pessoais,-0.04
311,2020-06-01,IPCA peso mensal,7.Despesas pessoais,-0.05
312,2020-07-01,IPCA peso mensal,7.Despesas pessoais,-0.11
313,2020-08-01,IPCA peso mensal,7.Despesas pessoais,-0.01
314,2020-09-01,IPCA peso mensal,7.Despesas pessoais,0.09
315,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
316,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
317,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
318,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
319,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
320,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
321,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
322,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
323,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
324,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
325,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
326,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
327,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
328,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
329,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
330,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
331,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
332,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
333,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
334,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
335,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
336,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
337,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
338,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
339,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
340,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
341,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
342,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
343,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
344,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
345,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
346,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
347,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
348,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
349,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
350,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
351,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
352,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
353,2023-12-01,IPCA peso mensal,7.Despesas pessoais,0.48
354,2024-01-01,IPCA peso mensal,7.Despesas pessoais,0.82
355,2024-02-01,IPCA peso mensal,7.Despesas pessoais,0.05
356,2024-03-01,IPCA peso mensal,7.Despesas pessoais,0.33
357,2020-01-01,IPCA peso mensal,8.Educação,0.16
358,2020-02-01,IPCA peso mensal,8.Educação,3.7
359,2020-03-01,IPCA peso mensal,8.Educação,0.59
360,2020-04-01,IPCA peso mensal,8.Educação,0.0
361,2020-05-01,IPCA peso mensal,8.Educação,0.02
362,2020-06-01,IPCA peso mensal,8.Educação,0.05
363,2020-07-01,IPCA peso mensal,8.Educação,-0.12
364,2020-08-01,IPCA peso mensal,8.Educação,-3.47
365,2020-09-01,IPCA peso mensal,8.Educação,-0.09
366,2020-10-01,IPCA peso mensal,8.Educação,-0.04
367,2020-11-01,IPCA peso mensal,8.Educação,-0.02
368,2020-12-01,IPCA peso mensal,8.Educação,0.48
369,2021-01-01,IPCA peso mensal,8.Educação,0.13
370,2021-02-01,IPCA peso mensal,8.Educação,2.48
371,2021-03-01,IPCA peso mensal,8.Educação,-0.52
372,2021-04-01,IPCA peso mensal,8.Educação,0.04
373,2021-05-01,IPCA peso mensal,8.Educação,0.06
374,2021-06-01,IPCA peso mensal,8.Educação,0.05
375,2021-07-01,IPCA peso mensal,8.Educação,0.18
376,2021-08-01,IPCA peso mensal,8.Educação,0.28
377,2021-09-01,IPCA peso mensal,8.Educação,-0.01
378,2021-10-01,IPCA peso mensal,8.Educação,0.06
379,2021-11-01,IPCA peso mensal,8.Educação,0.02
380,2021-12-01,IPCA peso mensal,8.Educação,0.05
381,2022-01-01,IPCA peso mensal,8.Educação,0.25
382,2022-02-01,IPCA peso mensal,8.Educação,5.61
383,2022-03-01,IPCA peso mensal,8.Educação,0.15
384,2022-04-01,IPCA peso mensal,8.Educação,0.06
385,2022-05-01,IPCA peso mensal,8.Educação,0.04
386,2022-06-01,IPCA peso mensal,8.Educação,0.09
387,2022-07-01,IPCA peso mensal,8.Educação,0.06
388,2022-08-01,IPCA peso mensal,8.Educação,0.61
389,2022-09-01,IPCA peso mensal,8.Educação,0.12
390,2022-10-01,IPCA peso mensal,8.Educação,0.18
391,2022-11-01,IPCA peso mensal,8.Educação,0.02
392,2022-12-01,IPCA peso mensal,8.Educação,0.19
393,2023-01-01,IPCA peso mensal,8.Educação,0.36
394,2023-02-01,IPCA peso mensal,8.Educação,6.28
395,2023-03-01,IPCA peso mensal,8.Educação,0.1
396,2023-04-01,IPCA peso mensal,8.Educação,0.09
397,2023-05-01,IPCA peso mensal,8.Educação,0.05
398,2023-06-01,IPCA peso mensal,8.Educação,0.06
399,2023-07-01,IPCA peso mensal,8.Educação,0.13
400,2023-08-01,IPCA peso mensal,8.Educação,0.69
401,2023-09-01,IPCA peso mensal,8.Educação,0.05
402,2023-10-01,IPCA peso mensal,8.Educação,0.05
403,2023-11-01,IPCA peso mensal,8.Educação,0.02
404,2023-12-01,IPCA peso mensal,8.Educação,0.24
405,2024-01-01,IPCA peso mensal,8.Educação,0.33
406,2024-02-01,IPCA peso mensal,8.Educação,4.98
407,2024-03-01,IPCA peso mensal,8.Educação,0.14
408,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
409,2020-02-01,IPCA peso mensal,9.Comunicação,0.21
410,2020-03-01,IPCA peso mensal,9.Comunicação,0.04
411,2020-04-01,IPCA peso mensal,9.Comunicação,-0.2
412,2020-05-01,IPCA peso mensal,9.Comunicação,0.24
413,2020-06-01,IPCA peso mensal,9.Comunicação,0.75
414,2020-07-01,IPCA peso mensal,9.Comunicação,0.51
415,2020-08-01,IPCA peso mensal,9.Comunicação,0.67
416,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
417,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
418,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
419,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
420,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
421,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
422,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
423,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
424,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
