,data,variavel,grupo,valor
279,2024-04-01,IPCA peso mensal,7.Despesas pessoais,0.1
280,2021-01-01,IPCA peso mensal,8.Educação,0.13
281,2021-02-01,IPCA peso mensal,8.Educação,2.48
282,2021-03-01,IPCA peso mensal,8.Educação,-0.52
283,2021-04-01,IPCA peso mensal,8.Educação,0.04
284,2021-05-01,IPCA peso mensal,8.Educação,0.06
285,2021-06-01,IPCA peso mensal,8.Educação,0.05
286,2021-07-01,IPCA peso mensal,8.Educação,0.18
287,2021-08-01,IPCA peso mensal,8.Educação,0.28
288,2021-09-01,IPCA peso mensal,8.Educação,-0.01
289,2021-10-01,IPCA peso mensal,8.Educação,0.06
290,2021-11-01,IPCA peso mensal,8.Educação,0.02
291,2021-12-01,IPCA peso mensal,8.Educação,0.05
292,2022-01-01,IPCA peso mensal,8.Educação,0.25
293,2022-02-01,IPCA peso mensal,8.Educação,5.61
294,2022-03-01,IPCA peso mensal,8.Educação,0.15
295,2022-04-01,IPCA peso mensal,8.Educação,0.06
296,2022-05-01,IPCA peso mensal,8.Educação,0.04
297,2022-06-01,IPCA peso mensal,8.Educação,0.09
298,2022-07-01,IPCA peso mensal,8.Educação,0.06
299,2022-08-01,IPCA peso mensal,8.Educação,0.61
300,2022-09-01,IPCA peso mensal,8.Educação,0.12
301,2022-10-01,IPCA peso mensal,8.Educação,0.18
302,2022-11-01,IPCA peso mensal,8.Educação,0.02
303,2022-12-01,IPCA peso mensal,8.Educação,0.19
304,2023-01-01,IPCA peso mensal,8.Educação,0.36
305,2023-02-01,IPCA peso mensal,8.Educação,6.28
306,2023-03-01,IPCA peso mensal,8.Educação,0.1
307,2023-04-01,IPCA peso mensal,8.Educação,0.09
308,2023-05-01,IPCA peso mensal,8.Educação,0.05
309,2023-06-01,IPCA peso mensal,8.Educação,0.06
310,2023-07-01,IPCA peso mensal,8.Educação,0.13
311,2023-08-01,IPCA peso mensal,8.Educação,0.69
312,2023-09-01,IPCA peso mensal,8.Educação,0.05
313,2023-10-01,IPCA peso mensal,8.Educação,0.05
314,2023-11-01,IPCA peso mensal,8.Educação,0.02
315,2023-12-01,IPCA peso mensal,8.Educação,0.24
316,2024-01-01,IPCA peso mensal,8.Educação,0.33
317,2024-02-01,IPCA peso mensal,8.Educação,4.98
318,2024-03-01,IPCA peso mensal,8.Educação,0.14
319,2024-04-01,IPCA peso mensal,8.Educação,0.05
320,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
321,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
322,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
323,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
324,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
325,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
326,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
327,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
328,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
329,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
330,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
331,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
332,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
333,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
334,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
335,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
336,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
337,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
338,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
339,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
340,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
341,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
342,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
343,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
344,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
345,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
346,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
347,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
348,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
349,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
350,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
351,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
352,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
353,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
354,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
355,2023-12-01,IPCA peso mensal,9.Comunicação,0.04
356,2024-01-01,IPCA peso mensal,9.Comunicação,-0.08
357,2024-02-01,IPCA peso mensal,9.Comunicação,1.56
358,2024-03-01,IPCA peso mensal,9.Comunicação,-0.13
359,2024-04-01,IPCA peso mensal,9.Comunicação,0.48
