,data,variavel,grupo,valor
73,2022-01-01,IPCA peso mensal,2.Habitação,0.16
74,2022-02-01,IPCA peso mensal,2.Habitação,0.54
75,2022-03-01,IPCA peso mensal,2.Habitação,1.15
76,2022-04-01,IPCA peso mensal,2.Habitação,-1.14
77,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
78,2022-06-01,IPCA peso mensal,2.Habitação,0.41
79,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
80,2022-08-01,IPCA peso mensal,2.Habitação,0.1
81,2022-09-01,IPCA peso mensal,2.Habitação,0.6
82,2022-10-01,IPCA peso mensal,2.Habitação,0.34
83,2022-11-01,IPCA peso mensal,2.Habitação,0.51
84,2022-12-01,IPCA peso mensal,2.Habitação,0.2
85,2023-01-01,IPCA peso mensal,2.Habitação,0.33
86,2023-02-01,IPCA peso mensal,2.Habitação,0.82
87,2023-03-01,IPCA peso mensal,2.Habitação,0.57
88,2023-04-01,IPCA peso mensal,2.Habitação,0.48
89,2023-05-01,IPCA peso mensal,2.Habitação,0.67
90,2023-06-01,IPCA peso mensal,2.Habitação,0.69
91,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
92,2023-08-01,IPCA peso mensal,2.Habitação,1.11
93,2023-09-01,IPCA peso mensal,2.Habitação,0.47
94,2023-10-01,IPCA peso mensal,2.Habitação,0.02
95,2023-11-01,IPCA peso mensal,2.Habitação,0.48
96,2023-12-01,IPCA peso mensal,2.Habitação,0.34
97,2024-01-01,IPCA peso mensal,2.Habitação,0.25
98,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
99,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
100,2020-03-01,IPCA peso mensal,3.Artigos de residência,-1.08
101,2020-04-01,IPCA peso mensal,3.Artigos de residência,-1.37
102,2020-05-01,IPCA peso mensal,3.Artigos de residência,0.58
103,2020-06-01,IPCA peso mensal,3.Artigos de residência,1.3
104,2020-07-01,IPCA peso mensal,3.Artigos de residência,0.9
105,2020-08-01,IPCA peso mensal,3.Artigos de residência,0.56
106,2020-09-01,IPCA peso mensal,3.Artigos de residência,1.0
107,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
108,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
109,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
110,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
111,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
112,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
113,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
114,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
115,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
116,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
117,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
118,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
119,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
120,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
121,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
122,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
123,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
124,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
125,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
126,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
127,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
128,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
129,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
130,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
131,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
132,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
133,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
134,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
135,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
136,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
137,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
138,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
139,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
140,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
141,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
142,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
143,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
144,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
145,2023-12-01,IPCA peso mensal,3.Artigos de residência,0.76
146,2024-01-01,IPCA peso mensal,3.Artigos de residência,0.22
147,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
148,2020-02-01,IPCA peso mensal,4.Vestuário,-0.73
149,2020-03-01,IPCA peso mensal,4.Vestuário,0.21
150,2020-04-01,IPCA peso mensal,4.Vestuário,0.1
151,2020-05-01,IPCA peso mensal,4.Vestuário,-0.58
152,2020-06-01,IPCA peso mensal,4.Vestuário,-0.46
153,2020-07-01,IPCA peso mensal,4.Vestuário,-0.52
154,2020-08-01,IPCA peso mensal,4.Vestuário,-0.78
155,2020-09-01,IPCA peso mensal,4.Vestuário,0.37
156,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
157,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
158,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
159,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
160,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
161,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
162,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
163,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
164,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
165,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
166,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
167,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
168,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
169,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
170,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
171,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
172,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
173,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
174,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
175,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
176,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
177,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
178,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
179,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
180,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
181,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
182,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
183,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
184,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
185,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
186,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
187,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
188,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
189,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
190,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
191,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
192,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
193,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
194,2023-12-01,IPCA peso mensal,4.Vestuário,0.7
195,2024-01-01,IPCA peso mensal,4.Vestuário,0.14
196,2020-01-01,IPCA peso mensal,5.Transportes,0.32
197,2020-02-01,IPCA peso mensal,5.Transportes,-0.23
198,2020-03-01,IPCA peso mensal,5.Transportes,-0.9
199,2020-04-01,IPCA peso mensal,5.Transportes,-2.66
200,2020-05-01,IPCA peso mensal,5.Transportes,-1.9
201,2020-06-01,IPCA peso mensal,5.Transportes,0.31
202,2020-07-01,IPCA peso mensal,5.Transportes,0.78
203,2020-08-01,IPCA peso mensal,5.Transportes,0.82
204,2020-09-01,IPCA peso mensal,5.Transportes,0.7
205,2020-10-01,IPCA peso mensal,5.Transportes,1.19
206,2020-11-01,IPCA peso mensal,5.Transportes,1.33
207,2020-12-01,IPCA peso mensal,5.Transportes,1.36
208,2021-01-01,IPCA peso mensal,5.Transportes,0.41
209,2021-02-01,IPCA peso mensal,5.Transportes,2.28
210,2021-03-01,IPCA peso mensal,5.Transportes,3.81
211,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
212,2021-05-01,IPCA peso mensal,5.Transportes,1.15
213,2021-06-01,IPCA peso mensal,5.Transportes,0.41
214,2021-07-01,IPCA peso mensal,5.Transportes,1.52
215,2021-08-01,IPCA peso mensal,5.Transportes,1.46
216,2021-09-01,IPCA peso mensal,5.Transportes,1.82
217,2021-10-01,IPCA peso mensal,5.Transportes,2.62
218,2021-11-01,IPCA peso mensal,5.Transportes,3.35
219,2021-12-01,IPCA peso mensal,5.Transportes,0.58
220,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
221,2022-02-01,IPCA peso mensal,5.Transportes,0.46
222,2022-03-01,IPCA peso mensal,5.Transportes,3.02
223,2022-04-01,IPCA peso mensal,5.Transportes,1.91
224,2022-05-01,IPCA peso mensal,5.Transportes,1.34
225,2022-06-01,IPCA peso mensal,5.Transportes,0.57
226,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
227,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
228,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
229,2022-10-01,IPCA peso mensal,5.Transportes,0.58
230,2022-11-01,IPCA peso mensal,5.Transportes,0.83
231,2022-12-01,IPCA peso mensal,5.Transportes,0.21
232,2023-01-01,IPCA peso mensal,5.Transportes,0.55
233,2023-02-01,IPCA peso mensal,5.Transportes,0.37
234,2023-03-01,IPCA peso mensal,5.Transportes,2.11
235,2023-04-01,IPCA peso mensal,5.Transportes,0.56
236,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
237,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
238,2023-07-01,IPCA peso mensal,5.Transportes,1.5
239,2023-08-01,IPCA peso mensal,5.Transportes,0.34
240,2023-09-01,IPCA peso mensal,5.Transportes,1.4
241,2023-10-01,IPCA peso mensal,5.Transportes,0.35
242,2023-11-01,IPCA peso mensal,5.Transportes,0.27
243,2023-12-01,IPCA peso mensal,5.Transportes,0.48
244,2024-01-01,IPCA peso mensal,5.Transportes,-0.65
245,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
246,2020-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.73
247,2020-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.21
248,2020-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.22
249,2020-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.1
250,2020-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
251,2020-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.44
252,2020-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.5
253,2020-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.64
254,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
255,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
256,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
257,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
258,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
259,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
260,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
261,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
262,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
263,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
264,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
265,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
266,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
267,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
268,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
269,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
270,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
271,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
272,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
273,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
274,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
275,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
276,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
277,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
278,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
279,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
280,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
281,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
282,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
283,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
284,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
285,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
286,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
287,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
288,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
289,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
290,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
291,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
292,2023-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
293,2024-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.83
294,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
295,2020-02-01,IPCA peso mensal,7.Despesas pessoais,0.31
296,2020-03-01,IPCA peso mensal,7.Despesas pessoais,-0.23
297,2020-04-01,IPCA peso mensal,7.Despesas pessoais,-0.14
298,2020-05-01,IPCA peso mensal,7.Despesas pessoais,-0.04
299,2020-06-01,IPCA peso mensal,7.Despesas pessoais,-0.05
300,2020-07-01,IPCA peso mensal,7.Despesas pessoais,-0.11
301,2020-08-01,IPCA peso mensal,7.Despesas pessoais,-0.01
302,2020-09-01,IPCA peso mensal,7.Despesas pessoais,0.09
303,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
304,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
305,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
306,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
307,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
308,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
309,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
310,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
311,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
312,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
313,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
314,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
315,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
316,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
317,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
318,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
319,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
320,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
321,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
322,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
323,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
324,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
325,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
326,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
327,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
328,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
329,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
330,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
331,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
332,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
333,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
334,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
335,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
336,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
337,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
338,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
339,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
340,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
341,2023-12-01,IPCA peso mensal,7.Despesas pessoais,0.48
342,2024-01-01,IPCA peso mensal,7.Despesas pessoais,0.82
343,2020-01-01,IPCA peso mensal,8.Educação,0.16
344,2020-02-01,IPCA peso mensal,8.Educação,3.7
345,2020-03-01,IPCA peso mensal,8.Educação,0.59
346,2020-04-01,IPCA peso mensal,8.Educação,0.0
347,2020-05-01,IPCA peso mensal,8.Educação,0.02
348,2020-06-01,IPCA peso mensal,8.Educação,0.05
349,2020-07-01,IPCA peso mensal,8.Educação,-0.12
350,2020-08-01,IPCA peso mensal,8.Educação,-3.47
351,2020-09-01,IPCA peso mensal,8.Educação,-0.09
352,2020-10-01,IPCA peso mensal,8.Educação,-0.04
353,2020-11-01,IPCA peso mensal,8.Educação,-0.02
354,2020-12-01,IPCA peso mensal,8.Educação,0.48
355,2021-01-01,IPCA peso mensal,8.Educação,0.13
356,2021-02-01,IPCA peso mensal,8.Educação,2.48
357,2021-03-01,IPCA peso mensal,8.Educação,-0.52
358,2021-04-01,IPCA peso mensal,8.Educação,0.04
359,2021-05-01,IPCA peso mensal,8.Educação,0.06
360,2021-06-01,IPCA peso mensal,8.Educação,0.05
361,2021-07-01,IPCA peso mensal,8.Educação,0.18
362,2021-08-01,IPCA peso mensal,8.Educação,0.28
363,2021-09-01,IPCA peso mensal,8.Educação,-0.01
364,2021-10-01,IPCA peso mensal,8.Educação,0.06
365,2021-11-01,IPCA peso mensal,8.Educação,0.02
366,2021-12-01,IPCA peso mensal,8.Educação,0.05
367,2022-01-01,IPCA peso mensal,8.Educação,0.25
368,2022-02-01,IPCA peso mensal,8.Educação,5.61
369,2022-03-01,IPCA peso mensal,8.Educação,0.15
370,2022-04-01,IPCA peso mensal,8.Educação,0.06
371,2022-05-01,IPCA peso mensal,8.Educação,0.04
372,2022-06-01,IPCA peso mensal,8.Educação,0.09
373,2022-07-01,IPCA peso mensal,8.Educação,0.06
374,2022-08-01,IPCA peso mensal,8.Educação,0.61
375,2022-09-01,IPCA peso mensal,8.Educação,0.12
376,2022-10-01,IPCA peso mensal,8.Educação,0.18
377,2022-11-01,IPCA peso mensal,8.Educação,0.02
378,2022-12-01,IPCA peso mensal,8.Educação,0.19
379,2023-01-01,IPCA peso mensal,8.Educação,0.36
380,2023-02-01,IPCA peso mensal,8.Educação,6.28
381,2023-03-01,IPCA peso mensal,8.Educação,0.1
382,2023-04-01,IPCA peso mensal,8.Educação,0.09
383,2023-05-01,IPCA peso mensal,8.Educação,0.05
384,2023-06-01,IPCA peso mensal,8.Educação,0.06
385,2023-07-01,IPCA peso mensal,8.Educação,0.13
386,2023-08-01,IPCA peso mensal,8.Educação,0.69
387,2023-09-01,IPCA peso mensal,8.Educação,0.05
388,2023-10-01,IPCA peso mensal,8.Educação,0.05
389,2023-11-01,IPCA peso mensal,8.Educação,0.02
390,2023-12-01,IPCA peso mensal,8.Educação,0.24
391,2024-01-01,IPCA peso mensal,8.Educação,0.33
392,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
393,2020-02-01,IPCA peso mensal,9.Comunicação,0.21
394,2020-03-01,IPCA peso mensal,9.Comunicação,0.04
395,2020-04-01,IPCA peso mensal,9.Comunicação,-0.2
396,2020-05-01,IPCA peso mensal,9.Comunicação,0.24
397,2020-06-01,IPCA peso mensal,9.Comunicação,0.75
398,2020-07-01,IPCA peso mensal,9.Comunicação,0.51
399,2020-08-01,IPCA peso mensal,9.Comunicação,0.67
400,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
401,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
402,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
403,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
404,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
405,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
406,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
407,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
408,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
409,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
410,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
411,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
412,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
413,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
414,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
415,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
416,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
417,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
418,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
419,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
420,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
421,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
422,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
423,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
424,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
425,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
