,data,variavel,grupo,valor
74,2022-06-01,IPCA peso mensal,2.Habitação,0.41
75,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
76,2022-08-01,IPCA peso mensal,2.Habitação,0.1
77,2022-09-01,IPCA peso mensal,2.Habitação,0.6
78,2022-10-01,IPCA peso mensal,2.Habitação,0.34
79,2022-11-01,IPCA peso mensal,2.Habitação,0.51
80,2022-12-01,IPCA peso mensal,2.Habitação,0.2
81,2023-01-01,IPCA peso mensal,2.Habitação,0.33
82,2023-02-01,IPCA peso mensal,2.Habitação,0.82
83,2023-03-01,IPCA peso mensal,2.Habitação,0.57
84,2023-04-01,IPCA peso mensal,2.Habitação,0.48
85,2023-05-01,IPCA peso mensal,2.Habitação,0.67
86,2023-06-01,IPCA peso mensal,2.Habitação,0.69
87,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
88,2023-08-01,IPCA peso mensal,2.Habitação,1.11
89,2023-09-01,IPCA peso mensal,2.Habitação,0.47
90,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
91,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
92,2020-03-01,IPCA peso mensal,3.Artigos de residência,-1.08
93,2020-04-01,IPCA peso mensal,3.Artigos de residência,-1.37
94,2020-05-01,IPCA peso mensal,3.Artigos de residência,0.58
95,2020-06-01,IPCA peso mensal,3.Artigos de residência,1.3
96,2020-07-01,IPCA peso mensal,3.Artigos de residência,0.9
97,2020-08-01,IPCA peso mensal,3.Artigos de residência,0.56
98,2020-09-01,IPCA peso mensal,3.Artigos de residência,1.0
99,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
100,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
101,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
102,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
103,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
104,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
105,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
106,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
107,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
108,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
109,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
110,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
111,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
112,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
113,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
114,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
115,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
116,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
117,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
118,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
119,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
120,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
121,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
122,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
123,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
124,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
125,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
126,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
127,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
128,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
129,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
130,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
131,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
132,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
133,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
134,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
135,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
136,2020-02-01,IPCA peso mensal,4.Vestuário,-0.73
137,2020-03-01,IPCA peso mensal,4.Vestuário,0.21
138,2020-04-01,IPCA peso mensal,4.Vestuário,0.1
139,2020-05-01,IPCA peso mensal,4.Vestuário,-0.58
140,2020-06-01,IPCA peso mensal,4.Vestuário,-0.46
141,2020-07-01,IPCA peso mensal,4.Vestuário,-0.52
142,2020-08-01,IPCA peso mensal,4.Vestuário,-0.78
143,2020-09-01,IPCA peso mensal,4.Vestuário,0.37
144,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
145,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
146,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
147,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
148,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
149,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
150,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
151,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
152,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
153,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
154,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
155,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
156,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
157,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
158,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
159,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
160,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
161,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
162,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
163,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
164,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
165,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
166,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
167,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
168,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
169,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
170,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
171,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
172,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
173,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
174,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
175,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
176,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
177,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
178,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
179,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
180,2020-01-01,IPCA peso mensal,5.Transportes,0.32
181,2020-02-01,IPCA peso mensal,5.Transportes,-0.23
182,2020-03-01,IPCA peso mensal,5.Transportes,-0.9
183,2020-04-01,IPCA peso mensal,5.Transportes,-2.66
184,2020-05-01,IPCA peso mensal,5.Transportes,-1.9
185,2020-06-01,IPCA peso mensal,5.Transportes,0.31
186,2020-07-01,IPCA peso mensal,5.Transportes,0.78
187,2020-08-01,IPCA peso mensal,5.Transportes,0.82
188,2020-09-01,IPCA peso mensal,5.Transportes,0.7
189,2020-10-01,IPCA peso mensal,5.Transportes,1.19
190,2020-11-01,IPCA peso mensal,5.Transportes,1.33
191,2020-12-01,IPCA peso mensal,5.Transportes,1.36
192,2021-01-01,IPCA peso mensal,5.Transportes,0.41
193,2021-02-01,IPCA peso mensal,5.Transportes,2.28
194,2021-03-01,IPCA peso mensal,5.Transportes,3.81
195,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
196,2021-05-01,IPCA peso mensal,5.Transportes,1.15
197,2021-06-01,IPCA peso mensal,5.Transportes,0.41
198,2021-07-01,IPCA peso mensal,5.Transportes,1.52
199,2021-08-01,IPCA peso mensal,5.Transportes,1.46
200,2021-09-01,IPCA peso mensal,5.Transportes,1.82
201,2021-10-01,IPCA peso mensal,5.Transportes,2.62
202,2021-11-01,IPCA peso mensal,5.Transportes,3.35
203,2021-12-01,IPCA peso mensal,5.Transportes,0.58
204,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
205,2022-02-01,IPCA peso mensal,5.Transportes,0.46
206,2022-03-01,IPCA peso mensal,5.Transportes,3.02
207,2022-04-01,IPCA peso mensal,5.Transportes,1.91
208,2022-05-01,IPCA peso mensal,5.Transportes,1.34
209,2022-06-01,IPCA peso mensal,5.Transportes,0.57
210,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
211,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
212,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
213,2022-10-01,IPCA peso mensal,5.Transportes,0.58
214,2022-11-01,IPCA peso mensal,5.Transportes,0.83
215,2022-12-01,IPCA peso mensal,5.Transportes,0.21
216,2023-01-01,IPCA peso mensal,5.Transportes,0.55
217,2023-02-01,IPCA peso mensal,5.Transportes,0.37
218,2023-03-01,IPCA peso mensal,5.Transportes,2.11
219,2023-04-01,IPCA peso mensal,5.Transportes,0.56
220,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
221,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
222,2023-07-01,IPCA peso mensal,5.Transportes,1.5
223,2023-08-01,IPCA peso mensal,5.Transportes,0.34
224,2023-09-01,IPCA peso mensal,5.Transportes,1.4
225,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
226,2020-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.73
227,2020-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.21
228,2020-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.22
229,2020-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.1
230,2020-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
231,2020-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.44
232,2020-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.5
233,2020-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.64
234,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
235,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
236,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
237,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
238,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
239,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
240,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
241,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
242,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
243,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
244,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
245,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
246,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
247,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
248,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
249,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
250,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
251,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
252,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
253,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
254,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
255,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
256,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
257,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
258,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
259,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
260,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
261,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
262,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
263,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
264,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
265,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
266,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
267,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
268,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
269,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
270,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
271,2020-02-01,IPCA peso mensal,7.Despesas pessoais,0.31
272,2020-03-01,IPCA peso mensal,7.Despesas pessoais,-0.23
273,2020-04-01,IPCA peso mensal,7.Despesas pessoais,-0.14
274,2020-05-01,IPCA peso mensal,7.Despesas pessoais,-0.04
275,2020-06-01,IPCA peso mensal,7.Despesas pessoais,-0.05
276,2020-07-01,IPCA peso mensal,7.Despesas pessoais,-0.11
277,2020-08-01,IPCA peso mensal,7.Despesas pessoais,-0.01
278,2020-09-01,IPCA peso mensal,7.Despesas pessoais,0.09
279,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
280,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
281,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
282,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
283,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
284,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
285,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
286,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
287,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
288,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
289,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
290,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
291,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
292,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
293,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
294,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
295,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
296,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
297,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
298,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
299,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
300,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
301,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
302,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
303,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
304,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
305,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
306,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
307,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
308,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
309,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
310,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
311,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
312,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
313,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
314,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
315,2020-01-01,IPCA peso mensal,8.Educação,0.16
316,2020-02-01,IPCA peso mensal,8.Educação,3.7
317,2020-03-01,IPCA peso mensal,8.Educação,0.59
318,2020-04-01,IPCA peso mensal,8.Educação,0.0
319,2020-05-01,IPCA peso mensal,8.Educação,0.02
320,2020-06-01,IPCA peso mensal,8.Educação,0.05
321,2020-07-01,IPCA peso mensal,8.Educação,-0.12
322,2020-08-01,IPCA peso mensal,8.Educação,-3.47
323,2020-09-01,IPCA peso mensal,8.Educação,-0.09
324,2020-10-01,IPCA peso mensal,8.Educação,-0.04
325,2020-11-01,IPCA peso mensal,8.Educação,-0.02
326,2020-12-01,IPCA peso mensal,8.Educação,0.48
327,2021-01-01,IPCA peso mensal,8.Educação,0.13
328,2021-02-01,IPCA peso mensal,8.Educação,2.48
329,2021-03-01,IPCA peso mensal,8.Educação,-0.52
330,2021-04-01,IPCA peso mensal,8.Educação,0.04
331,2021-05-01,IPCA peso mensal,8.Educação,0.06
332,2021-06-01,IPCA peso mensal,8.Educação,0.05
333,2021-07-01,IPCA peso mensal,8.Educação,0.18
334,2021-08-01,IPCA peso mensal,8.Educação,0.28
335,2021-09-01,IPCA peso mensal,8.Educação,-0.01
336,2021-10-01,IPCA peso mensal,8.Educação,0.06
337,2021-11-01,IPCA peso mensal,8.Educação,0.02
338,2021-12-01,IPCA peso mensal,8.Educação,0.05
339,2022-01-01,IPCA peso mensal,8.Educação,0.25
340,2022-02-01,IPCA peso mensal,8.Educação,5.61
341,2022-03-01,IPCA peso mensal,8.Educação,0.15
342,2022-04-01,IPCA peso mensal,8.Educação,0.06
343,2022-05-01,IPCA peso mensal,8.Educação,0.04
344,2022-06-01,IPCA peso mensal,8.Educação,0.09
345,2022-07-01,IPCA peso mensal,8.Educação,0.06
346,2022-08-01,IPCA peso mensal,8.Educação,0.61
347,2022-09-01,IPCA peso mensal,8.Educação,0.12
348,2022-10-01,IPCA peso mensal,8.Educação,0.18
349,2022-11-01,IPCA peso mensal,8.Educação,0.02
350,2022-12-01,IPCA peso mensal,8.Educação,0.19
351,2023-01-01,IPCA peso mensal,8.Educação,0.36
352,2023-02-01,IPCA peso mensal,8.Educação,6.28
353,2023-03-01,IPCA peso mensal,8.Educação,0.1
354,2023-04-01,IPCA peso mensal,8.Educação,0.09
355,2023-05-01,IPCA peso mensal,8.Educação,0.05
356,2023-06-01,IPCA peso mensal,8.Educação,0.06
357,2023-07-01,IPCA peso mensal,8.Educação,0.13
358,2023-08-01,IPCA peso mensal,8.Educação,0.69
359,2023-09-01,IPCA peso mensal,8.Educação,0.05
360,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
361,2020-02-01,IPCA peso mensal,9.Comunicação,0.21
362,2020-03-01,IPCA peso mensal,9.Comunicação,0.04
363,2020-04-01,IPCA peso mensal,9.Comunicação,-0.2
364,2020-05-01,IPCA peso mensal,9.Comunicação,0.24
365,2020-06-01,IPCA peso mensal,9.Comunicação,0.75
366,2020-07-01,IPCA peso mensal,9.Comunicação,0.51
367,2020-08-01,IPCA peso mensal,9.Comunicação,0.67
368,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
369,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
370,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
371,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
372,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
373,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
374,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
375,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
376,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
377,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
378,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
379,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
380,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
381,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
382,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
383,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
384,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
385,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
386,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
387,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
388,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
389,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
390,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
391,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
392,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
393,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
394,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
395,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
396,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
397,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
398,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
399,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
400,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
401,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
402,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
403,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
404,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
