,data,variavel,grupo,valor
73,2021-10-01,IPCA peso mensal,2.Habitação,1.04
74,2021-11-01,IPCA peso mensal,2.Habitação,1.03
75,2021-12-01,IPCA peso mensal,2.Habitação,0.74
76,2022-01-01,IPCA peso mensal,2.Habitação,0.16
77,2022-02-01,IPCA peso mensal,2.Habitação,0.54
78,2022-03-01,IPCA peso mensal,2.Habitação,1.15
79,2022-04-01,IPCA peso mensal,2.Habitação,-1.14
80,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
81,2022-06-01,IPCA peso mensal,2.Habitação,0.41
82,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
83,2022-08-01,IPCA peso mensal,2.Habitação,0.1
84,2022-09-01,IPCA peso mensal,2.Habitação,0.6
85,2022-10-01,IPCA peso mensal,2.Habitação,0.34
86,2022-11-01,IPCA peso mensal,2.Habitação,0.51
87,2022-12-01,IPCA peso mensal,2.Habitação,0.2
88,2023-01-01,IPCA peso mensal,2.Habitação,0.33
89,2023-02-01,IPCA peso mensal,2.Habitação,0.82
90,2023-03-01,IPCA peso mensal,2.Habitação,0.57
91,2023-04-01,IPCA peso mensal,2.Habitação,0.48
92,2023-05-01,IPCA peso mensal,2.Habitação,0.67
93,2023-06-01,IPCA peso mensal,2.Habitação,0.69
94,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
95,2023-08-01,IPCA peso mensal,2.Habitação,1.11
96,2023-09-01,IPCA peso mensal,2.Habitação,0.47
97,2023-10-01,IPCA peso mensal,2.Habitação,0.02
98,2023-11-01,IPCA peso mensal,2.Habitação,0.48
99,2023-12-01,IPCA peso mensal,2.Habitação,0.34
100,2024-01-01,IPCA peso mensal,2.Habitação,0.25
101,2024-02-01,IPCA peso mensal,2.Habitação,0.27
102,2024-03-01,IPCA peso mensal,2.Habitação,0.19
103,2024-04-01,IPCA peso mensal,2.Habitação,-0.01
104,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
105,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
106,2020-03-01,IPCA peso mensal,3.Artigos de residência,-1.08
107,2020-04-01,IPCA peso mensal,3.Artigos de residência,-1.37
108,2020-05-01,IPCA peso mensal,3.Artigos de residência,0.58
109,2020-06-01,IPCA peso mensal,3.Artigos de residência,1.3
110,2020-07-01,IPCA peso mensal,3.Artigos de residência,0.9
111,2020-08-01,IPCA peso mensal,3.Artigos de residência,0.56
112,2020-09-01,IPCA peso mensal,3.Artigos de residência,1.0
113,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
114,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
115,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
116,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
117,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
118,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
119,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
120,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
121,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
122,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
123,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
124,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
125,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
126,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
127,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
128,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
129,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
130,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
131,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
132,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
133,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
134,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
135,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
136,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
137,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
138,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
139,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
140,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
141,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
142,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
143,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
144,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
145,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
146,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
147,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
148,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
149,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
150,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
151,2023-12-01,IPCA peso mensal,3.Artigos de residência,0.76
152,2024-01-01,IPCA peso mensal,3.Artigos de residência,0.22
153,2024-02-01,IPCA peso mensal,3.Artigos de residência,-0.07
154,2024-03-01,IPCA peso mensal,3.Artigos de residência,-0.04
155,2024-04-01,IPCA peso mensal,3.Artigos de residência,-0.26
156,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
157,2020-02-01,IPCA peso mensal,4.Vestuário,-0.73
158,2020-03-01,IPCA peso mensal,4.Vestuário,0.21
159,2020-04-01,IPCA peso mensal,4.Vestuário,0.1
160,2020-05-01,IPCA peso mensal,4.Vestuário,-0.58
161,2020-06-01,IPCA peso mensal,4.Vestuário,-0.46
162,2020-07-01,IPCA peso mensal,4.Vestuário,-0.52
163,2020-08-01,IPCA peso mensal,4.Vestuário,-0.78
164,2020-09-01,IPCA peso mensal,4.Vestuário,0.37
165,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
166,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
167,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
168,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
169,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
170,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
171,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
172,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
173,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
174,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
175,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
176,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
177,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
178,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
179,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
180,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
181,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
182,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
183,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
184,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
185,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
186,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
187,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
188,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
189,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
190,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
191,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
192,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
193,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
194,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
195,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
196,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
197,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
198,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
199,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
200,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
201,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
202,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
203,2023-12-01,IPCA peso mensal,4.Vestuário,0.7
204,2024-01-01,IPCA peso mensal,4.Vestuário,0.14
205,2024-02-01,IPCA peso mensal,4.Vestuário,-0.44
206,2024-03-01,IPCA peso mensal,4.Vestuário,0.03
207,2024-04-01,IPCA peso mensal,4.Vestuário,0.55
208,2020-01-01,IPCA peso mensal,5.Transportes,0.32
209,2020-02-01,IPCA peso mensal,5.Transportes,-0.23
210,2020-03-01,IPCA peso mensal,5.Transportes,-0.9
211,2020-04-01,IPCA peso mensal,5.Transportes,-2.66
212,2020-05-01,IPCA peso mensal,5.Transportes,-1.9
213,2020-06-01,IPCA peso mensal,5.Transportes,0.31
214,2020-07-01,IPCA peso mensal,5.Transportes,0.78
215,2020-08-01,IPCA peso mensal,5.Transportes,0.82
216,2020-09-01,IPCA peso mensal,5.Transportes,0.7
217,2020-10-01,IPCA peso mensal,5.Transportes,1.19
218,2020-11-01,IPCA peso mensal,5.Transportes,1.33
219,2020-12-01,IPCA peso mensal,5.Transportes,1.36
220,2021-01-01,IPCA peso mensal,5.Transportes,0.41
221,2021-02-01,IPCA peso mensal,5.Transportes,2.28
222,2021-03-01,IPCA peso mensal,5.Transportes,3.81
223,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
224,2021-05-01,IPCA peso mensal,5.Transportes,1.15
225,2021-06-01,IPCA peso mensal,5.Transportes,0.41
226,2021-07-01,IPCA peso mensal,5.Transportes,1.52
227,2021-08-01,IPCA peso mensal,5.Transportes,1.46
228,2021-09-01,IPCA peso mensal,5.Transportes,1.82
229,2021-10-01,IPCA peso mensal,5.Transportes,2.62
230,2021-11-01,IPCA peso mensal,5.Transportes,3.35
231,2021-12-01,IPCA peso mensal,5.Transportes,0.58
232,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
233,2022-02-01,IPCA peso mensal,5.Transportes,0.46
234,2022-03-01,IPCA peso mensal,5.Transportes,3.02
235,2022-04-01,IPCA peso mensal,5.Transportes,1.91
236,2022-05-01,IPCA peso mensal,5.Transportes,1.34
237,2022-06-01,IPCA peso mensal,5.Transportes,0.57
238,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
239,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
240,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
241,2022-10-01,IPCA peso mensal,5.Transportes,0.58
242,2022-11-01,IPCA peso mensal,5.Transportes,0.83
243,2022-12-01,IPCA peso mensal,5.Transportes,0.21
244,2023-01-01,IPCA peso mensal,5.Transportes,0.55
245,2023-02-01,IPCA peso mensal,5.Transportes,0.37
246,2023-03-01,IPCA peso mensal,5.Transportes,2.11
247,2023-04-01,IPCA peso mensal,5.Transportes,0.56
248,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
249,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
250,2023-07-01,IPCA peso mensal,5.Transportes,1.5
251,2023-08-01,IPCA peso mensal,5.Transportes,0.34
252,2023-09-01,IPCA peso mensal,5.Transportes,1.4
253,2023-10-01,IPCA peso mensal,5.Transportes,0.35
254,2023-11-01,IPCA peso mensal,5.Transportes,0.27
255,2023-12-01,IPCA peso mensal,5.Transportes,0.48
256,2024-01-01,IPCA peso mensal,5.Transportes,-0.65
257,2024-02-01,IPCA peso mensal,5.Transportes,0.72
258,2024-03-01,IPCA peso mensal,5.Transportes,-0.33
259,2024-04-01,IPCA peso mensal,5.Transportes,0.14
260,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
261,2020-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.73
262,2020-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.21
263,2020-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.22
264,2020-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.1
265,2020-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
266,2020-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.44
267,2020-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.5
268,2020-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.64
269,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
270,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
271,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
272,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
273,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
274,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
275,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
276,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
277,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
278,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
279,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
280,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
281,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
282,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
283,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
284,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
285,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
286,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
287,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
288,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
289,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
290,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
291,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
292,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
293,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
294,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
295,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
296,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
297,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
298,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
299,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
300,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
301,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
302,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
303,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
304,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
305,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
306,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
307,2023-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
308,2024-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.83
309,2024-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.65
310,2024-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.43
311,2024-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
312,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
313,2020-02-01,IPCA peso mensal,7.Despesas pessoais,0.31
314,2020-03-01,IPCA peso mensal,7.Despesas pessoais,-0.23
315,2020-04-01,IPCA peso mensal,7.Despesas pessoais,-0.14
316,2020-05-01,IPCA peso mensal,7.Despesas pessoais,-0.04
317,2020-06-01,IPCA peso mensal,7.Despesas pessoais,-0.05
318,2020-07-01,IPCA peso mensal,7.Despesas pessoais,-0.11
319,2020-08-01,IPCA peso mensal,7.Despesas pessoais,-0.01
320,2020-09-01,IPCA peso mensal,7.Despesas pessoais,0.09
321,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
322,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
323,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
324,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
325,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
326,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
327,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
328,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
329,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
330,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
331,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
332,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
333,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
334,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
335,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
336,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
337,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
338,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
339,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
340,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
341,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
342,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
343,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
344,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
345,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
346,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
347,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
348,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
349,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
350,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
351,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
352,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
353,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
354,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
355,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
356,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
357,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
358,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
359,2023-12-01,IPCA peso mensal,7.Despesas pessoais,0.48
360,2024-01-01,IPCA peso mensal,7.Despesas pessoais,0.82
361,2024-02-01,IPCA peso mensal,7.Despesas pessoais,0.05
362,2024-03-01,IPCA peso mensal,7.Despesas pessoais,0.33
363,2024-04-01,IPCA peso mensal,7.Despesas pessoais,0.1
364,2020-01-01,IPCA peso mensal,8.Educação,0.16
365,2020-02-01,IPCA peso mensal,8.Educação,3.7
366,2020-03-01,IPCA peso mensal,8.Educação,0.59
367,2020-04-01,IPCA peso mensal,8.Educação,0.0
368,2020-05-01,IPCA peso mensal,8.Educação,0.02
369,2020-06-01,IPCA peso mensal,8.Educação,0.05
370,2020-07-01,IPCA peso mensal,8.Educação,-0.12
371,2020-08-01,IPCA peso mensal,8.Educação,-3.47
372,2020-09-01,IPCA peso mensal,8.Educação,-0.09
373,2020-10-01,IPCA peso mensal,8.Educação,-0.04
374,2020-11-01,IPCA peso mensal,8.Educação,-0.02
375,2020-12-01,IPCA peso mensal,8.Educação,0.48
376,2021-01-01,IPCA peso mensal,8.Educação,0.13
377,2021-02-01,IPCA peso mensal,8.Educação,2.48
378,2021-03-01,IPCA peso mensal,8.Educação,-0.52
379,2021-04-01,IPCA peso mensal,8.Educação,0.04
380,2021-05-01,IPCA peso mensal,8.Educação,0.06
381,2021-06-01,IPCA peso mensal,8.Educação,0.05
382,2021-07-01,IPCA peso mensal,8.Educação,0.18
383,2021-08-01,IPCA peso mensal,8.Educação,0.28
384,2021-09-01,IPCA peso mensal,8.Educação,-0.01
385,2021-10-01,IPCA peso mensal,8.Educação,0.06
386,2021-11-01,IPCA peso mensal,8.Educação,0.02
387,2021-12-01,IPCA peso mensal,8.Educação,0.05
388,2022-01-01,IPCA peso mensal,8.Educação,0.25
389,2022-02-01,IPCA peso mensal,8.Educação,5.61
390,2022-03-01,IPCA peso mensal,8.Educação,0.15
391,2022-04-01,IPCA peso mensal,8.Educação,0.06
392,2022-05-01,IPCA peso mensal,8.Educação,0.04
393,2022-06-01,IPCA peso mensal,8.Educação,0.09
394,2022-07-01,IPCA peso mensal,8.Educação,0.06
395,2022-08-01,IPCA peso mensal,8.Educação,0.61
396,2022-09-01,IPCA peso mensal,8.Educação,0.12
397,2022-10-01,IPCA peso mensal,8.Educação,0.18
398,2022-11-01,IPCA peso mensal,8.Educação,0.02
399,2022-12-01,IPCA peso mensal,8.Educação,0.19
400,2023-01-01,IPCA peso mensal,8.Educação,0.36
401,2023-02-01,IPCA peso mensal,8.Educação,6.28
402,2023-03-01,IPCA peso mensal,8.Educação,0.1
403,2023-04-01,IPCA peso mensal,8.Educação,0.09
404,2023-05-01,IPCA peso mensal,8.Educação,0.05
405,2023-06-01,IPCA peso mensal,8.Educação,0.06
406,2023-07-01,IPCA peso mensal,8.Educação,0.13
407,2023-08-01,IPCA peso mensal,8.Educação,0.69
408,2023-09-01,IPCA peso mensal,8.Educação,0.05
409,2023-10-01,IPCA peso mensal,8.Educação,0.05
410,2023-11-01,IPCA peso mensal,8.Educação,0.02
411,2023-12-01,IPCA peso mensal,8.Educação,0.24
412,2024-01-01,IPCA peso mensal,8.Educação,0.33
413,2024-02-01,IPCA peso mensal,8.Educação,4.98
414,2024-03-01,IPCA peso mensal,8.Educação,0.14
415,2024-04-01,IPCA peso mensal,8.Educação,0.05
416,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
417,2020-02-01,IPCA peso mensal,9.Comunicação,0.21
418,2020-03-01,IPCA peso mensal,9.Comunicação,0.04
419,2020-04-01,IPCA peso mensal,9.Comunicação,-0.2
420,2020-05-01,IPCA peso mensal,9.Comunicação,0.24
421,2020-06-01,IPCA peso mensal,9.Comunicação,0.75
422,2020-07-01,IPCA peso mensal,9.Comunicação,0.51
423,2020-08-01,IPCA peso mensal,9.Comunicação,0.67
