,data,variavel,grupo,valor
75,2022-11-01,IPCA peso mensal,2.Habitação,0.51
76,2022-12-01,IPCA peso mensal,2.Habitação,0.2
77,2023-01-01,IPCA peso mensal,2.Habitação,0.33
78,2023-02-01,IPCA peso mensal,2.Habitação,0.82
79,2023-03-01,IPCA peso mensal,2.Habitação,0.57
80,2023-04-01,IPCA peso mensal,2.Habitação,0.48
81,2023-05-01,IPCA peso mensal,2.Habitação,0.67
82,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
83,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
84,2020-03-01,IPCA peso mensal,3.Artigos de residência,-1.08
85,2020-04-01,IPCA peso mensal,3.Artigos de residência,-1.37
86,2020-05-01,IPCA peso mensal,3.Artigos de residência,0.58
87,2020-06-01,IPCA peso mensal,3.Artigos de residência,1.3
88,2020-07-01,IPCA peso mensal,3.Artigos de residência,0.9
89,2020-08-01,IPCA peso mensal,3.Artigos de residência,0.56
90,2020-09-01,IPCA peso mensal,3.Artigos de residência,1.0
91,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
92,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
93,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
94,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
95,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
96,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
97,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
98,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
99,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
100,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
101,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
102,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
103,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
104,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
105,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
106,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
107,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
108,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
109,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
110,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
111,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
112,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
113,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
114,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
115,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
116,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
117,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
118,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
119,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
120,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
121,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
122,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
123,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
124,2020-02-01,IPCA peso mensal,4.Vestuário,-0.73
125,2020-03-01,IPCA peso mensal,4.Vestuário,0.21
126,2020-04-01,IPCA peso mensal,4.Vestuário,0.1
127,2020-05-01,IPCA peso mensal,4.Vestuário,-0.58
128,2020-06-01,IPCA peso mensal,4.Vestuário,-0.46
129,2020-07-01,IPCA peso mensal,4.Vestuário,-0.52
130,2020-08-01,IPCA peso mensal,4.Vestuário,-0.78
131,2020-09-01,IPCA peso mensal,4.Vestuário,0.37
132,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
133,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
134,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
135,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
136,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
137,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
138,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
139,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
140,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
141,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
142,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
143,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
144,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
145,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
146,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
147,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
148,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
149,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
150,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
151,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
152,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
153,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
154,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
155,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
156,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
157,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
158,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
159,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
160,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
161,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
162,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
163,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
164,2020-01-01,IPCA peso mensal,5.Transportes,0.32
165,2020-02-01,IPCA peso mensal,5.Transportes,-0.23
166,2020-03-01,IPCA peso mensal,5.Transportes,-0.9
167,2020-04-01,IPCA peso mensal,5.Transportes,-2.66
168,2020-05-01,IPCA peso mensal,5.Transportes,-1.9
169,2020-06-01,IPCA peso mensal,5.Transportes,0.31
170,2020-07-01,IPCA peso mensal,5.Transportes,0.78
171,2020-08-01,IPCA peso mensal,5.Transportes,0.82
172,2020-09-01,IPCA peso mensal,5.Transportes,0.7
173,2020-10-01,IPCA peso mensal,5.Transportes,1.19
174,2020-11-01,IPCA peso mensal,5.Transportes,1.33
175,2020-12-01,IPCA peso mensal,5.Transportes,1.36
176,2021-01-01,IPCA peso mensal,5.Transportes,0.41
177,2021-02-01,IPCA peso mensal,5.Transportes,2.28
178,2021-03-01,IPCA peso mensal,5.Transportes,3.81
179,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
180,2021-05-01,IPCA peso mensal,5.Transportes,1.15
181,2021-06-01,IPCA peso mensal,5.Transportes,0.41
182,2021-07-01,IPCA peso mensal,5.Transportes,1.52
183,2021-08-01,IPCA peso mensal,5.Transportes,1.46
184,2021-09-01,IPCA peso mensal,5.Transportes,1.82
185,2021-10-01,IPCA peso mensal,5.Transportes,2.62
186,2021-11-01,IPCA peso mensal,5.Transportes,3.35
187,2021-12-01,IPCA peso mensal,5.Transportes,0.58
188,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
189,2022-02-01,IPCA peso mensal,5.Transportes,0.46
190,2022-03-01,IPCA peso mensal,5.Transportes,3.02
191,2022-04-01,IPCA peso mensal,5.Transportes,1.91
192,2022-05-01,IPCA peso mensal,5.Transportes,1.34
193,2022-06-01,IPCA peso mensal,5.Transportes,0.57
194,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
195,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
196,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
197,2022-10-01,IPCA peso mensal,5.Transportes,0.58
198,2022-11-01,IPCA peso mensal,5.Transportes,0.83
199,2022-12-01,IPCA peso mensal,5.Transportes,0.21
200,2023-01-01,IPCA peso mensal,5.Transportes,0.55
201,2023-02-01,IPCA peso mensal,5.Transportes,0.37
202,2023-03-01,IPCA peso mensal,5.Transportes,2.11
203,2023-04-01,IPCA peso mensal,5.Transportes,0.56
204,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
205,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
206,2020-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.73
207,2020-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.21
208,2020-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.22
209,2020-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.1
210,2020-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
211,2020-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.44
212,2020-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.5
213,2020-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.64
214,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
215,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
216,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
217,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
218,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
219,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
220,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
221,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
222,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
223,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
224,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
225,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
226,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
227,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
228,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
229,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
230,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
231,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
232,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
233,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
234,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
235,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
236,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
237,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
238,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
239,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
240,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
241,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
242,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
243,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
244,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
245,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
246,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
247,2020-02-01,IPCA peso mensal,7.Despesas pessoais,0.31
248,2020-03-01,IPCA peso mensal,7.Despesas pessoais,-0.23
249,2020-04-01,IPCA peso mensal,7.Despesas pessoais,-0.14
250,2020-05-01,IPCA peso mensal,7.Despesas pessoais,-0.04
251,2020-06-01,IPCA peso mensal,7.Despesas pessoais,-0.05
252,2020-07-01,IPCA peso mensal,7.Despesas pessoais,-0.11
253,2020-08-01,IPCA peso mensal,7.Despesas pessoais,-0.01
254,2020-09-01,IPCA peso mensal,7.Despesas pessoais,0.09
255,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
256,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
257,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
258,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
259,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
260,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
261,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
262,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
263,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
264,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
265,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
266,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
267,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
268,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
269,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
270,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
271,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
272,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
273,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
274,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
275,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
276,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
277,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
278,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
279,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
280,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
281,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
282,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
283,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
284,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
285,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
286,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
287,2020-01-01,IPCA peso mensal,8.Educação,0.16
288,2020-02-01,IPCA peso mensal,8.Educação,3.7
289,2020-03-01,IPCA peso mensal,8.Educação,0.59
290,2020-04-01,IPCA peso mensal,8.Educação,0.0
291,2020-05-01,IPCA peso mensal,8.Educação,0.02
292,2020-06-01,IPCA peso mensal,8.Educação,0.05
293,2020-07-01,IPCA peso mensal,8.Educação,-0.12
294,2020-08-01,IPCA peso mensal,8.Educação,-3.47
295,2020-09-01,IPCA peso mensal,8.Educação,-0.09
296,2020-10-01,IPCA peso mensal,8.Educação,-0.04
297,2020-11-01,IPCA peso mensal,8.Educação,-0.02
298,2020-12-01,IPCA peso mensal,8.Educação,0.48
299,2021-01-01,IPCA peso mensal,8.Educação,0.13
300,2021-02-01,IPCA peso mensal,8.Educação,2.48
301,2021-03-01,IPCA peso mensal,8.Educação,-0.52
302,2021-04-01,IPCA peso mensal,8.Educação,0.04
303,2021-05-01,IPCA peso mensal,8.Educação,0.06
304,2021-06-01,IPCA peso mensal,8.Educação,0.05
305,2021-07-01,IPCA peso mensal,8.Educação,0.18
306,2021-08-01,IPCA peso mensal,8.Educação,0.28
307,2021-09-01,IPCA peso mensal,8.Educação,-0.01
308,2021-10-01,IPCA peso mensal,8.Educação,0.06
309,2021-11-01,IPCA peso mensal,8.Educação,0.02
310,2021-12-01,IPCA peso mensal,8.Educação,0.05
311,2022-01-01,IPCA peso mensal,8.Educação,0.25
312,2022-02-01,IPCA peso mensal,8.Educação,5.61
313,2022-03-01,IPCA peso mensal,8.Educação,0.15
314,2022-04-01,IPCA peso mensal,8.Educação,0.06
315,2022-05-01,IPCA peso mensal,8.Educação,0.04
316,2022-06-01,IPCA peso mensal,8.Educação,0.09
317,2022-07-01,IPCA peso mensal,8.Educação,0.06
318,2022-08-01,IPCA peso mensal,8.Educação,0.61
319,2022-09-01,IPCA peso mensal,8.Educação,0.12
320,2022-10-01,IPCA peso mensal,8.Educação,0.18
321,2022-11-01,IPCA peso mensal,8.Educação,0.02
322,2022-12-01,IPCA peso mensal,8.Educação,0.19
323,2023-01-01,IPCA peso mensal,8.Educação,0.36
324,2023-02-01,IPCA peso mensal,8.Educação,6.28
325,2023-03-01,IPCA peso mensal,8.Educação,0.1
326,2023-04-01,IPCA peso mensal,8.Educação,0.09
327,2023-05-01,IPCA peso mensal,8.Educação,0.05
328,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
329,2020-02-01,IPCA peso mensal,9.Comunicação,0.21
330,2020-03-01,IPCA peso mensal,9.Comunicação,0.04
331,2020-04-01,IPCA peso mensal,9.Comunicação,-0.2
332,2020-05-01,IPCA peso mensal,9.Comunicação,0.24
333,2020-06-01,IPCA peso mensal,9.Comunicação,0.75
334,2020-07-01,IPCA peso mensal,9.Comunicação,0.51
335,2020-08-01,IPCA peso mensal,9.Comunicação,0.67
336,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
337,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
338,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
339,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
340,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
341,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
342,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
343,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
344,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
345,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
346,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
347,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
348,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
349,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
350,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
351,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
352,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
353,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
354,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
355,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
356,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
357,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
358,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
359,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
360,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
361,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
362,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
363,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
364,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
365,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
366,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
367,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
368,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
