,data,variavel,grupo,valor
74,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
75,2022-06-01,IPCA peso mensal,2.Habitação,0.41
76,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
77,2022-08-01,IPCA peso mensal,2.Habitação,0.1
78,2022-09-01,IPCA peso mensal,2.Habitação,0.6
79,2022-10-01,IPCA peso mensal,2.Habitação,0.34
80,2022-11-01,IPCA peso mensal,2.Habitação,0.51
81,2022-12-01,IPCA peso mensal,2.Habitação,0.2
82,2023-01-01,IPCA peso mensal,2.Habitação,0.33
83,2023-02-01,IPCA peso mensal,2.Habitação,0.82
84,2023-03-01,IPCA peso mensal,2.Habitação,0.57
85,2023-04-01,IPCA peso mensal,2.Habitação,0.48
86,2023-05-01,IPCA peso mensal,2.Habitação,0.67
87,2023-06-01,IPCA peso mensal,2.Habitação,0.69
88,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
89,2023-08-01,IPCA peso mensal,2.Habitação,1.11
90,2023-09-01,IPCA peso mensal,2.Habitação,0.47
91,2023-10-01,IPCA peso mensal,2.Habitação,0.02
92,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
93,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
94,2020-03-01,IPCA peso mensal,3.Artigos de residência,-1.08
95,2020-04-01,IPCA peso mensal,3.Artigos de residência,-1.37
96,2020-05-01,IPCA peso mensal,3.Artigos de residência,0.58
97,2020-06-01,IPCA peso mensal,3.Artigos de residência,1.3
98,2020-07-01,IPCA peso mensal,3.Artigos de residência,0.9
99,2020-08-01,IPCA peso mensal,3.Artigos de residência,0.56
100,2020-09-01,IPCA peso mensal,3.Artigos de residência,1.0
101,2020-10-01,IPCA peso mensal,3.Artigos de residência,1.53
102,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
103,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
104,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
105,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
106,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
107,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
108,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
109,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
110,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
111,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
112,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
113,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
114,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
115,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
116,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
117,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
118,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
119,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
120,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
121,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
122,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
123,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
124,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
125,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
126,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
127,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
128,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
129,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
130,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
131,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
132,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
133,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
134,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
135,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
136,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
137,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
138,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
139,2020-02-01,IPCA peso mensal,4.Vestuário,-0.73
140,2020-03-01,IPCA peso mensal,4.Vestuário,0.21
141,2020-04-01,IPCA peso mensal,4.Vestuário,0.1
142,2020-05-01,IPCA peso mensal,4.Vestuário,-0.58
143,2020-06-01,IPCA peso mensal,4.Vestuário,-0.46
144,2020-07-01,IPCA peso mensal,4.Vestuário,-0.52
145,2020-08-01,IPCA peso mensal,4.Vestuário,-0.78
146,2020-09-01,IPCA peso mensal,4.Vestuário,0.37
147,2020-10-01,IPCA peso mensal,4.Vestuário,1.11
148,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
149,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
150,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
151,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
152,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
153,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
154,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
155,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
156,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
157,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
158,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
159,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
160,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
161,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
162,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
163,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
164,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
165,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
166,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
167,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
168,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
169,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
170,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
171,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
172,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
173,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
174,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
175,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
176,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
177,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
178,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
179,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
180,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
181,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
182,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
183,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
184,2020-01-01,IPCA peso mensal,5.Transportes,0.32
185,2020-02-01,IPCA peso mensal,5.Transportes,-0.23
186,2020-03-01,IPCA peso mensal,5.Transportes,-0.9
187,2020-04-01,IPCA peso mensal,5.Transportes,-2.66
188,2020-05-01,IPCA peso mensal,5.Transportes,-1.9
189,2020-06-01,IPCA peso mensal,5.Transportes,0.31
190,2020-07-01,IPCA peso mensal,5.Transportes,0.78
191,2020-08-01,IPCA peso mensal,5.Transportes,0.82
192,2020-09-01,IPCA peso mensal,5.Transportes,0.7
193,2020-10-01,IPCA peso mensal,5.Transportes,1.19
194,2020-11-01,IPCA peso mensal,5.Transportes,1.33
195,2020-12-01,IPCA peso mensal,5.Transportes,1.36
196,2021-01-01,IPCA peso mensal,5.Transportes,0.41
197,2021-02-01,IPCA peso mensal,5.Transportes,2.28
198,2021-03-01,IPCA peso mensal,5.Transportes,3.81
199,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
200,2021-05-01,IPCA peso mensal,5.Transportes,1.15
201,2021-06-01,IPCA peso mensal,5.Transportes,0.41
202,2021-07-01,IPCA peso mensal,5.Transportes,1.52
203,2021-08-01,IPCA peso mensal,5.Transportes,1.46
204,2021-09-01,IPCA peso mensal,5.Transportes,1.82
205,2021-10-01,IPCA peso mensal,5.Transportes,2.62
206,2021-11-01,IPCA peso mensal,5.Transportes,3.35
207,2021-12-01,IPCA peso mensal,5.Transportes,0.58
208,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
209,2022-02-01,IPCA peso mensal,5.Transportes,0.46
210,2022-03-01,IPCA peso mensal,5.Transportes,3.02
211,2022-04-01,IPCA peso mensal,5.Transportes,1.91
212,2022-05-01,IPCA peso mensal,5.Transportes,1.34
213,2022-06-01,IPCA peso mensal,5.Transportes,0.57
214,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
215,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
216,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
217,2022-10-01,IPCA peso mensal,5.Transportes,0.58
218,2022-11-01,IPCA peso mensal,5.Transportes,0.83
219,2022-12-01,IPCA peso mensal,5.Transportes,0.21
220,2023-01-01,IPCA peso mensal,5.Transportes,0.55
221,2023-02-01,IPCA peso mensal,5.Transportes,0.37
222,2023-03-01,IPCA peso mensal,5.Transportes,2.11
223,2023-04-01,IPCA peso mensal,5.Transportes,0.56
224,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
225,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
226,2023-07-01,IPCA peso mensal,5.Transportes,1.5
227,2023-08-01,IPCA peso mensal,5.Transportes,0.34
228,2023-09-01,IPCA peso mensal,5.Transportes,1.4
229,2023-10-01,IPCA peso mensal,5.Transportes,0.35
230,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
231,2020-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.73
232,2020-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.21
233,2020-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.22
234,2020-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.1
235,2020-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
236,2020-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.44
237,2020-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.5
238,2020-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.64
239,2020-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.28
240,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
241,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
242,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
243,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
244,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
245,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
246,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
247,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
248,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
249,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
250,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
251,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
252,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
253,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
254,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
255,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
256,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
257,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
258,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
259,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
260,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
261,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
262,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
263,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
264,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
265,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
266,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
267,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
268,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
269,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
270,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
271,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
272,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
273,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
274,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
275,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
276,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
277,2020-02-01,IPCA peso mensal,7.Despesas pessoais,0.31
278,2020-03-01,IPCA peso mensal,7.Despesas pessoais,-0.23
279,2020-04-01,IPCA peso mensal,7.Despesas pessoais,-0.14
280,2020-05-01,IPCA peso mensal,7.Despesas pessoais,-0.04
281,2020-06-01,IPCA peso mensal,7.Despesas pessoais,-0.05
282,2020-07-01,IPCA peso mensal,7.Despesas pessoais,-0.11
283,2020-08-01,IPCA peso mensal,7.Despesas pessoais,-0.01
284,2020-09-01,IPCA peso mensal,7.Despesas pessoais,0.09
285,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
286,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
287,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
288,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
289,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
290,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
291,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
292,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
293,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
294,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
295,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
296,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
297,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
298,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
299,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
300,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
301,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
302,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
303,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
304,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
305,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
306,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
307,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
308,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
309,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
310,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
311,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
312,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
313,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
314,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
315,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
316,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
317,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
318,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
319,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
320,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
321,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
322,2020-01-01,IPCA peso mensal,8.Educação,0.16
323,2020-02-01,IPCA peso mensal,8.Educação,3.7
324,2020-03-01,IPCA peso mensal,8.Educação,0.59
325,2020-04-01,IPCA peso mensal,8.Educação,0.0
326,2020-05-01,IPCA peso mensal,8.Educação,0.02
327,2020-06-01,IPCA peso mensal,8.Educação,0.05
328,2020-07-01,IPCA peso mensal,8.Educação,-0.12
329,2020-08-01,IPCA peso mensal,8.Educação,-3.47
330,2020-09-01,IPCA peso mensal,8.Educação,-0.09
331,2020-10-01,IPCA peso mensal,8.Educação,-0.04
332,2020-11-01,IPCA peso mensal,8.Educação,-0.02
333,2020-12-01,IPCA peso mensal,8.Educação,0.48
334,2021-01-01,IPCA peso mensal,8.Educação,0.13
335,2021-02-01,IPCA peso mensal,8.Educação,2.48
336,2021-03-01,IPCA peso mensal,8.Educação,-0.52
337,2021-04-01,IPCA peso mensal,8.Educação,0.04
338,2021-05-01,IPCA peso mensal,8.Educação,0.06
339,2021-06-01,IPCA peso mensal,8.Educação,0.05
340,2021-07-01,IPCA peso mensal,8.Educação,0.18
341,2021-08-01,IPCA peso mensal,8.Educação,0.28
342,2021-09-01,IPCA peso mensal,8.Educação,-0.01
343,2021-10-01,IPCA peso mensal,8.Educação,0.06
344,2021-11-01,IPCA peso mensal,8.Educação,0.02
345,2021-12-01,IPCA peso mensal,8.Educação,0.05
346,2022-01-01,IPCA peso mensal,8.Educação,0.25
347,2022-02-01,IPCA peso mensal,8.Educação,5.61
348,2022-03-01,IPCA peso mensal,8.Educação,0.15
349,2022-04-01,IPCA peso mensal,8.Educação,0.06
350,2022-05-01,IPCA peso mensal,8.Educação,0.04
351,2022-06-01,IPCA peso mensal,8.Educação,0.09
352,2022-07-01,IPCA peso mensal,8.Educação,0.06
353,2022-08-01,IPCA peso mensal,8.Educação,0.61
354,2022-09-01,IPCA peso mensal,8.Educação,0.12
355,2022-10-01,IPCA peso mensal,8.Educação,0.18
356,2022-11-01,IPCA peso mensal,8.Educação,0.02
357,2022-12-01,IPCA peso mensal,8.Educação,0.19
358,2023-01-01,IPCA peso mensal,8.Educação,0.36
359,2023-02-01,IPCA peso mensal,8.Educação,6.28
360,2023-03-01,IPCA peso mensal,8.Educação,0.1
361,2023-04-01,IPCA peso mensal,8.Educação,0.09
362,2023-05-01,IPCA peso mensal,8.Educação,0.05
363,2023-06-01,IPCA peso mensal,8.Educação,0.06
364,2023-07-01,IPCA peso mensal,8.Educação,0.13
365,2023-08-01,IPCA peso mensal,8.Educação,0.69
366,2023-09-01,IPCA peso mensal,8.Educação,0.05
367,2023-10-01,IPCA peso mensal,8.Educação,0.05
368,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
369,2020-02-01,IPCA peso mensal,9.Comunicação,0.21
370,2020-03-01,IPCA peso mensal,9.Comunicação,0.04
371,2020-04-01,IPCA peso mensal,9.Comunicação,-0.2
372,2020-05-01,IPCA peso mensal,9.Comunicação,0.24
373,2020-06-01,IPCA peso mensal,9.Comunicação,0.75
374,2020-07-01,IPCA peso mensal,9.Comunicação,0.51
375,2020-08-01,IPCA peso mensal,9.Comunicação,0.67
376,2020-09-01,IPCA peso mensal,9.Comunicação,0.15
377,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
378,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
379,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
380,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
381,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
382,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
383,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
384,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
385,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
386,2021-07-01,IPCA peso mensal,9.Comunicação,0.12
387,2021-08-01,IPCA peso mensal,9.Comunicação,0.23
388,2021-09-01,IPCA peso mensal,9.Comunicação,0.07
389,2021-10-01,IPCA peso mensal,9.Comunicação,0.54
390,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
391,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
392,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
393,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
394,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
395,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
396,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
397,2022-06-01,IPCA peso mensal,9.Comunicação,0.16
398,2022-07-01,IPCA peso mensal,9.Comunicação,0.07
399,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
400,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
401,2022-10-01,IPCA peso mensal,9.Comunicação,-0.48
402,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
403,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
404,2023-01-01,IPCA peso mensal,9.Comunicação,2.09
405,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
406,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
407,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
408,2023-05-01,IPCA peso mensal,9.Comunicação,0.21
409,2023-06-01,IPCA peso mensal,9.Comunicação,-0.14
410,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
411,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
412,2023-09-01,IPCA peso mensal,9.Comunicação,-0.11
413,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
