,data,variavel,grupo,valor
61738,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
61739,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
61740,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
61741,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
61742,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
61743,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
61744,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
61745,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
61746,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
61747,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
61748,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
61749,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
61750,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
61751,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
61752,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
61753,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
61754,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
61755,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
61756,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
61757,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
61758,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
61759,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
61760,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
61761,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
61762,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
61763,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
61764,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
61765,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
61766,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
61767,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
61768,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
61769,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
61770,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
61771,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
61772,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
61773,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
61774,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
61775,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
61776,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
61777,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
61778,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
61779,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
61780,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
61781,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
61782,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
61783,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
61784,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
61785,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
61786,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
61787,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
61788,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
61789,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
61790,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
61791,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
61792,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
61793,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
61794,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
61795,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
61796,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
61797,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
61798,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
61799,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
61800,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
61801,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
61802,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
61803,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
61804,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
61805,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
61806,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
61807,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
61808,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
61809,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
61810,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
61811,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
61812,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
61813,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
61814,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
61815,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
61816,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
61817,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
61818,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
61819,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
61820,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
61821,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
61822,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
61823,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
61824,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
61825,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
61826,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
61827,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
61828,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
61829,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
61830,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
61831,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
61832,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
61833,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
61834,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
61835,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
61836,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
61837,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
61838,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
61839,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
61840,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
61841,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
61842,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
61843,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
61844,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
61845,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
61846,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
61847,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
61848,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
61849,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
61850,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
61851,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
61852,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
61853,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
61854,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
61855,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
61856,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
61857,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
61858,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
61859,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
61860,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
61861,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
61862,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
61863,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
61864,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
61865,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
61866,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
61867,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
61868,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
61869,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
61870,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
61871,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
61872,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
61873,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
61874,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
61875,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
61876,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
61877,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
61878,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
61879,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
61880,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
61881,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
61882,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
61883,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
61884,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
61885,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
61886,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
61887,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
61888,2020-01-01,IPCA peso mensal,2.Habitação,0.55
61889,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
61890,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
61891,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
61892,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
61893,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
61894,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
61895,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
61896,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
61897,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
61898,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
61899,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
61900,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
61901,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
61902,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
61903,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
61904,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
61905,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
61906,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
61907,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
61908,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
61909,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
61910,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
61911,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
61912,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
61913,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
61914,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
61915,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
61916,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
61917,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
61918,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
61919,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
61920,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
61921,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
61922,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
61923,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
61924,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
61925,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
61926,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
61927,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
61928,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
61929,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
61930,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
61931,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
61932,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
61933,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
61934,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
61935,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
61936,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
61937,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
61938,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
61939,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
61940,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
61941,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
61942,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
61943,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
61944,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
61945,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
61946,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
61947,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
61948,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
61949,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
61950,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
61951,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
61952,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
61953,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
61954,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
61955,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
61956,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
61957,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
61958,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
61959,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
61960,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
61961,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
61962,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
61963,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
61964,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
61965,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
61966,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
61967,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
61968,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
61969,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
61970,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
61971,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
61972,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
61973,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
61974,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
61975,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
61976,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
61977,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
61978,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
61979,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
61980,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
61981,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
61982,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
61983,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
61984,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
61985,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
61986,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
61987,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
61988,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
61989,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
61990,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
61991,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
61992,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
61993,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
61994,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
61995,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
61996,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
61997,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
61998,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
61999,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
62000,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
62001,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
62002,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
62003,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
62004,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
62005,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
62006,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
62007,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
62008,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
62009,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
62010,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
62011,2020-01-01,IPCA peso mensal,5.Transportes,0.32
62012,2020-01-01,IPCA peso mensal,51.Transportes,0.32
62013,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
62014,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
62015,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
62016,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
62017,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
62018,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
62019,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
62020,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
62021,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
62022,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
62023,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
62024,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
62025,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
62026,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
62027,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
62028,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
62029,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
62030,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
62031,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
62032,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
62033,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
62034,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
62035,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
62036,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
62037,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
62038,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
62039,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
62040,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
62041,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
62042,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
62043,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
62044,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
62045,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
62046,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
62047,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
62048,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
62049,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
62050,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
62051,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
62052,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
62053,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
62054,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
62055,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
62056,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
62057,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
62058,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
62059,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
62060,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
62061,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
62062,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
62063,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
62064,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
62065,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
62066,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
62067,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
62068,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
62069,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
62070,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
62071,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
62072,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
62073,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
62074,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
62075,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
62076,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
62077,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
62078,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
62079,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
62080,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
62081,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
