,data,variavel,grupo,valor
56276,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
56277,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
56278,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
56279,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
56280,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
56281,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
56282,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
56283,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
56284,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
56285,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
56286,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
56287,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
56288,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
56289,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
56290,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
56291,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
56292,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
56293,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
56294,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
56295,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
56296,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
56297,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
56298,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
56299,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
56300,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
56301,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
56302,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
56303,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
56304,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
56305,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
56306,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
56307,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
56308,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
56309,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
56310,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
56311,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
56312,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
56313,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
56314,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
56315,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
56316,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
56317,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
56318,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
56319,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
56320,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
56321,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
56322,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
56323,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
56324,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
56325,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
56326,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
56327,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
56328,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
56329,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
56330,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
56331,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
56332,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
56333,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
56334,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
56335,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
56336,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
56337,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
56338,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
56339,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
56340,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
56341,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
56342,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
56343,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
56344,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
56345,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
56346,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
56347,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
56348,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
56349,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
56350,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
56351,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
56352,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
56353,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
56354,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
56355,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
56356,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
56357,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
56358,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
56359,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
56360,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
56361,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
56362,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
56363,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
56364,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
56365,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
56366,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
56367,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
56368,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
56369,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
56370,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
56371,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
56372,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
56373,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
56374,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
56375,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
56376,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
56377,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
56378,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
56379,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
56380,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
56381,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
56382,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
56383,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
56384,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
56385,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
56386,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
56387,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
56388,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
56389,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
56390,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
56391,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
56392,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
56393,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
56394,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
56395,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
56396,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
56397,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
56398,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
56399,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
56400,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
56401,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
56402,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
56403,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
56404,2020-01-01,IPCA peso mensal,2.Habitação,0.55
56405,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
56406,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
56407,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
56408,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
56409,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
56410,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
56411,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
56412,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
56413,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
56414,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
56415,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
56416,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
56417,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
56418,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
56419,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
56420,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
56421,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
56422,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
56423,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
56424,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
56425,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
56426,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
56427,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
56428,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
56429,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
56430,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
56431,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
56432,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
56433,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
56434,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
56435,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
56436,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
56437,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
56438,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
56439,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
56440,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
56441,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
56442,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
56443,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
56444,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
56445,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
56446,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
56447,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
56448,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
56449,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
56450,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
56451,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
56452,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
56453,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
56454,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
56455,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
56456,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
56457,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
56458,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
56459,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
56460,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
56461,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
56462,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
56463,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
56464,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
56465,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
56466,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
56467,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
56468,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
56469,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
56470,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
56471,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
56472,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
56473,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
56474,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
56475,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
56476,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
56477,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
56478,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
56479,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
56480,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
56481,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
56482,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
56483,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
56484,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
56485,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
56486,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
56487,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
56488,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
56489,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
56490,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
56491,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
56492,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
56493,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
56494,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
56495,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
56496,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
56497,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
56498,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
56499,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
56500,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
56501,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
56502,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
56503,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
56504,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
56505,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
56506,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
56507,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
56508,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
56509,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
56510,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
56511,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
56512,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
56513,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
56514,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
56515,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
56516,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
56517,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
56518,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
56519,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
56520,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
56521,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
56522,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
56523,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
56524,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
56525,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
56526,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
56527,2020-01-01,IPCA peso mensal,5.Transportes,0.32
56528,2020-01-01,IPCA peso mensal,51.Transportes,0.32
56529,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
56530,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
56531,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
56532,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
56533,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
56534,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
56535,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
56536,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
56537,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
56538,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
56539,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
56540,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
56541,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
56542,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
56543,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
56544,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
56545,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
56546,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
56547,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
56548,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
56549,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
56550,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
56551,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
56552,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
56553,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
56554,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
56555,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
56556,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
56557,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
56558,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
56559,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
56560,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
56561,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
56562,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
56563,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
56564,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
56565,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
56566,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
56567,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
56568,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
56569,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
56570,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
56571,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
56572,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
56573,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
56574,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
56575,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
56576,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
56577,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
56578,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
56579,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
56580,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
56581,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
56582,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
56583,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
56584,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
56585,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
56586,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
56587,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
56588,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
56589,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
56590,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
56591,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
56592,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
56593,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
56594,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
56595,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
56596,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
56597,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
