,data,variavel,grupo,valor
67376,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
67377,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
67378,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
67379,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
67380,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
67381,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
67382,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
67383,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
67384,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
67385,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
67386,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
67387,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
67388,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
67389,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
67390,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
67391,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
67392,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
67393,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
67394,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
67395,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
67396,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
67397,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
67398,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
67399,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
67400,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
67401,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
67402,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
67403,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
67404,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
67405,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
67406,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
67407,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
67408,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
67409,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
67410,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
67411,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
67412,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
67413,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
67414,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
67415,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
67416,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
67417,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
67418,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
67419,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
67420,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
67421,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
67422,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
67423,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
67424,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
67425,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
67426,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
67427,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
67428,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
67429,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
67430,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
67431,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
67432,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
67433,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
67434,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
67435,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
67436,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
67437,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
67438,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
67439,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
67440,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
67441,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
67442,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
67443,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
67444,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
67445,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
67446,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
67447,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
67448,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
67449,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
67450,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
67451,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
67452,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
67453,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
67454,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
67455,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
67456,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
67457,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
67458,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
67459,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
67460,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
67461,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
67462,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
67463,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
67464,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
67465,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
67466,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
67467,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
67468,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
67469,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
67470,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
67471,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
67472,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
67473,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
67474,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
67475,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
67476,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
67477,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
67478,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
67479,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
67480,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
67481,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
67482,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
67483,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
67484,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
67485,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
67486,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
67487,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
67488,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
67489,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
67490,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
67491,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
67492,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
67493,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
67494,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
67495,2020-01-01,IPCA peso mensal,5.Transportes,0.32
67496,2020-01-01,IPCA peso mensal,51.Transportes,0.32
67497,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
67498,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
67499,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
67500,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
67501,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
67502,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
67503,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
67504,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
67505,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
67506,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
67507,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
67508,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
67509,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
67510,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
67511,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
67512,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
67513,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
67514,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
67515,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
67516,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
67517,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
67518,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
67519,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
67520,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
67521,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
67522,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
67523,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
67524,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
67525,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
67526,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
67527,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
67528,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
67529,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
67530,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
67531,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
67532,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
67533,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
67534,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
67535,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
67536,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
67537,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
67538,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
67539,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
67540,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
67541,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
67542,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
67543,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
67544,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
67545,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
67546,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
67547,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
67548,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
67549,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
67550,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
67551,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
67552,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
67553,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
67554,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
67555,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
67556,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
67557,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
67558,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
67559,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
67560,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
67561,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
67562,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
67563,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
67564,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
67565,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
