,data,variavel,grupo,valor
54888,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
54889,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
54890,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
54891,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
54892,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
54893,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
54894,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
54895,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
54896,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
54897,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
54898,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
54899,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
54900,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
54901,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
54902,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
54903,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
54904,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
54905,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
54906,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
54907,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
54908,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
54909,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
54910,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
54911,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
54912,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
54913,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
54914,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
54915,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
54916,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
54917,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
54918,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
54919,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
54920,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
54921,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
54922,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
54923,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
54924,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
54925,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
54926,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
54927,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
54928,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
54929,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
54930,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
54931,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
54932,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
54933,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
54934,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
54935,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
54936,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
54937,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
54938,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
54939,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
54940,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
54941,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
54942,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
54943,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
54944,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
54945,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
54946,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
54947,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
54948,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
54949,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
54950,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
54951,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
54952,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
54953,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
54954,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
54955,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
54956,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
54957,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
54958,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
54959,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
54960,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
54961,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
54962,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
54963,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
54964,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
54965,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
54966,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
54967,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
54968,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
54969,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
54970,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
54971,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
54972,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
54973,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
54974,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
54975,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
54976,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
54977,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
54978,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
54979,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
54980,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
54981,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
54982,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
54983,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
54984,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
54985,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
54986,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
54987,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
54988,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
54989,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
54990,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
54991,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
54992,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
54993,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
54994,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
54995,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
54996,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
54997,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
54998,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
54999,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
55000,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
55001,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
55002,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
55003,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
55004,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
55005,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
55006,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
55007,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
55008,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
55009,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
55010,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
55011,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
55012,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
55013,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
55014,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
55015,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
55016,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
55017,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
55018,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
55019,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
55020,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
55021,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
55022,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
55023,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
55024,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
55025,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
55026,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
55027,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
55028,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
55029,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
55030,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
55031,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
55032,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
55033,2020-01-01,IPCA peso mensal,2.Habitação,0.55
55034,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
55035,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
55036,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
55037,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
55038,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
55039,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
55040,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
55041,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
55042,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
55043,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
55044,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
55045,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
55046,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
55047,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
55048,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
55049,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
55050,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
55051,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
55052,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
55053,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
55054,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
55055,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
55056,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
55057,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
55058,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
55059,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
55060,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
55061,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
55062,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
55063,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
55064,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
55065,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
55066,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
55067,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
55068,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
55069,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
55070,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
55071,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
55072,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
55073,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
55074,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
55075,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
55076,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
55077,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
55078,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
55079,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
55080,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
55081,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
55082,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
55083,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
55084,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
55085,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
55086,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
55087,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
55088,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
55089,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
55090,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
55091,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
55092,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
55093,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
55094,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
55095,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
55096,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
55097,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
55098,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
55099,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
55100,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
55101,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
55102,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
55103,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
55104,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
55105,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
55106,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
55107,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
55108,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
55109,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
55110,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
55111,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
55112,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
55113,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
55114,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
55115,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
55116,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
55117,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
55118,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
55119,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
55120,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
55121,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
55122,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
55123,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
55124,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
55125,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
55126,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
55127,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
55128,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
55129,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
55130,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
55131,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
55132,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
55133,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
55134,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
55135,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
55136,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
55137,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
55138,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
55139,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
55140,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
55141,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
55142,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
55143,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
55144,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
55145,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
55146,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
55147,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
55148,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
55149,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
55150,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
55151,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
55152,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
55153,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
55154,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
55155,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
55156,2020-01-01,IPCA peso mensal,5.Transportes,0.32
55157,2020-01-01,IPCA peso mensal,51.Transportes,0.32
55158,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
55159,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
55160,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
55161,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
55162,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
55163,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
55164,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
55165,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
55166,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
55167,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
55168,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
55169,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
55170,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
55171,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
55172,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
55173,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
55174,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
55175,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
55176,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
55177,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
55178,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
55179,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
55180,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
55181,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
55182,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
55183,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
55184,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
55185,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
55186,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
55187,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
55188,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
55189,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
55190,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
55191,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
55192,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
55193,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
55194,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
55195,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
55196,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
55197,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
55198,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
55199,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
55200,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
55201,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
55202,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
55203,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
55204,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
55205,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
55206,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
55207,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
55208,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
55209,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
55210,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
55211,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
55212,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
55213,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
55214,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
55215,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
55216,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
55217,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
55218,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
55219,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
55220,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
55221,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
55222,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
55223,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
55224,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
55225,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
55226,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
