,data,variavel,grupo,valor
59049,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
59050,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
59051,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
59052,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
59053,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
59054,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
59055,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
59056,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
59057,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
59058,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
59059,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
59060,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
59061,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
59062,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
59063,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
59064,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
59065,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
59066,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
59067,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
59068,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
59069,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
59070,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
59071,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
59072,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
59073,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
59074,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
59075,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
59076,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
59077,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
59078,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
59079,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
59080,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
59081,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
59082,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
59083,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
59084,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
59085,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
59086,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
59087,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
59088,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
59089,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
59090,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
59091,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
59092,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
59093,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
59094,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
59095,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
59096,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
59097,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
59098,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
59099,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
59100,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
59101,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
59102,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
59103,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
59104,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
59105,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
59106,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
59107,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
59108,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
59109,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
59110,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
59111,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
59112,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
59113,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
59114,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
59115,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
59116,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
59117,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
59118,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
59119,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
59120,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
59121,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
59122,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
59123,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
59124,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
59125,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
59126,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
59127,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
59128,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
59129,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
59130,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
59131,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
59132,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
59133,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
59134,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
59135,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
59136,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
59137,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
59138,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
59139,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
59140,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
59141,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
59142,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
59143,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
59144,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
59145,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
59146,2020-01-01,IPCA peso mensal,2.Habitação,0.55
59147,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
59148,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
59149,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
59150,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
59151,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
59152,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
59153,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
59154,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
59155,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
59156,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
59157,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
59158,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
59159,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
59160,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
59161,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
59162,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
59163,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
59164,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
59165,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
59166,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
59167,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
59168,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
59169,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
59170,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
59171,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
59172,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
59173,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
59174,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
59175,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
59176,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
59177,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
59178,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
59179,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
59180,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
59181,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
59182,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
59183,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
59184,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
59185,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
59186,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
59187,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
59188,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
59189,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
59190,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
59191,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
59192,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
59193,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
59194,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
59195,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
59196,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
59197,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
59198,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
59199,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
59200,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
59201,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
59202,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
59203,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
59204,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
59205,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
59206,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
59207,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
59208,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
59209,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
59210,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
59211,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
59212,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
59213,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
59214,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
59215,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
59216,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
59217,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
59218,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
59219,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
59220,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
59221,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
59222,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
59223,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
59224,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
59225,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
59226,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
59227,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
59228,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
59229,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
59230,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
59231,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
59232,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
59233,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
59234,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
59235,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
59236,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
59237,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
59238,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
59239,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
59240,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
59241,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
59242,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
59243,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
59244,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
59245,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
59246,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
59247,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
59248,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
59249,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
59250,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
59251,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
59252,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
59253,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
59254,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
59255,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
59256,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
59257,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
59258,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
59259,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
59260,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
59261,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
59262,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
59263,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
59264,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
59265,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
59266,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
59267,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
59268,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
59269,2020-01-01,IPCA peso mensal,5.Transportes,0.32
59270,2020-01-01,IPCA peso mensal,51.Transportes,0.32
59271,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
59272,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
59273,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
59274,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
59275,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
59276,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
59277,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
59278,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
59279,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
59280,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
59281,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
59282,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
59283,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
59284,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
59285,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
59286,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
59287,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
59288,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
59289,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
59290,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
59291,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
59292,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
59293,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
59294,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
59295,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
59296,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
59297,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
59298,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
59299,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
59300,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
59301,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
59302,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
59303,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
59304,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
59305,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
59306,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
59307,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
59308,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
59309,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
59310,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
59311,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
59312,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
59313,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
59314,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
59315,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
59316,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
59317,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
59318,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
59319,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
59320,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
59321,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
59322,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
59323,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
59324,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
59325,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
59326,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
59327,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
59328,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
59329,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
59330,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
59331,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
59332,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
59333,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
59334,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
59335,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
59336,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
59337,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
59338,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
59339,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
