,data,variavel,grupo,valor
69952,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
69953,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
69954,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
69955,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
69956,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
69957,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
69958,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
69959,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
69960,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
69961,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
69962,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
69963,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
69964,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
69965,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
69966,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
69967,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
69968,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
69969,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
69970,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
69971,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
69972,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
69973,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
69974,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
69975,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
69976,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
69977,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
69978,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
69979,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
69980,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
69981,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
69982,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
69983,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
69984,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
69985,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
69986,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
69987,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
69988,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
69989,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
69990,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
69991,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
69992,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
69993,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
69994,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
69995,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
69996,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
69997,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
69998,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
69999,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
70000,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
70001,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
70002,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
70003,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
70004,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
70005,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
70006,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
70007,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
70008,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
70009,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
70010,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
70011,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
70012,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
70013,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
70014,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
70015,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
70016,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
70017,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
70018,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
70019,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
70020,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
70021,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
70022,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
70023,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
70024,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
70025,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
70026,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
70027,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
70028,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
70029,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
70030,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
70031,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
70032,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
70033,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
70034,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
70035,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
70036,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
70037,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
70038,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
70039,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
70040,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
70041,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
70042,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
70043,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
70044,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
70045,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
70046,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
70047,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
70048,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
70049,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
70050,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
70051,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
70052,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
70053,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
70054,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
70055,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
70056,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
70057,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
70058,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
70059,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
70060,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
70061,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
70062,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
70063,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
70064,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
70065,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
70066,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
70067,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
70068,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
70069,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
70070,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
70071,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
70072,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
70073,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
70074,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
70075,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
70076,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
70077,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
70078,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
70079,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
70080,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
70081,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
70082,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
70083,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
70084,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
70085,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
70086,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
70087,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
70088,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
70089,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
70090,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
70091,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
70092,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
70093,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
70094,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
70095,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
70096,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
70097,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
70098,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
70099,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
70100,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
70101,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
70102,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
70103,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
70104,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
70105,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
70106,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
70107,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
70108,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
70109,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
70110,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
70111,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
70112,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
70113,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
70114,2020-01-01,IPCA peso mensal,2.Habitação,0.55
70115,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
70116,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
70117,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
70118,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
70119,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
70120,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
70121,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
70122,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
70123,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
70124,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
70125,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
70126,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
70127,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
70128,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
70129,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
70130,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
70131,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
70132,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
70133,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
70134,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
70135,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
70136,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
70137,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
70138,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
70139,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
70140,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
70141,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
70142,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
70143,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
70144,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
70145,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
70146,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
70147,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
70148,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
70149,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
70150,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
70151,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
70152,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
70153,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
70154,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
70155,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
70156,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
70157,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
70158,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
70159,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
70160,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
70161,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
70162,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
70163,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
70164,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
70165,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
70166,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
70167,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
70168,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
70169,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
70170,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
70171,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
70172,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
70173,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
70174,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
70175,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
70176,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
70177,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
70178,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
70179,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
70180,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
70181,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
70182,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
70183,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
70184,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
70185,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
70186,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
70187,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
70188,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
70189,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
70190,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
70191,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
70192,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
70193,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
70194,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
70195,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
70196,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
70197,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
70198,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
70199,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
70200,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
70201,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
70202,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
70203,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
70204,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
70205,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
70206,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
70207,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
70208,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
70209,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
70210,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
70211,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
70212,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
70213,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
70214,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
70215,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
70216,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
70217,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
70218,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
70219,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
70220,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
70221,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
70222,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
70223,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
70224,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
70225,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
70226,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
70227,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
70228,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
70229,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
70230,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
70231,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
70232,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
70233,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
70234,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
70235,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
70236,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
70237,2020-01-01,IPCA peso mensal,5.Transportes,0.32
70238,2020-01-01,IPCA peso mensal,51.Transportes,0.32
70239,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
70240,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
70241,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
70242,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
70243,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
70244,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
70245,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
70246,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
70247,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
70248,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
70249,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
70250,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
70251,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
70252,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
70253,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
70254,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
70255,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
70256,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
70257,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
70258,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
70259,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
70260,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
70261,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
70262,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
70263,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
70264,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
70265,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
70266,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
70267,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
70268,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
70269,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
70270,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
70271,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
70272,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
70273,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
70274,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
70275,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
70276,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
70277,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
70278,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
70279,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
70280,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
70281,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
70282,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
70283,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
70284,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
70285,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
70286,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
70287,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
70288,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
70289,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
70290,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
70291,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
70292,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
70293,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
70294,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
70295,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
70296,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
70297,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
70298,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
70299,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
70300,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
70301,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
70302,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
70303,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
70304,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
70305,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
70306,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
70307,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
