,data,variavel,grupo,valor
117,2021-01-01,IPCA peso mensal,1109012.Salame,-2.66
118,2021-01-01,IPCA peso mensal,1109023.Bacalhau,1.49
119,2021-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.73
120,2021-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.0
121,2021-01-01,IPCA peso mensal,1110.Aves e ovos,0.69
122,2021-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.07
123,2021-01-01,IPCA peso mensal,1110010.Frango em pedaços,1.54
124,2021-01-01,IPCA peso mensal,1110044.Ovo de galinha,-0.3
125,2021-01-01,IPCA peso mensal,1111.Leites e derivados,0.15
126,2021-01-01,IPCA peso mensal,1111004.Leite longa vida,-1.35
127,2021-01-01,IPCA peso mensal,1111008.Leite condensado,0.7
128,2021-01-01,IPCA peso mensal,1111009.Leite em pó,0.65
129,2021-01-01,IPCA peso mensal,1111011.Queijo,1.65
130,2021-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
131,2021-01-01,IPCA peso mensal,1111021.Requeijão,2.24
132,2021-01-01,IPCA peso mensal,1111031.Manteiga,0.85
133,2021-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.27
134,2021-01-01,IPCA peso mensal,1112.Panificados,0.89
135,2021-01-01,IPCA peso mensal,1112003.Biscoito,0.23
136,2021-01-01,IPCA peso mensal,1112015.Pão francês,0.92
137,2021-01-01,IPCA peso mensal,1112017.Pão doce,1.02
138,2021-01-01,IPCA peso mensal,1112018.Pão de forma,4.11
139,2021-01-01,IPCA peso mensal,1112019.Bolo,0.99
140,2021-01-01,IPCA peso mensal,1112025.Pão de queijo,-0.64
141,2021-01-01,IPCA peso mensal,1113.Óleos e gorduras,-0.17
142,2021-01-01,IPCA peso mensal,1113013.Óleo de soja,-1.08
143,2021-01-01,IPCA peso mensal,1113014.Azeite de oliva,1.34
144,2021-01-01,IPCA peso mensal,1113040.Margarina,2.06
145,2021-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.2
146,2021-01-01,IPCA peso mensal,1114001.Suco de frutas,1.53
147,2021-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.25
148,2021-01-01,IPCA peso mensal,1114004.Açaí (emulsão),4.38
149,2021-01-01,IPCA peso mensal,1114022.Café moído,0.32
150,2021-01-01,IPCA peso mensal,1114023.Café solúvel,1.15
151,2021-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.23
152,2021-01-01,IPCA peso mensal,1114084.Cerveja,1.23
153,2021-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.42
154,2021-01-01,IPCA peso mensal,1114087.Vinho,0.14
155,2021-01-01,IPCA peso mensal,1114090.Suco em pó,1.53
156,2021-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.91
157,2021-01-01,IPCA peso mensal,1115.Enlatados e conservas,0.38
158,2021-01-01,IPCA peso mensal,1115013.Alimento infantil,1.94
159,2021-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.08
160,2021-01-01,IPCA peso mensal,1115017.Pepino em conserva,2.08
161,2021-01-01,IPCA peso mensal,1115039.Sardinha em conserva,0.39
162,2021-01-01,IPCA peso mensal,1115050.Salsicha em conserva,1.96
163,2021-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.35
164,2021-01-01,IPCA peso mensal,1115057.Azeitona,0.84
165,2021-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.68
166,2021-01-01,IPCA peso mensal,1115075.Atum em conserva,-0.99
167,2021-01-01,IPCA peso mensal,1116.Sal e condimentos,-0.12
168,2021-01-01,IPCA peso mensal,1116001.Leite de coco,4.94
169,2021-01-01,IPCA peso mensal,1116005.Atomatado,-0.27
170,2021-01-01,IPCA peso mensal,1116010.Alho,-0.93
171,2021-01-01,IPCA peso mensal,1116013.Sal,-1.09
172,2021-01-01,IPCA peso mensal,1116022.Colorau,2.65
173,2021-01-01,IPCA peso mensal,1116023.Caldo de tucupi,-2.25
174,2021-01-01,IPCA peso mensal,1116026.Fermento,0.62
175,2021-01-01,IPCA peso mensal,1116033.Maionese,0.99
176,2021-01-01,IPCA peso mensal,1116041.Vinagre,0.82
177,2021-01-01,IPCA peso mensal,1116048.Caldo concentrado,0.55
178,2021-01-01,IPCA peso mensal,1116071.Tempero misto,0.37
179,2021-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.91
180,2021-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.91
181,2021-01-01,IPCA peso mensal,1201001.Refeição,0.52
182,2021-01-01,IPCA peso mensal,1201003.Lanche,1.83
183,2021-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.96
184,2021-01-01,IPCA peso mensal,1201009.Cafezinho,1.61
185,2021-01-01,IPCA peso mensal,1201048.Cerveja,0.65
186,2021-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.89
187,2021-01-01,IPCA peso mensal,1201052.Vinho,1.77
188,2021-01-01,IPCA peso mensal,1201061.Doces,1.09
189,2021-01-01,IPCA peso mensal,1201088.Sorvete,-1.16
190,2021-01-01,IPCA peso mensal,2.Habitação,-1.07
191,2021-01-01,IPCA peso mensal,21.Encargos e manutenção,0.54
192,2021-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.54
193,2021-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.55
194,2021-01-01,IPCA peso mensal,2101002.Condomínio,0.79
195,2021-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.19
196,2021-01-01,IPCA peso mensal,2101012.Mudança,0.8
197,2021-01-01,IPCA peso mensal,2103.Reparos,0.64
198,2021-01-01,IPCA peso mensal,2103005.Ferragens,2.37
199,2021-01-01,IPCA peso mensal,2103008.Material de eletricidade,1.74
200,2021-01-01,IPCA peso mensal,2103012.Vidro,-0.66
201,2021-01-01,IPCA peso mensal,2103014.Tinta,0.79
202,2021-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.89
203,2021-01-01,IPCA peso mensal,2103038.Madeira e taco,0.04
204,2021-01-01,IPCA peso mensal,2103039.Cimento,1.23
205,2021-01-01,IPCA peso mensal,2103040.Tijolo,-0.28
206,2021-01-01,IPCA peso mensal,2103041.Material hidráulico,1.94
207,2021-01-01,IPCA peso mensal,2103042.Mão de obra,-0.03
208,2021-01-01,IPCA peso mensal,2103048.Areia,1.5
209,2021-01-01,IPCA peso mensal,2103049.Pedras,-1.12
210,2021-01-01,IPCA peso mensal,2103055.Telha,0.85
211,2021-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.44
212,2021-01-01,IPCA peso mensal,2104003.Saco para lixo,1.61
213,2021-01-01,IPCA peso mensal,2104005.Água sanitária,1.33
214,2021-01-01,IPCA peso mensal,2104008.Detergente,-0.46
215,2021-01-01,IPCA peso mensal,2104009.Sabão em pó,1.46
216,2021-01-01,IPCA peso mensal,2104012.Desinfetante,-0.71
217,2021-01-01,IPCA peso mensal,2104015.Sabão em barra,2.06
218,2021-01-01,IPCA peso mensal,2104016.Esponja de limpeza,0.93
219,2021-01-01,IPCA peso mensal,2104019.Sabão líquido,2.4
220,2021-01-01,IPCA peso mensal,2104020.Limpador multiuso,-0.42
221,2021-01-01,IPCA peso mensal,2104041.Papel toalha,-1.68
222,2021-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.22
223,2021-01-01,IPCA peso mensal,22.Combustíveis e energia,-3.79
224,2021-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),2.89
225,2021-01-01,IPCA peso mensal,2201003.Carvão vegetal,3.58
226,2021-01-01,IPCA peso mensal,2201004.Gás de botijão,3.19
227,2021-01-01,IPCA peso mensal,2201005.Gás encanado,0.22
228,2021-01-01,IPCA peso mensal,2202.Energia elétrica residencial,-5.6
229,2021-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,-5.6
230,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
231,2021-01-01,IPCA peso mensal,31.Móveis e utensílios,1.13
232,2021-01-01,IPCA peso mensal,3101.Mobiliário,1.48
233,2021-01-01,IPCA peso mensal,3101002.Móvel para sala,1.84
234,2021-01-01,IPCA peso mensal,3101003.Móvel para quarto,1.59
235,2021-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.92
236,2021-01-01,IPCA peso mensal,3101016.Móvel infantil,0.59
237,2021-01-01,IPCA peso mensal,3101017.Colchão,-0.84
238,2021-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.3
239,2021-01-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.49
240,2021-01-01,IPCA peso mensal,3102005.Tapete,-0.14
241,2021-01-01,IPCA peso mensal,3102006.Cortina,-0.78
242,2021-01-01,IPCA peso mensal,3102007.Utensílios de metal,1.58
243,2021-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.01
244,2021-01-01,IPCA peso mensal,3102010.Utensílios de plástico,1.02
245,2021-01-01,IPCA peso mensal,3102035.Flores naturais,-3.24
246,2021-01-01,IPCA peso mensal,3102337.Utensílios para bebê,0.81
247,2021-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.27
248,2021-01-01,IPCA peso mensal,3103001.Roupa de cama,1.29
249,2021-01-01,IPCA peso mensal,3103003.Roupa de banho,0.63
250,2021-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.67
251,2021-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.58
252,2021-01-01,IPCA peso mensal,3201001.Refrigerador,2.84
253,2021-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.94
254,2021-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,2.24
255,2021-01-01,IPCA peso mensal,3201013.Ventilador,0.52
256,2021-01-01,IPCA peso mensal,3201021.Fogão,0.06
257,2021-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,-1.17
258,2021-01-01,IPCA peso mensal,"3202.Tv, som e informática",-0.27
259,2021-01-01,IPCA peso mensal,3202001.Televisor,1.51
260,2021-01-01,IPCA peso mensal,3202003.Aparelho de som,0.19
261,2021-01-01,IPCA peso mensal,3202008.Videogame (console),0.77
262,2021-01-01,IPCA peso mensal,3202028.Computador pessoal,-2.81
263,2021-01-01,IPCA peso mensal,33.Consertos e manutenção,0.43
264,2021-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.43
265,2021-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.08
266,2021-01-01,IPCA peso mensal,3301006.Conserto de televisor,1.76
267,2021-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.54
268,2021-01-01,IPCA peso mensal,3301022.Reforma de estofado,0.78
269,2021-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.7
270,2021-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.28
271,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
272,2021-01-01,IPCA peso mensal,41.Roupas,-0.07
273,2021-01-01,IPCA peso mensal,4101.Roupa masculina,0.24
274,2021-01-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.06
275,2021-01-01,IPCA peso mensal,4101005.Agasalho masculino,-0.45
276,2021-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.44
277,2021-01-01,IPCA peso mensal,4101008.Cueca,-1.44
278,2021-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.38
279,2021-01-01,IPCA peso mensal,4102.Roupa feminina,-0.32
280,2021-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.66
281,2021-01-01,IPCA peso mensal,4102003.Agasalho feminino,-0.01
282,2021-01-01,IPCA peso mensal,4102004.Saia,0.13
283,2021-01-01,IPCA peso mensal,4102005.Vestido,-0.36
284,2021-01-01,IPCA peso mensal,4102008.Blusa,-0.07
285,2021-01-01,IPCA peso mensal,4102010.Lingerie,-0.69
286,2021-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.08
287,2021-01-01,IPCA peso mensal,4103.Roupa infantil,-0.07
288,2021-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.67
289,2021-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.14
290,2021-01-01,IPCA peso mensal,4103005.Agasalho infantil,-2.49
291,2021-01-01,IPCA peso mensal,4103007.Vestido infantil,-2.34
292,2021-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,-0.5
293,2021-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.53
294,2021-01-01,IPCA peso mensal,4103031.Conjunto infantil,-0.72
295,2021-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.4
296,2021-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.4
297,2021-01-01,IPCA peso mensal,4201002.Sapato masculino,0.68
298,2021-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.84
299,2021-01-01,IPCA peso mensal,4201004.Sapato infantil,0.2
300,2021-01-01,IPCA peso mensal,4201015.Bolsa,0.39
301,2021-01-01,IPCA peso mensal,4201040.Mochila,1.35
302,2021-01-01,IPCA peso mensal,4201063.Tênis,-0.51
303,2021-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.77
304,2021-01-01,IPCA peso mensal,43.Joias e bijuterias,1.35
305,2021-01-01,IPCA peso mensal,4301.Joias e bijuterias,1.35
306,2021-01-01,IPCA peso mensal,4301001.Bijuteria,-0.53
307,2021-01-01,IPCA peso mensal,4301002.Joia,2.49
308,2021-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.49
309,2021-01-01,IPCA peso mensal,44.Tecidos e armarinho,0.62
310,2021-01-01,IPCA peso mensal,4401.Tecidos e armarinho,0.62
311,2021-01-01,IPCA peso mensal,4401001.Tecido,0.31
312,2021-01-01,IPCA peso mensal,4401002.Artigos de armarinho,2.08
313,2021-01-01,IPCA peso mensal,5.Transportes,0.41
314,2021-01-01,IPCA peso mensal,51.Transportes,0.41
315,2021-01-01,IPCA peso mensal,5101.Transporte público,-4.43
316,2021-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.04
317,2021-01-01,IPCA peso mensal,5101002.Táxi,0.0
318,2021-01-01,IPCA peso mensal,5101004.Trem,0.0
319,2021-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.47
320,2021-01-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.7
321,2021-01-01,IPCA peso mensal,5101010.Passagem aérea,-19.93
322,2021-01-01,IPCA peso mensal,5101011.Metrô,0.0
323,2021-01-01,IPCA peso mensal,5101026.Transporte escolar,-0.02
324,2021-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-12.08
325,2021-01-01,IPCA peso mensal,5101053.Integração transporte público,0.0
326,2021-01-01,IPCA peso mensal,5102.Veículo próprio,0.86
327,2021-01-01,IPCA peso mensal,5102001.Automóvel novo,1.31
328,2021-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
329,2021-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.93
330,2021-01-01,IPCA peso mensal,5102006.Multa,0.0
331,2021-01-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.01
332,2021-01-01,IPCA peso mensal,5102009.Acessórios e peças,1.41
333,2021-01-01,IPCA peso mensal,5102010.Pneu,3.07
334,2021-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.16
335,2021-01-01,IPCA peso mensal,5102013.Estacionamento,0.01
336,2021-01-01,IPCA peso mensal,5102015.Pedágio,0.34
337,2021-01-01,IPCA peso mensal,5102020.Automóvel usado,0.66
338,2021-01-01,IPCA peso mensal,5102037.Pintura de veículo,2.32
339,2021-01-01,IPCA peso mensal,5102051.Aluguel de veículo,3.07
340,2021-01-01,IPCA peso mensal,5102053.Motocicleta,1.26
341,2021-01-01,IPCA peso mensal,5104.Combustíveis (veículos),2.13
342,2021-01-01,IPCA peso mensal,5104001.Gasolina,2.17
343,2021-01-01,IPCA peso mensal,5104002.Etanol,1.73
344,2021-01-01,IPCA peso mensal,5104003.Óleo diesel,2.6
345,2021-01-01,IPCA peso mensal,5104005.Gás veicular,1.4
346,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
347,2021-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.22
348,2021-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.17
349,2021-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.02
350,2021-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.34
351,2021-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.14
352,2021-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.45
353,2021-01-01,IPCA peso mensal,6101006.Dermatológico,-0.26
354,2021-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.08
355,2021-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.92
356,2021-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.32
357,2021-01-01,IPCA peso mensal,6101011.Hormonal,0.38
358,2021-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,1.04
359,2021-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.11
360,2021-01-01,IPCA peso mensal,6101051.Oftalmológico,0.39
361,2021-01-01,IPCA peso mensal,6101064.Antidiabético,0.19
362,2021-01-01,IPCA peso mensal,6101148.Neurológico,0.18
363,2021-01-01,IPCA peso mensal,6102.Produtos óticos,0.77
364,2021-01-01,IPCA peso mensal,6102012.Óculos de grau,0.77
365,2021-01-01,IPCA peso mensal,62.Serviços de saúde,0.57
366,2021-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.66
367,2021-01-01,IPCA peso mensal,6201002.Médico,0.86
368,2021-01-01,IPCA peso mensal,6201003.Dentista,0.42
369,2021-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.38
370,2021-01-01,IPCA peso mensal,6201007.Fisioterapeuta,1.79
371,2021-01-01,IPCA peso mensal,6201010.Psicólogo,1.14
372,2021-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,-0.17
373,2021-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.02
374,2021-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.4
375,2021-01-01,IPCA peso mensal,6202006.Exame de imagem,0.3
376,2021-01-01,IPCA peso mensal,6203.Plano de saúde,0.66
377,2021-01-01,IPCA peso mensal,6203001.Plano de saúde,0.66
378,2021-01-01,IPCA peso mensal,63.Cuidados pessoais,0.05
379,2021-01-01,IPCA peso mensal,6301.Higiene pessoal,0.05
380,2021-01-01,IPCA peso mensal,6301001.Produto para cabelo,0.74
381,2021-01-01,IPCA peso mensal,6301002.Fralda descartável,0.12
382,2021-01-01,IPCA peso mensal,6301004.Produto para barba,0.37
383,2021-01-01,IPCA peso mensal,6301006.Produto para pele,-2.4
384,2021-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.12
385,2021-01-01,IPCA peso mensal,6301010.Produto para unha,-1.68
386,2021-01-01,IPCA peso mensal,6301011.Perfume,-0.1
387,2021-01-01,IPCA peso mensal,6301014.Desodorante,1.38
388,2021-01-01,IPCA peso mensal,6301015.Absorvente higiênico,0.1
389,2021-01-01,IPCA peso mensal,6301016.Sabonete,1.09
390,2021-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.93
391,2021-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.16
392,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
393,2021-01-01,IPCA peso mensal,71.Serviços pessoais,0.34
394,2021-01-01,IPCA peso mensal,7101.Serviços pessoais,0.34
395,2021-01-01,IPCA peso mensal,7101001.Costureira,1.32
