,data,variavel,grupo,valor
65851,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
65852,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
65853,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
65854,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
65855,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
65856,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
65857,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
65858,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
65859,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
65860,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
65861,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
65862,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
65863,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
65864,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
65865,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
65866,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
65867,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
65868,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
65869,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
65870,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
65871,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
65872,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
65873,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
65874,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
65875,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
65876,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
65877,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
65878,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
65879,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
65880,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
65881,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
65882,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
65883,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
65884,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
65885,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
65886,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
65887,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
65888,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
65889,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
65890,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
65891,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
65892,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
65893,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
65894,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
65895,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
65896,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
65897,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
65898,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
65899,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
65900,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
65901,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
65902,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
65903,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
65904,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
65905,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
65906,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
65907,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
65908,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
65909,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
65910,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
65911,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
65912,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
65913,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
65914,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
65915,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
65916,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
65917,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
65918,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
65919,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
65920,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
65921,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
65922,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
65923,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
65924,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
65925,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
65926,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
65927,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
65928,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
65929,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
65930,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
65931,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
65932,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
65933,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
65934,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
65935,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
65936,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
65937,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
65938,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
65939,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
65940,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
65941,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
65942,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
65943,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
65944,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
65945,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
65946,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
65947,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
65948,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
65949,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
65950,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
65951,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
65952,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
65953,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
65954,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
65955,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
65956,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
65957,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
65958,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
65959,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
65960,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
65961,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
65962,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
65963,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
65964,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
65965,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
65966,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
65967,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
65968,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
65969,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
65970,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
65971,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
65972,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
65973,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
65974,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
65975,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
65976,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
65977,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
65978,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
65979,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
65980,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
65981,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
65982,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
65983,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
65984,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
65985,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
65986,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
65987,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
65988,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
65989,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
65990,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
65991,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
65992,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
65993,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
65994,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
65995,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
65996,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
65997,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
65998,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
65999,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
66000,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
66001,2020-01-01,IPCA peso mensal,2.Habitação,0.55
66002,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
66003,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
66004,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
66005,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
66006,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
66007,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
66008,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
66009,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
66010,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
66011,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
66012,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
66013,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
66014,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
66015,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
66016,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
66017,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
66018,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
66019,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
66020,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
66021,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
66022,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
66023,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
66024,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
66025,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
66026,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
66027,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
66028,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
66029,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
66030,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
66031,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
66032,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
66033,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
66034,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
66035,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
66036,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
66037,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
66038,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
66039,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
66040,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
66041,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
66042,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
66043,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
66044,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
66045,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
66046,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
66047,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
66048,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
66049,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
66050,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
66051,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
66052,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
66053,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
66054,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
66055,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
66056,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
66057,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
66058,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
66059,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
66060,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
66061,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
66062,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
66063,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
66064,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
66065,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
66066,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
66067,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
66068,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
66069,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
66070,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
66071,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
66072,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
66073,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
66074,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
66075,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
66076,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
66077,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
66078,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
66079,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
66080,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
66081,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
66082,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
66083,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
66084,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
66085,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
66086,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
66087,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
66088,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
66089,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
66090,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
66091,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
66092,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
66093,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
66094,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
66095,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
66096,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
66097,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
66098,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
66099,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
66100,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
66101,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
66102,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
66103,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
66104,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
66105,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
66106,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
66107,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
66108,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
66109,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
66110,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
66111,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
66112,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
66113,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
66114,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
66115,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
66116,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
66117,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
66118,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
66119,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
66120,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
66121,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
66122,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
66123,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
66124,2020-01-01,IPCA peso mensal,5.Transportes,0.32
66125,2020-01-01,IPCA peso mensal,51.Transportes,0.32
66126,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
66127,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
66128,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
66129,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
66130,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
66131,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
66132,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
66133,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
66134,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
66135,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
66136,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
66137,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
66138,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
66139,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
66140,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
66141,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
66142,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
66143,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
66144,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
66145,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
66146,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
66147,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
66148,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
66149,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
66150,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
66151,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
66152,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
66153,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
66154,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
66155,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
66156,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
66157,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
66158,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
66159,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
66160,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
66161,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
66162,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
66163,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
66164,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
66165,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
66166,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
66167,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
66168,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
66169,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
66170,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
66171,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
66172,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
66173,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
66174,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
66175,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
66176,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
66177,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
66178,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
66179,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
66180,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
66181,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
66182,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
66183,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
66184,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
66185,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
66186,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
66187,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
66188,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
66189,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
66190,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
66191,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
66192,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
66193,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
66194,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
