,data,variavel,grupo,valor
71401,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
71402,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
71403,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
71404,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
71405,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
71406,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
71407,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
71408,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
71409,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
71410,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
71411,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
71412,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
71413,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
71414,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
71415,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
71416,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
71417,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
71418,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
71419,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
71420,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
71421,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
71422,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
71423,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
71424,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
71425,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
71426,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
71427,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
71428,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
71429,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
71430,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
71431,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
71432,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
71433,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
71434,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
71435,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
71436,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
71437,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
71438,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
71439,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
71440,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
71441,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
71442,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
71443,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
71444,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
71445,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
71446,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
71447,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
71448,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
71449,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
71450,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
71451,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
71452,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
71453,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
71454,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
71455,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
71456,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
71457,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
71458,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
71459,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
71460,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
71461,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
71462,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
71463,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
71464,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
71465,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
71466,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
71467,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
71468,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
71469,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
71470,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
71471,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
71472,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
71473,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
71474,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
71475,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
71476,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
71477,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
71478,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
71479,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
71480,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
71481,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
71482,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
71483,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
71484,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
71485,2020-01-01,IPCA peso mensal,2.Habitação,0.55
71486,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
71487,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
71488,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
71489,2020-01-01,IPCA peso mensal,2101002.Condomínio,1.39
71490,2020-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.3
71491,2020-01-01,IPCA peso mensal,2101012.Mudança,0.0
71492,2020-01-01,IPCA peso mensal,2103.Reparos,0.44
71493,2020-01-01,IPCA peso mensal,2103005.Ferragens,-0.33
71494,2020-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.52
71495,2020-01-01,IPCA peso mensal,2103012.Vidro,3.39
71496,2020-01-01,IPCA peso mensal,2103014.Tinta,0.44
71497,2020-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.13
71498,2020-01-01,IPCA peso mensal,2103038.Madeira e taco,-0.51
71499,2020-01-01,IPCA peso mensal,2103039.Cimento,1.36
71500,2020-01-01,IPCA peso mensal,2103040.Tijolo,1.29
71501,2020-01-01,IPCA peso mensal,2103041.Material hidráulico,1.17
71502,2020-01-01,IPCA peso mensal,2103042.Mão de obra,0.21
71503,2020-01-01,IPCA peso mensal,2103048.Areia,0.66
71504,2020-01-01,IPCA peso mensal,2103049.Pedras,-1.86
71505,2020-01-01,IPCA peso mensal,2103055.Telha,-0.49
71506,2020-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.23
71507,2020-01-01,IPCA peso mensal,2104003.Saco para lixo,-0.91
71508,2020-01-01,IPCA peso mensal,2104005.Água sanitária,0.9
71509,2020-01-01,IPCA peso mensal,2104008.Detergente,-0.08
71510,2020-01-01,IPCA peso mensal,2104009.Sabão em pó,0.35
71511,2020-01-01,IPCA peso mensal,2104012.Desinfetante,-1.21
71512,2020-01-01,IPCA peso mensal,2104015.Sabão em barra,-0.02
71513,2020-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.74
71514,2020-01-01,IPCA peso mensal,2104019.Sabão líquido,-2.42
71515,2020-01-01,IPCA peso mensal,2104020.Limpador multiuso,-1.39
71516,2020-01-01,IPCA peso mensal,2104041.Papel toalha,-1.93
71517,2020-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.15
71518,2020-01-01,IPCA peso mensal,22.Combustíveis e energia,0.31
71519,2020-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
71520,2020-01-01,IPCA peso mensal,2201003.Carvão vegetal,-1.13
71521,2020-01-01,IPCA peso mensal,2201004.Gás de botijão,0.87
71522,2020-01-01,IPCA peso mensal,2201005.Gás encanado,0.64
71523,2020-01-01,IPCA peso mensal,2202.Energia elétrica residencial,0.16
71524,2020-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.16
71525,2020-01-01,IPCA peso mensal,3.Artigos de residência,-0.07
71526,2020-01-01,IPCA peso mensal,31.Móveis e utensílios,-0.19
71527,2020-01-01,IPCA peso mensal,3101.Mobiliário,-0.39
71528,2020-01-01,IPCA peso mensal,3101002.Móvel para sala,-1.24
71529,2020-01-01,IPCA peso mensal,3101003.Móvel para quarto,0.26
71530,2020-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,-0.22
71531,2020-01-01,IPCA peso mensal,3101016.Móvel infantil,-1.84
71532,2020-01-01,IPCA peso mensal,3101017.Colchão,-0.84
71533,2020-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.28
71534,2020-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.08
71535,2020-01-01,IPCA peso mensal,3102005.Tapete,-0.62
71536,2020-01-01,IPCA peso mensal,3102006.Cortina,0.41
71537,2020-01-01,IPCA peso mensal,3102007.Utensílios de metal,0.82
71538,2020-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.4
71539,2020-01-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.54
71540,2020-01-01,IPCA peso mensal,3102035.Flores naturais,-0.62
71541,2020-01-01,IPCA peso mensal,3102337.Utensílios para bebê,1.5
71542,2020-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.23
71543,2020-01-01,IPCA peso mensal,3103001.Roupa de cama,-0.21
71544,2020-01-01,IPCA peso mensal,3103003.Roupa de banho,-0.8
71545,2020-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.02
71546,2020-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.38
71547,2020-01-01,IPCA peso mensal,3201001.Refrigerador,-0.63
71548,2020-01-01,IPCA peso mensal,3201002.Ar-condicionado,-0.88
71549,2020-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.44
71550,2020-01-01,IPCA peso mensal,3201013.Ventilador,0.26
71551,2020-01-01,IPCA peso mensal,3201021.Fogão,1.87
71552,2020-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.64
71553,2020-01-01,IPCA peso mensal,"3202.Tv, som e informática",0.5
71554,2020-01-01,IPCA peso mensal,3202001.Televisor,1.35
71555,2020-01-01,IPCA peso mensal,3202003.Aparelho de som,-0.87
71556,2020-01-01,IPCA peso mensal,3202008.Videogame (console),2.33
71557,2020-01-01,IPCA peso mensal,3202028.Computador pessoal,-0.72
71558,2020-01-01,IPCA peso mensal,33.Consertos e manutenção,0.15
71559,2020-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.15
71560,2020-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.58
71561,2020-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.6
71562,2020-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.03
71563,2020-01-01,IPCA peso mensal,3301022.Reforma de estofado,-0.01
71564,2020-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
71565,2020-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.21
71566,2020-01-01,IPCA peso mensal,4.Vestuário,-0.48
71567,2020-01-01,IPCA peso mensal,41.Roupas,-0.64
71568,2020-01-01,IPCA peso mensal,4101.Roupa masculina,-0.36
71569,2020-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.8
71570,2020-01-01,IPCA peso mensal,4101005.Agasalho masculino,-1.38
71571,2020-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.12
71572,2020-01-01,IPCA peso mensal,4101008.Cueca,-0.98
71573,2020-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-1.06
71574,2020-01-01,IPCA peso mensal,4102.Roupa feminina,-1.19
71575,2020-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-2.13
71576,2020-01-01,IPCA peso mensal,4102003.Agasalho feminino,-1.07
71577,2020-01-01,IPCA peso mensal,4102004.Saia,-0.49
71578,2020-01-01,IPCA peso mensal,4102005.Vestido,-0.37
71579,2020-01-01,IPCA peso mensal,4102008.Blusa,-1.24
71580,2020-01-01,IPCA peso mensal,4102010.Lingerie,-0.82
71581,2020-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.67
71582,2020-01-01,IPCA peso mensal,4103.Roupa infantil,0.08
71583,2020-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.58
71584,2020-01-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.89
71585,2020-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.07
71586,2020-01-01,IPCA peso mensal,4103007.Vestido infantil,-0.69
71587,2020-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.1
71588,2020-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.05
71589,2020-01-01,IPCA peso mensal,4103031.Conjunto infantil,0.06
71590,2020-01-01,IPCA peso mensal,42.Calçados e acessórios,-0.26
71591,2020-01-01,IPCA peso mensal,4201.Calçados e acessórios,-0.26
71592,2020-01-01,IPCA peso mensal,4201002.Sapato masculino,-0.71
71593,2020-01-01,IPCA peso mensal,4201003.Sapato feminino,-0.48
71594,2020-01-01,IPCA peso mensal,4201004.Sapato infantil,-1.79
71595,2020-01-01,IPCA peso mensal,4201015.Bolsa,-0.06
71596,2020-01-01,IPCA peso mensal,4201040.Mochila,-0.96
71597,2020-01-01,IPCA peso mensal,4201063.Tênis,0.18
71598,2020-01-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.41
71599,2020-01-01,IPCA peso mensal,43.Joias e bijuterias,0.69
71600,2020-01-01,IPCA peso mensal,4301.Joias e bijuterias,0.69
71601,2020-01-01,IPCA peso mensal,4301001.Bijuteria,0.38
71602,2020-01-01,IPCA peso mensal,4301002.Joia,1.4
71603,2020-01-01,IPCA peso mensal,4301004.Relógio de pulso,-1.06
71604,2020-01-01,IPCA peso mensal,44.Tecidos e armarinho,-0.18
71605,2020-01-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.18
71606,2020-01-01,IPCA peso mensal,4401001.Tecido,-0.35
71607,2020-01-01,IPCA peso mensal,4401002.Artigos de armarinho,0.6
71608,2020-01-01,IPCA peso mensal,5.Transportes,0.32
71609,2020-01-01,IPCA peso mensal,51.Transportes,0.32
71610,2020-01-01,IPCA peso mensal,5101.Transporte público,-0.79
71611,2020-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.78
71612,2020-01-01,IPCA peso mensal,5101002.Táxi,0.4
71613,2020-01-01,IPCA peso mensal,5101004.Trem,1.31
71614,2020-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.18
71615,2020-01-01,IPCA peso mensal,5101007.Ônibus interestadual,0.33
71616,2020-01-01,IPCA peso mensal,5101010.Passagem aérea,-6.75
71617,2020-01-01,IPCA peso mensal,5101011.Metrô,1.74
71618,2020-01-01,IPCA peso mensal,5101026.Transporte escolar,1.37
71619,2020-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.54
71620,2020-01-01,IPCA peso mensal,5101053.Integração transporte público,2.03
71621,2020-01-01,IPCA peso mensal,5102.Veículo próprio,0.24
71622,2020-01-01,IPCA peso mensal,5102001.Automóvel novo,0.58
71623,2020-01-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
71624,2020-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.53
71625,2020-01-01,IPCA peso mensal,5102006.Multa,0.0
71626,2020-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.6
71627,2020-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.12
71628,2020-01-01,IPCA peso mensal,5102010.Pneu,0.73
71629,2020-01-01,IPCA peso mensal,5102011.Conserto de automóvel,0.05
71630,2020-01-01,IPCA peso mensal,5102013.Estacionamento,-1.03
71631,2020-01-01,IPCA peso mensal,5102015.Pedágio,0.1
71632,2020-01-01,IPCA peso mensal,5102020.Automóvel usado,-0.46
71633,2020-01-01,IPCA peso mensal,5102037.Pintura de veículo,0.23
71634,2020-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-1.16
71635,2020-01-01,IPCA peso mensal,5102053.Motocicleta,0.79
71636,2020-01-01,IPCA peso mensal,5104.Combustíveis (veículos),1.08
71637,2020-01-01,IPCA peso mensal,5104001.Gasolina,0.89
71638,2020-01-01,IPCA peso mensal,5104002.Etanol,2.59
71639,2020-01-01,IPCA peso mensal,5104003.Óleo diesel,1.34
71640,2020-01-01,IPCA peso mensal,5104005.Gás veicular,0.26
71641,2020-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.32
71642,2020-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.25
71643,2020-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.33
71644,2020-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.48
71645,2020-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.03
71646,2020-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.29
71647,2020-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.32
71648,2020-01-01,IPCA peso mensal,6101006.Dermatológico,0.61
71649,2020-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.2
71650,2020-01-01,IPCA peso mensal,6101009.Gastroprotetor,0.58
71651,2020-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.31
71652,2020-01-01,IPCA peso mensal,6101011.Hormonal,0.15
71653,2020-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.28
71654,2020-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.47
71655,2020-01-01,IPCA peso mensal,6101051.Oftalmológico,0.43
71656,2020-01-01,IPCA peso mensal,6101064.Antidiabético,0.58
71657,2020-01-01,IPCA peso mensal,6101148.Neurológico,-0.22
71658,2020-01-01,IPCA peso mensal,6102.Produtos óticos,-0.73
71659,2020-01-01,IPCA peso mensal,6102012.Óculos de grau,-0.73
71660,2020-01-01,IPCA peso mensal,62.Serviços de saúde,0.5
71661,2020-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.22
71662,2020-01-01,IPCA peso mensal,6201002.Médico,-0.31
71663,2020-01-01,IPCA peso mensal,6201003.Dentista,0.78
71664,2020-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.72
71665,2020-01-01,IPCA peso mensal,6201007.Fisioterapeuta,3.29
71666,2020-01-01,IPCA peso mensal,6201010.Psicólogo,0.06
71667,2020-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.4
71668,2020-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.4
71669,2020-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.51
71670,2020-01-01,IPCA peso mensal,6202006.Exame de imagem,0.12
71671,2020-01-01,IPCA peso mensal,6203.Plano de saúde,0.6
71672,2020-01-01,IPCA peso mensal,6203001.Plano de saúde,0.6
71673,2020-01-01,IPCA peso mensal,63.Cuidados pessoais,-2.07
71674,2020-01-01,IPCA peso mensal,6301.Higiene pessoal,-2.07
71675,2020-01-01,IPCA peso mensal,6301001.Produto para cabelo,-0.23
71676,2020-01-01,IPCA peso mensal,6301002.Fralda descartável,0.67
71677,2020-01-01,IPCA peso mensal,6301004.Produto para barba,-0.72
71678,2020-01-01,IPCA peso mensal,6301006.Produto para pele,-6.51
